key,slug,competition,match,date,opposition,mins,tries,conversions,yellow_cards,red_cards,win,draw
c|baille,cyril-baille,Top 14,Toulouse vs Racing 92,2025-05-17,Racing 92,33,0,0,0,0,False,False
c|baille,cyril-baille,Top 14,Toulon vs Toulouse,2025-05-10,Toulon,29,0,0,0,0,True,False
c|baille,cyril-baille,Top 14,Toulouse vs Castres,2025-04-26,Castres,33,0,0,0,0,True,False
c|baille,cyril-baille,Top 14,Toulouse vs Pau,2025-03-29,Pau,46,0,0,0,0,True,False
c|baille,cyril-baille,Top 14,Stade Rochelais vs Toulouse,2025-01-04,Stade Rochelais,50,0,0,0,0,False,False
c|baille,cyril-baille,Top 14,Toulouse vs Stade Rochelais,2024-06-21,Stade Rochelais,48,0,0,0,0,True,False
c|baille,cyril-baille,Top 14,Toulouse vs Stade Rochelais,2024-06-02,Stade Rochelais,25,0,0,0,0,False,True
c|baille,cyril-baille,Top 14,Toulouse vs Stade Francais,2024-05-12,Stade Francais,50,0,0,0,0,True,False
c|baille,cyril-baille,Top 14,Toulouse vs Racing 92,2024-04-27,Racing 92,49,0,0,0,0,True,False
c|baille,cyril-baille,Top 14,Toulouse vs Pau,2024-03-30,Pau,33,0,0,0,0,True,False
c|baille,cyril-baille,Top 14,Bordeaux vs Toulouse,2024-03-24,Bordeaux,36,0,0,0,0,False,False
c|baille,cyril-baille,Top 14,Toulouse vs Lyon,2024-01-06,Lyon,35,0,0,0,0,True,False
c|baille,cyril-baille,Top 14,Toulouse vs Toulon,2023-12-23,Toulon,42,0,0,0,0,True,False
c|baille,cyril-baille,Top 14,Stade Francais vs Toulouse,2023-12-03,Stade Francais,50,0,0,0,0,False,False
c|baille,cyril-baille,Top 14,Toulouse vs Clermont,2023-11-25,Clermont,25,0,0,0,0,True,False
c|baille,cyril-baille,Top 14,Castres vs Toulouse,2023-11-18,Castres,56,0,0,0,0,False,False
c|baille,cyril-baille,Top 14,Toulouse vs Perpignan,2023-11-11,Perpignan,24,0,0,0,0,True,False
c|baille,cyril-baille,Top 14,Toulouse vs Stade Rochelais,2023-06-17,Stade Rochelais,67,0,0,0,0,True,False
c|baille,cyril-baille,Top 14,Toulouse vs Racing 92,2023-06-09,Racing 92,55,0,0,0,0,True,False
c|baille,cyril-baille,Top 14,Perpignan vs Toulouse,2023-05-13,Perpignan,26,0,0,0,0,False,False
c|baille,cyril-baille,Top 14,Toulouse vs Bordeaux,2023-05-07,Bordeaux,58,0,0,0,0,True,False
c|baille,cyril-baille,Top 14,Toulouse vs Lyon,2023-04-16,Lyon,30,0,0,0,0,True,False
c|baille,cyril-baille,Top 14,Stade Rochelais vs Toulouse,2023-01-07,Stade Rochelais,43,0,0,0,0,False,False
c|baille,cyril-baille,Top 14,Clermont vs Toulouse,2023-01-01,Clermont,28,0,0,0,0,True,False
c|baille,cyril-baille,Top 14,Toulouse vs Castres,2018-05-19,Castres,49,0,0,0,0,False,False
c|baille,cyril-baille,Top 14,Clermont Auvergne vs Toulouse,2018-05-05,Clermont,55,1,0,0,0,False,False
c|baille,cyril-baille,Top 14,Toulouse vs La Rochelle,2018-04-29,Stade Rochelais,54,0,0,0,0,True,False
c|baille,cyril-baille,Top 14,Toulouse vs Racing 92,2018-04-15,Racing 92,56,0,0,0,0,True,False
c|baille,cyril-baille,Top 14,Castres vs Toulouse,2018-04-07,Castres,57,0,0,0,0,False,False
c|baille,cyril-baille,Top 14,Stade Francais vs Toulouse,2018-03-24,Stade Francais,55,0,0,0,0,True,False
c|baille,cyril-baille,Top 14,Toulouse vs Lyon,2018-03-11,Lyon,53,1,0,0,0,False,False
c|baille,cyril-baille,Top 14,Bordeaux Begles vs Toulouse,2018-03-03,Bordeaux,40,0,0,0,0,True,False
c|baille,cyril-baille,Top 14,Toulouse vs Brive,2018-02-25,Brive,50,0,0,0,0,True,False
c|baille,cyril-baille,Top 14,Toulouse vs Oyonnax,2018-01-27,Oyonnax,51,0,0,0,0,True,False
c|baille,cyril-baille,Top 14,Pau vs Toulouse,2018-01-07,Pau,59,0,0,0,0,False,False
c|baille,cyril-baille,Top 14,Toulouse vs Toulon,2017-12-30,Toulon,52,0,0,0,0,True,False
c|baille,cyril-baille,Top 14,Racing 92 vs Toulouse,2017-12-22,Racing 92,26,0,0,0,0,False,False
c|baille,cyril-baille,Investec Champions Cup,Bordeaux vs Toulouse,2026-04-12,Bordeaux,24,0,0,0,0,False,False
c|baille,cyril-baille,Investec Champions Cup,Toulouse vs Sale,2026-01-17,Sale,49,0,0,0,0,True,False
c|baille,cyril-baille,Investec Champions Cup,Bordeaux vs Toulouse,2025-05-04,Bordeaux,49,0,0,0,0,False,False
c|baille,cyril-baille,Investec Champions Cup,Toulon vs Toulouse,2025-04-13,Toulon,45,0,0,1,0,True,False
c|baille,cyril-baille,Investec Champions Cup,Toulouse vs Leicester,2025-01-19,Leicester,28,0,0,0,0,True,False
c|baille,cyril-baille,Investec Champions Cup,Sharks vs Toulouse,2025-01-11,Sharks,19,0,0,0,0,True,False
c|baille,cyril-baille,Investec Champions Cup,Leinster vs Toulouse,2024-05-25,Leinster,58,0,0,0,0,True,False
c|baille,cyril-baille,Investec Champions Cup,Toulouse vs Harlequins,2024-05-05,Harlequins,60,0,0,0,0,True,False
c|baille,cyril-baille,Investec Champions Cup,Toulouse vs Exeter Chiefs,2024-04-14,Exeter Chiefs,57,0,0,0,0,True,False
c|baille,cyril-baille,Investec Champions Cup,Toulouse vs Racing 92,2024-04-07,Racing 92,61,0,0,0,0,True,False
c|baille,cyril-baille,Investec Champions Cup,Toulouse vs Bath,2024-01-21,Bath,58,0,0,0,0,True,False
c|baille,cyril-baille,Investec Champions Cup,Ulster vs Toulouse,2024-01-13,Ulster,51,0,0,0,0,True,False
c|baille,cyril-baille,Investec Champions Cup,Harlequins vs Toulouse,2023-12-17,Harlequins,49,0,0,0,0,True,False
c|baille,cyril-baille,Investec Champions Cup,Toulouse vs Cardiff Rugby,2023-12-09,Cardiff Rugby,51,0,0,0,0,True,False
c|baille,cyril-baille,Investec Champions Cup,Leinster vs Toulouse,2023-04-29,Leinster,52,0,0,0,0,False,False
c|baille,cyril-baille,Investec Champions Cup,Toulouse vs Sharks,2023-04-08,Sharks,62,0,0,0,0,True,False
c|baille,cyril-baille,Investec Champions Cup,Toulouse vs Bulls,2023-04-02,Bulls,55,0,0,0,0,True,False
c|baille,cyril-baille,Investec Champions Cup,Toulouse vs Munster,2023-01-22,Munster,50,0,0,0,0,True,False
c|baille,cyril-baille,Investec Champions Cup,Sale vs Toulouse,2023-01-14,Sale,61,0,0,0,0,True,False
c|baille,cyril-baille,Investec Champions Cup,Toulouse vs Sale,2022-12-18,Sale,49,1,0,0,0,True,False
c|baille,cyril-baille,Investec Champions Cup,Munster vs Toulouse,2022-12-11,Munster,25,0,0,0,0,True,False
c|baille,cyril-baille,Investec Champions Cup,Leinster Rugby vs Stade Toulousain,2022-05-14,Leinster,62,0,0,0,0,False,False
c|baille,cyril-baille,Investec Champions Cup,Munster Rugby vs Stade Toulousain,2022-05-07,Munster,54,0,0,0,0,False,True
c|baille,cyril-baille,Investec Champions Cup,Stade Toulousain vs Ulster Rugby,2022-04-09,Ulster,31,0,0,0,0,False,False
c|baille,cyril-baille,Investec Champions Cup,Wasps vs Stade Toulousain,2022-01-15,Wasps,56,0,0,0,0,False,False
c|baille,cyril-baille,Investec Champions Cup,Cardiff Rugby vs Stade Toulousain,2021-12-11,Cardiff Rugby,53,0,0,0,0,True,False
d|jenkins,dafydd-jenkins,Internationals,Wales vs New Zealand,2025-11-22,New Zealand,80,0,0,0,0,False,False
d|jenkins,dafydd-jenkins,Internationals,Wales vs Japan,2025-11-15,Japan,77,0,0,0,0,True,False
d|jenkins,dafydd-jenkins,Internationals,Wales vs Argentina,2025-11-09,Argentina,80,0,0,0,0,False,False
d|jenkins,dafydd-jenkins,Internationals,Australia vs Wales,2024-07-13,Australia,64,0,0,0,0,False,False
d|jenkins,dafydd-jenkins,Internationals,Australia vs Wales,2024-07-06,Australia,66,0,0,0,0,False,False
d|jenkins,dafydd-jenkins,Internationals,Wales vs England,2023-08-05,England,59,0,0,0,0,True,False
d|jenkins,dafydd-jenkins,Internationals,Wales vs Georgia,2022-11-19,Georgia,23,0,0,0,0,False,False
d|jenkins,dafydd-jenkins,Six Nations,Wales vs Scotland,2026-02-21,Scotland,76,0,0,0,0,False,False
d|jenkins,dafydd-jenkins,Six Nations,Wales vs France,2026-02-15,France,80,0,0,0,0,False,False
d|jenkins,dafydd-jenkins,Six Nations,England vs Wales,2026-02-07,England,80,0,0,0,0,False,False
d|jenkins,dafydd-jenkins,Six Nations,Wales vs England,2025-03-15,England,80,0,0,0,0,False,False
d|jenkins,dafydd-jenkins,Six Nations,Scotland vs Wales,2025-03-08,Scotland,80,0,0,0,0,False,False
d|jenkins,dafydd-jenkins,Six Nations,Wales vs Ireland,2025-02-22,Ireland,80,0,0,0,0,False,False
d|jenkins,dafydd-jenkins,Six Nations,France vs Wales,2025-01-31,France,80,0,0,0,0,False,False
d|jenkins,dafydd-jenkins,Six Nations,Wales vs Italy,2024-03-16,Italy,80,0,0,0,0,False,False
d|jenkins,dafydd-jenkins,Six Nations,Wales vs France,2024-03-10,France,80,0,0,0,0,False,False
d|jenkins,dafydd-jenkins,Six Nations,Ireland vs Wales,2024-02-24,Ireland,80,0,0,0,0,False,False
d|jenkins,dafydd-jenkins,Six Nations,England vs Wales,2024-02-10,England,80,0,0,0,0,False,False
d|jenkins,dafydd-jenkins,Six Nations,Wales vs Scotland,2024-02-03,Scotland,80,0,0,0,0,False,False
d|jenkins,dafydd-jenkins,Six Nations,France vs Wales,2023-03-18,France,48,0,0,0,0,False,False
d|jenkins,dafydd-jenkins,Six Nations,Italy vs Wales,2023-03-11,Italy,69,0,0,0,0,True,False
d|jenkins,dafydd-jenkins,Six Nations,Wales vs England,2023-02-25,England,17,0,0,0,0,False,False
d|jenkins,dafydd-jenkins,Six Nations,Scotland vs Wales,2023-02-11,Scotland,66,0,0,0,0,False,False
d|jenkins,dafydd-jenkins,Six Nations,Wales vs Ireland,2023-02-04,Ireland,19,0,0,0,0,False,False
d|jenkins,dafydd-jenkins,Rugby World Cup,Wales vs Argentina,2023-10-14,Argentina,15,0,0,0,0,False,False
d|jenkins,dafydd-jenkins,Rugby World Cup,Wales vs Georgia,2023-10-07,Georgia,80,0,0,0,0,True,False
d|jenkins,dafydd-jenkins,Rugby World Cup,Wales vs Australia,2023-09-24,Australia,10,0,0,0,0,True,False
d|jenkins,dafydd-jenkins,Rugby World Cup,Wales vs Portugal,2023-09-16,Portugal,50,0,0,0,0,True,False
d|jenkins,dafydd-jenkins,Rugby World Cup,Wales vs Fiji,2023-09-10,Fiji,21,0,0,0,0,True,False
d|jenkins,dafydd-jenkins,Rugby Union Hybrid Friendlies,Reds vs Wales,2024-07-19,Reds,80,0,0,0,0,True,False
d|jenkins,dafydd-jenkins,Investec Champions Cup,Exeter Chiefs vs Bordeaux,2025-01-11,Bordeaux,80,0,0,0,0,False,False
d|jenkins,dafydd-jenkins,Investec Champions Cup,Exeter Chiefs vs Toulouse,2024-12-15,Toulouse,33,0,0,0,0,False,False
d|jenkins,dafydd-jenkins,Investec Champions Cup,Toulouse vs Exeter Chiefs,2024-04-14,Toulouse,80,0,0,0,0,False,False
d|jenkins,dafydd-jenkins,Investec Champions Cup,Exeter Chiefs vs Bath,2024-04-06,Bath,80,0,0,0,0,True,False
d|jenkins,dafydd-jenkins,Investec Champions Cup,Bayonne vs Exeter Chiefs,2024-01-21,Bayonne,69,1,0,1,0,False,False
d|jenkins,dafydd-jenkins,Investec Champions Cup,Exeter Chiefs vs Munster,2023-12-17,Munster,80,0,0,0,0,True,False
d|jenkins,dafydd-jenkins,Investec Champions Cup,Toulon vs Exeter Chiefs,2023-12-09,Toulon,80,0,0,0,0,True,False
d|jenkins,dafydd-jenkins,Investec Champions Cup,Exeter Chiefs vs Stormers,2023-04-08,Stormers,80,0,0,0,0,True,False
d|jenkins,dafydd-jenkins,Investec Champions Cup,Exeter Chiefs vs Montpellier,2023-04-02,Montpellier,100,0,0,0,0,False,True
d|jenkins,dafydd-jenkins,Investec Champions Cup,Exeter Chiefs vs Castres,2023-01-21,Castres,80,0,0,0,0,True,False
d|jenkins,dafydd-jenkins,Investec Champions Cup,Bulls vs Exeter Chiefs,2023-01-14,Bulls,80,0,0,0,0,False,False
d|jenkins,dafydd-jenkins,Investec Champions Cup,Exeter Chiefs vs Bulls,2022-12-17,Bulls,80,0,0,0,0,True,False
d|jenkins,dafydd-jenkins,Investec Champions Cup,Castres vs Exeter Chiefs,2022-12-10,Castres,63,0,0,0,0,True,False
d|jenkins,dafydd-jenkins,Investec Champions Cup,Exeter Chiefs vs Glasgow Warriors,2022-01-15,Glasgow,8,0,0,0,0,True,False
d|jenkins,dafydd-jenkins,Gallagher Premiership,Exeter Chiefs vs Bristol,2026-01-24,Bristol,80,0,0,0,0,False,False
d|jenkins,dafydd-jenkins,Gallagher Premiership,Bath vs Exeter Chiefs,2026-01-03,Bath,80,0,0,0,0,False,False
d|jenkins,dafydd-jenkins,Gallagher Premiership,Exeter Chiefs vs Leicester,2025-12-28,Leicester,80,0,0,0,0,True,False
d|jenkins,dafydd-jenkins,Gallagher Premiership,Saracens vs Exeter Chiefs,2025-12-20,Saracens,79,0,0,0,0,True,False
d|jenkins,dafydd-jenkins,Gallagher Premiership,Sale vs Exeter Chiefs,2025-11-28,Sale,80,0,0,0,0,True,False
d|jenkins,dafydd-jenkins,Gallagher Premiership,Exeter Chiefs vs Gloucester,2025-10-25,Gloucester,80,0,0,0,0,True,False
d|jenkins,dafydd-jenkins,Gallagher Premiership,Exeter Chiefs vs Harlequins,2025-10-19,Harlequins,80,0,0,0,0,True,False
d|jenkins,dafydd-jenkins,Gallagher Premiership,Bristol vs Exeter Chiefs,2025-10-11,Bristol,75,0,0,0,0,False,False
d|jenkins,dafydd-jenkins,Gallagher Premiership,Exeter Chiefs vs Newcastle,2025-10-04,Newcastle,80,0,0,0,0,True,False
d|jenkins,dafydd-jenkins,Gallagher Premiership,Northampton vs Exeter Chiefs,2025-09-28,Northampton,40,0,0,0,0,False,True
d|jenkins,dafydd-jenkins,Gallagher Premiership,Harlequins vs Exeter Chiefs,2025-05-18,Harlequins,80,0,0,0,0,False,False
d|jenkins,dafydd-jenkins,Gallagher Premiership,Exeter Chiefs vs Northampton,2025-05-11,Northampton,80,0,0,0,0,True,False
d|jenkins,dafydd-jenkins,Gallagher Premiership,Gloucester vs Exeter Chiefs,2025-04-27,Gloucester,80,0,0,0,0,False,False
d|jenkins,dafydd-jenkins,Gallagher Premiership,Exeter Chiefs vs Bath,2025-04-19,Bath,70,0,0,1,0,False,False
d|jenkins,dafydd-jenkins,Gallagher Premiership,Exeter Chiefs vs Newcastle,2025-03-29,Newcastle,80,0,0,0,0,True,False
d|jenkins,dafydd-jenkins,Gallagher Premiership,Bristol vs Exeter Chiefs,2025-03-22,Bristol,80,1,0,0,0,False,False
d|jenkins,dafydd-jenkins,Gallagher Premiership,Exeter Chiefs vs Saracens,2025-01-25,Saracens,49,0,0,0,0,True,False
d|jenkins,dafydd-jenkins,Gallagher Premiership,Leicester vs Exeter Chiefs,2025-01-04,Leicester,80,0,0,0,0,False,False
d|jenkins,dafydd-jenkins,Gallagher Premiership,Exeter Chiefs vs Gloucester,2024-12-29,Gloucester,69,0,0,0,0,True,False
d|jenkins,dafydd-jenkins,Gallagher Premiership,Sale vs Exeter Chiefs,2024-12-21,Sale,68,0,0,1,0,False,False
d|jenkins,dafydd-jenkins,Gallagher Premiership,Leicester vs Exeter Chiefs,2024-05-18,Leicester,80,0,0,0,0,False,False
d|jenkins,dafydd-jenkins,Gallagher Premiership,Exeter Chiefs vs Harlequins,2024-05-11,Harlequins,80,1,0,0,0,True,False
d|jenkins,dafydd-jenkins,Gallagher Premiership,Gloucester vs Exeter Chiefs,2024-04-28,Gloucester,80,0,0,0,0,True,False
d|jenkins,dafydd-jenkins,Gallagher Premiership,Exeter Chiefs vs Bath,2024-04-20,Bath,80,0,0,0,0,False,False
d|jenkins,dafydd-jenkins,Gallagher Premiership,Sale vs Exeter Chiefs,2024-03-31,Sale,80,0,0,0,0,False,False
d|jenkins,dafydd-jenkins,Gallagher Premiership,Saracens vs Exeter Chiefs,2024-01-27,Saracens,80,0,0,0,0,False,False
d|jenkins,dafydd-jenkins,Gallagher Premiership,Exeter Chiefs vs Northampton,2024-01-06,Northampton,42,0,0,1,0,False,False
d|jenkins,dafydd-jenkins,Gallagher Premiership,Bristol vs Exeter Chiefs,2023-12-29,Bristol,80,0,0,0,0,True,False
d|jenkins,dafydd-jenkins,Gallagher Premiership,Exeter Chiefs vs Leicester,2023-12-23,Leicester,80,0,0,0,0,True,False
d|jenkins,dafydd-jenkins,Gallagher Premiership,Bath vs Exeter Chiefs,2023-12-02,Bath,69,0,0,0,0,False,False
d|jenkins,dafydd-jenkins,Gallagher Premiership,Newcastle vs Exeter Chiefs,2023-11-26,Newcastle,80,0,0,0,0,True,False
d|jenkins,dafydd-jenkins,Gallagher Premiership,Exeter Chiefs vs Gloucester,2023-11-19,Gloucester,80,1,0,0,0,True,False
d|jenkins,dafydd-jenkins,Gallagher Premiership,Northampton vs Exeter Chiefs,2023-11-12,Northampton,80,0,0,0,0,False,False
d|jenkins,dafydd-jenkins,Gallagher Premiership,Exeter Chiefs vs Bristol,2023-11-05,Bristol,26,0,0,0,0,True,False
d|jenkins,dafydd-jenkins,Gallagher Premiership,Exeter Chiefs vs Sale,2023-10-28,Sale,22,0,0,0,0,True,False
d|jenkins,dafydd-jenkins,Gallagher Premiership,Exeter Chiefs vs Bristol,2023-04-22,Bristol,18,0,0,0,1,True,False
d|jenkins,dafydd-jenkins,Gallagher Premiership,Bath vs Exeter Chiefs,2023-03-26,Bath,80,0,0,0,0,False,False
d|jenkins,dafydd-jenkins,Gallagher Premiership,Harlequins vs Exeter Chiefs,2023-03-04,Harlequins,80,0,0,0,0,False,False
d|jenkins,dafydd-jenkins,Gallagher Premiership,Exeter Chiefs vs Gloucester,2023-01-28,Gloucester,80,0,0,0,0,True,False
d|jenkins,dafydd-jenkins,Gallagher Premiership,Exeter Chiefs vs Northampton,2023-01-07,Northampton,66,0,0,0,0,True,False
d|jenkins,dafydd-jenkins,Gallagher Premiership,Exeter Chiefs vs Bath,2022-12-24,Bath,63,0,0,0,0,True,False
d|jenkins,dafydd-jenkins,Gallagher Premiership,Newcastle vs Exeter Chiefs,2022-11-25,Newcastle,80,0,0,0,0,False,False
d|jenkins,dafydd-jenkins,Gallagher Premiership,Exeter Chiefs vs London Irish,2022-11-12,London Irish,80,0,0,0,0,True,False
d|jenkins,dafydd-jenkins,Gallagher Premiership,Northampton vs Exeter Chiefs,2022-11-04,Northampton,31,0,0,0,0,False,False
d|jenkins,dafydd-jenkins,Gallagher Premiership,Sale vs Exeter Chiefs,2022-10-01,Sale,18,0,0,0,0,False,False
d|jenkins,dafydd-jenkins,Gallagher Premiership,Exeter Chiefs vs Harlequins,2022-09-25,Harlequins,31,0,0,0,0,True,False
d|jenkins,dafydd-jenkins,Gallagher Premiership,Exeter Chiefs vs Harlequins,2022-06-04,Harlequins,66,0,0,0,0,True,False
d|jenkins,dafydd-jenkins,Gallagher Premiership,Bristol Bears vs Exeter Chiefs,2022-05-20,Bristol,25,0,0,0,0,False,False
d|jenkins,dafydd-jenkins,Gallagher Premiership,Saracens vs Exeter Chiefs,2022-04-24,Saracens,20,0,0,0,0,False,False
d|jenkins,dafydd-jenkins,Gallagher Premiership,Northampton Saints vs Exeter Chiefs,2022-02-27,Northampton,80,0,0,0,0,True,False
d|jenkins,dafydd-jenkins,Gallagher Premiership,Newcastle Falcons vs Exeter Chiefs,2022-02-20,Newcastle,71,0,0,0,0,True,False
d|jenkins,dafydd-jenkins,Gallagher Premiership,Exeter Chiefs vs Gloucester Rugby,2022-02-12,Gloucester,70,0,0,1,0,True,False
d|jenkins,dafydd-jenkins,Gallagher Premiership,Exeter Chiefs vs Wasps,2022-02-05,Wasps,80,0,0,0,0,False,False
d|jenkins,dafydd-jenkins,Challenge Cup,Exeter Chiefs vs Cardiff Rugby,2026-01-18,Cardiff Rugby,62,0,0,0,0,True,False
d|jenkins,dafydd-jenkins,Challenge Cup,Stade Francais vs Exeter Chiefs,2026-01-10,Stade Francais,63,0,0,0,0,False,False
d|jenkins,dafydd-jenkins,Challenge Cup,Exeter Chiefs vs Cheetahs,2025-12-07,Cheetahs,80,0,0,0,0,True,False
d|penaud,damian-penaud,Internationals,France vs Australia,2025-11-22,Australia,80,0,0,0,0,True,False
d|penaud,damian-penaud,Internationals,France vs Fiji,2025-11-15,Fiji,80,0,0,0,0,True,False
d|penaud,damian-penaud,Internationals,France vs South Africa,2025-11-08,South Africa,80,2,0,0,0,False,False
d|penaud,damian-penaud,Internationals,France vs Australia,2023-08-27,Australia,80,2,0,0,0,True,False
d|penaud,damian-penaud,Internationals,France vs Scotland,2023-08-12,Scotland,80,1,0,0,0,True,False
d|penaud,damian-penaud,Internationals,France vs Japan,2022-11-20,Japan,80,2,0,0,0,True,False
d|penaud,damian-penaud,Internationals,France vs South Africa,2022-11-12,South Africa,80,0,0,0,0,True,False
d|penaud,damian-penaud,Internationals,France vs Australia,2022-11-05,Australia,80,1,0,0,0,True,False
d|penaud,damian-penaud,Internationals,Japan vs France,2022-07-09,Japan,63,0,0,0,0,True,False
d|penaud,damian-penaud,Internationals,Japan vs France,2022-07-02,Japan,80,2,0,0,0,True,False
d|penaud,damian-penaud,Internationals,France vs New Zealand,2021-11-20,New Zealand,80,1,0,0,0,True,False
d|penaud,damian-penaud,Internationals,Australia vs France,2021-07-17,Australia,80,0,0,0,0,False,False
d|penaud,damian-penaud,Internationals,Australia vs France,2021-07-13,Australia,80,1,0,0,0,True,False
d|penaud,damian-penaud,Internationals,Australia vs France,2021-07-07,Australia,80,0,0,0,0,False,False
d|penaud,damian-penaud,Internationals,France vs South Africa,2018-11-10,South Africa,80,0,0,0,0,False,False
d|penaud,damian-penaud,Internationals,France vs Japan,2017-11-25,Japan,45,0,0,0,0,False,True
d|penaud,damian-penaud,Internationals,France vs South Africa,2017-11-18,South Africa,13,0,0,0,0,False,False
d|penaud,damian-penaud,Internationals,France vs New Zealand,2017-11-11,New Zealand,18,0,0,0,0,False,False
d|penaud,damian-penaud,Internationals,South Africa vs France,2017-06-24,South Africa,63,0,0,0,0,False,False
d|penaud,damian-penaud,Internationals,South Africa vs France,2017-06-17,South Africa,80,1,0,0,0,False,False
d|penaud,damian-penaud,Six Nations,France vs Scotland,2025-03-15,Scotland,72,0,0,0,0,True,False
d|penaud,damian-penaud,Six Nations,Ireland vs France,2025-03-08,Ireland,80,1,0,0,0,True,False
d|penaud,damian-penaud,Six Nations,England vs France,2025-02-08,England,80,1,0,0,0,False,False
d|penaud,damian-penaud,Six Nations,France vs England,2024-03-16,England,80,0,0,0,0,True,False
d|penaud,damian-penaud,Six Nations,Wales vs France,2024-03-10,Wales,80,0,0,0,0,True,False
d|penaud,damian-penaud,Six Nations,France vs Italy,2024-02-25,Italy,80,0,0,0,0,False,True
d|penaud,damian-penaud,Six Nations,Scotland vs France,2024-02-10,Scotland,80,0,0,0,0,True,False
d|penaud,damian-penaud,Six Nations,France vs Ireland,2024-02-02,Ireland,80,1,0,0,0,False,False
d|penaud,damian-penaud,Six Nations,France vs Wales,2023-03-18,Wales,80,2,0,0,0,True,False
d|penaud,damian-penaud,Six Nations,England vs France,2023-03-11,England,80,2,0,0,0,True,False
