season,round,fixture_id,player_id,player_name,canonical_pos,is_forward,minutes_hat,recon_pts_hat,latent_hat,target_pts_hat,official_pts,has_label,is_modern,hat_tries,hat_tackles,hat_metres,hat_try_assists,hat_conversion_goals,hat_penalty_goals,hat_drop_goals_converted,hat_defenders_beaten,hat_offload,hat_tackle_turnover,hat_penalties_conceded,hat_yellow_cards,hat_red_cards
2026,2,8523988,121974,Nicky Smith,Prop,True,21.967329511783362,3.225756006218563,1.3048373431932756,4.530593349411839,6.0,True,True,0.02299887637727948,3.0811232817461396,1.7556727667387677,0.0006564062016794271,0.0,0.0,0.0,0.11187238056001703,0.0338387365316557,0.0017201855832651915,0.45026572452815034,0.010546696713001484,0.0
2026,2,8523988,219990,Archie Griffin,Prop,True,17.652923324315637,4.153652722812594,1.1589027878316385,5.312555510644232,13.0,True,True,0.020312827994570525,3.5438076244804595,1.033223824658774,0.0003412295127150531,0.0,0.0,0.0,0.129659698145961,0.0,0.07678151063064709,0.29706261611312357,0.00847531459386355,0.0
2026,2,8523988,219996,Ben Carter,Second-row,True,25.79325734132022,4.8535798786846645,2.0825400285840563,6.93611990726872,5.0,True,True,0.026176955571762542,4.578960819098718,0.522161925853016,0.0010703661636799675,0.0,0.0,0.0,0.03461728640103126,0.03337237850282615,0.04932899111757378,0.3860810759396633,0.023771989620226485,0.0
2026,2,8523988,206706,Taine Plumtree,Back-row,True,25.53341855674539,4.858929517015881,3.093207213682287,7.952136730698168,,False,True,0.03725346361010557,3.0160512022414943,4.980831617287275,0.0036303686878604736,0.0,0.0,0.0,0.4002354856084555,0.16280568375780397,0.12241122128665682,0.414087194312192,0.010899272996449862,0.0
2026,2,8523988,135900,Kieran Hardy,Scrum-half,False,19.83488806627515,3.0689160682295547,0.8030681215690383,3.871984189798593,0.0,True,True,0.04869832940171518,1.4944594590582707,5.343911565349933,0.023011219984635598,0.0,0.0,0.0,0.3577702856818161,0.1097861739374506,0.05054545473280075,0.16690392838360993,0.005101565860667476,0.0
2026,2,8523988,139716,Jarrod Evans,Fly-half,False,20.765562119743475,4.786237321270853,1.7193674296790122,6.505604750949866,3.0,True,True,0.0349785480655032,2.2245734052464052,4.86500265415138,0.04358857249150361,0.15852110573053643,0.08271993097376036,0.0,0.6167993943344356,0.10590648798415345,0.049652525219264346,0.13845401494527623,0.016579646953435292,0.0
2026,2,8523988,220956,Mason Grady,Centre,False,24.722045815579243,3.2090888814238707,2.0649042952713534,5.273993176695225,13.0,True,True,0.0736877274735062,1.162844875628054,8.082783473933299,0.0020451973272319316,0.0,0.0,0.0,0.6001829604331919,0.13847711520954697,0.000605365192869208,0.13777368201209414,0.00827747069718055,0.0
2026,2,8523988,178704,Jean-Baptiste Gros,Prop,True,59.18686528645684,9.64536687944448,4.343578419438199,13.988945298882678,11.0,True,True,0.14053096858130887,6.3670366329296355,6.403691315707981,0.002942223523604843,0.0,0.0,0.0,0.6047830833560709,0.45795855234783905,0.011244377509129194,0.8810278158079482,0.02841610388894558,0.0
2026,2,8523988,135138,Julien Marchand,Hooker,True,61.66331621814521,18.237637180867075,5.137913726940957,23.375550907808034,31.0,True,True,0.3052270883317223,8.992310085428183,12.403880272762347,0.031679368714257035,0.0,0.0,0.0,1.007285199113658,1.1447074160280972,0.0,0.40386711931190417,0.0719829630731158,0.0
2026,2,8523988,127122,Dorian Aldegheri,Prop,True,60.880646843736855,7.1453008602117345,4.436073483160512,11.581374343372246,9.0,True,True,0.13698187787367747,5.382835716533543,3.1292451952585223,0.004077796750647571,0.0,0.0,0.0,0.1991339722725707,0.007573831835879515,0.10062618755974413,1.0789742452785969,0.02922930243331691,0.0
2026,2,8523988,123504,Charles Ollivon,Back-row,True,66.69832578998265,16.97054356374847,7.141737898616053,24.112281462364525,39.0,True,True,0.228837302515822,8.333095058866226,22.907099851210717,0.022426626389130615,0.0,0.0,0.0,0.8158874234415401,1.050507078959344,0.052721276846289376,0.7388576725901767,0.02847105097092943,0.0
2026,2,8523988,219930,Mickael Guillard,Second-row,True,63.224972925451794,20.468636387569855,12.462569492928434,32.93120588049829,31.0,True,True,0.2074880458533042,11.413277352725137,12.719527337473954,0.01714382324180477,0.0,0.0,0.0,0.8962136641760888,0.47034990391874326,0.5321386290698175,0.22800523181441928,0.05827039912927922,0.0
2026,2,8523988,123366,Francois Cros,Back-row,True,65.56686531080318,16.514679378788458,7.051408276441665,23.56608765523012,15.0,True,True,0.18053395769747424,9.387193724570455,9.53775947513226,0.012729366422105723,0.0,0.0,0.0,0.9565203886036613,0.3404816260346902,0.39879083580298474,0.07945902374148262,0.02798807229653594,0.0
2026,2,8523988,242478,Oscar Jegou,Back-row,True,68.30483626866337,17.887361603779876,7.275754521613344,25.16311612539322,25.0,True,True,0.2613171650049296,8.593607104588472,15.598142302823623,0.039063020320877,0.0,0.0,0.0,1.3852071564830344,0.723818511923634,0.0984439909196811,0.3467422938858027,0.029156810938396564,0.0
2026,2,8523988,139728,Anthony Jelonch,Back-row,True,67.60506290859253,19.944375222426473,7.268776501311311,27.213151723737784,18.0,True,True,0.22853385808837773,9.959533303933854,18.551895943360883,0.0561935471256271,0.0,0.0,0.0,1.0754980330752082,0.9141836206000428,0.3501886905778443,0.2539563838474293,0.028858103545569207,0.0
2026,2,8523988,135318,Antoine Dupont,Scrum-half,False,67.01085298163247,33.508674486836306,2.2819512409433296,35.790625727779634,33.0,True,True,0.7033021980910529,5.0000524625331115,55.06237444110938,1.2965785783710195,0.0,0.0,0.0,3.6470250179241432,1.731869811297451,0.18982703523533187,0.3314625962472255,0.017235301692806706,0.0
2026,2,8523988,169662,Matthieu Jalibert,Fly-half,False,69.76803041458642,32.915199946607096,2.6429000786419365,35.55810002524903,87.0,True,True,0.5987731244647044,5.598712277961058,47.988776593533196,1.0472396961458559,1.856387246343582,0.26573118169282456,0.0,2.0392330555546216,2.1129142968689334,0.2008594437687599,0.4002412528206634,0.055704213844063676,0.0
2026,2,8523988,231684,Louis Bielle-Biarrey,Back-three,False,70.54703605886321,26.982841786268203,2.393510951141633,29.376352737409835,39.0,True,True,0.9293309006283348,3.4738339478218054,51.26818562929651,0.4015804150871459,0.0,0.0,0.0,2.4902601116969745,0.587978493276669,0.3630369107880641,0.24391708190726274,0.023673502033175576,0.0
2026,2,8523988,354888,Fabien Brau-Boirie,Centre,False,71.79426355096285,22.945581179244236,2.3278514732808464,25.27343265252508,56.0,True,True,0.48113854862072714,7.22487277490285,30.020573865165726,0.17585293148511472,0.0,0.0,0.0,2.8093016410159604,0.40374122040773197,0.2348491252558452,0.2742288675061189,0.024038257885367023,0.0
2026,2,8523988,231696,Emilien Gailleton,Centre,False,69.84882411679521,20.698917057850956,2.2594387889258996,22.958355846776854,33.0,True,True,0.8226681874653097,5.2919235858936995,22.88603215934376,0.04848764657253898,0.0,0.0,0.0,2.553634134824204,0.027162783549832682,0.00828542115407922,0.09972551613036257,0.023386883074819825,0.0
2026,2,8523988,339450,Theo Attissogbe,Back-three,False,72.20157764322252,23.26686425845684,1.7267250352606553,24.9935892937175,49.0,True,True,0.6723207000526082,4.597695576389591,43.25120843963839,0.14377384915152253,0.0,0.0,0.0,2.7067042477516727,1.0322353074992943,0.00647329563653396,0.01823571709982346,0.024228717329940443,0.0
2026,2,8523988,129822,Thomas Ramos,Back-three,False,73.61755502390176,34.59701876885333,2.5965827212920707,37.193601490145404,48.0,True,True,0.4213467055287245,1.7551580978394123,76.47296576097008,0.29469547480021824,5.321374010892507,0.4186102520531998,0.0,2.758120172213875,1.6530347387834488,0.010566392788520429,0.2005894597320732,0.02470387752479925,0.0
2026,2,8523988,178824,Maxime Lamothe,Hooker,True,18.965118344603596,4.718597277714452,2.2882038947433103,7.006801172457763,10.0,True,True,0.07680781494117174,3.443885193549869,1.7571568960278805,0.00470888611385914,0.0,0.0,0.0,0.16335474191578092,0.025774842158493388,0.00015988795663526153,0.16460419051921424,0.02213902036418785,0.0
2026,2,8523988,133488,Rodrigue Neti,Prop,True,17.700917138817854,3.0727988686821526,1.6713222008696542,4.744121069551807,7.0,True,True,0.045315527305505414,2.1128601658229385,0.9076939312164569,0.004255712229662394,0.0,0.0,0.0,0.07812006784484689,0.0810284473340327,0.04416356999690032,0.23344015187712355,0.008498356821430785,0.0
2026,2,8523988,207432,Regis Montagne,Prop,True,20.173769464095564,3.581232012950862,1.830377632670903,5.411609645621765,,False,True,0.04765362667494328,2.7018258133839432,1.4115843478465016,0.002236952185705145,0.0,0.0,0.0,0.2237819001544565,0.036983715999911126,0.024027190550074278,0.43758522591135557,0.009685593689560562,0.0
2026,2,8523988,213072,Thibaud Flament,Second-row,True,25.68794016886204,5.812797097608666,3.0160712339135487,8.828868331522214,11.0,True,True,0.08532187216331355,3.2904486958846566,4.030432588729481,0.01323504148095242,0.0,0.0,0.0,0.32135885377325574,0.2568538694718692,0.04691121682789346,0.08302674956577347,0.023674925542689573,0.0
2026,2,8523988,166476,Emmanuel Meafou,Second-row,True,21.403359238667523,5.592105837597589,2.7015897853839217,8.29369562298151,4.0,True,True,0.08632384515037941,3.2585760481159336,6.853969654240376,0.008557038801528178,0.0,0.0,0.0,0.33764957285970143,0.2308726607876158,0.049752522364076415,0.2827326104605423,0.019726102326924646,0.0
2026,2,8523988,238116,Lenni Nouchi,Back-row,True,24.40246184017744,8.096005856126709,3.953976782959962,12.049982639086672,16.0,True,True,0.1267009004969121,4.3036571617389425,8.143011548405527,0.011698450139451031,0.0,0.0,0.0,0.7861411934692295,0.24016126818872074,0.0,0.15548099014110847,0.010416509359702671,0.0
2026,2,8523988,121830,Baptiste Serin,Scrum-half,False,20.19466556314933,5.5059848847499495,0.8121871059158045,6.318171990665754,13.0,True,True,0.10680310023123842,1.9097529441385308,7.911948441775495,0.13628836667147776,0.169640375107163,0.0255585084059389,0.0,0.5410418300996218,0.09133624649382072,0.0800980622085733,0.07218476192332052,0.005194101225089847,0.0
2026,2,8523988,341154,Noah Nene,Centre,False,25.72765878262718,6.217282920315717,2.0767701911399996,8.294053111455717,,False,True,0.12751437996471005,2.4626024139895284,9.183108370780921,0.011281807374909712,0.0,0.0,0.0,0.868984392224077,0.2399500892993101,0.07336387224704032,0.10720798976553846,0.008614171467397493,0.0
2026,3,8523997,136680,Ellis Genge,Prop,True,60.899859570117826,12.840905591090793,3.275473373528077,16.11637896461887,13.0,True,True,0.16628514402624753,6.990829677944247,12.592021684388914,0.02661268057523327,0.0,0.0,0.0,1.1996106451347348,0.6285758531019012,0.009795716687541523,1.3098109163477356,0.029238526622268106,0.0
2026,3,8523997,115452,Luke Cowan-Dickie,Hooker,True,61.33352812097772,12.496293373016098,3.775326788265676,16.271620161281774,6.0,True,True,0.17407470377540304,8.565607505498342,8.611223211677379,0.015391120467205893,0.0,0.0,0.0,0.7083345247870724,0.2780874450039433,0.07645577635481757,0.7391320754273827,0.0715979833821699,0.0
2026,3,8523997,178806,Joe Heyes,Prop,True,63.16415800888666,11.232126674055337,3.354134499944178,14.586261173999514,21.0,True,True,0.11976498592606113,9.137254528810228,1.942238109881127,0.007743456828675355,0.0,0.0,0.0,0.20610860122831764,0.30182703688260487,0.005479612220079357,0.6242176330658932,0.030325635043371723,0.0
2026,3,8523997,122652,Maro Itoje,Second-row,True,64.92592105113911,13.391200547475291,5.005413507262829,18.39661405473812,16.0,True,True,0.13604465769861462,8.828682258129023,6.938742135094847,0.004395279536685235,0.0,0.0,0.0,0.8696009529158384,0.18420585812312357,0.33574821042693964,0.9828970993286729,0.059838053832727896,0.0
2026,3,8523997,218742,Ollie Chessum,Second-row,True,67.30318612347946,14.09767826187121,5.307748012299902,19.405426274171113,14.0,True,True,0.159078658401328,9.3647978045361,10.946074212855018,0.013672515550513631,0.0,0.0,0.0,0.8185567445850129,0.254440440963945,0.01081727238047843,0.5979250816218361,0.06202902645306733,0.0
2026,3,8523997,155892,Tom Curry,Back-row,True,65.25099084819709,18.373462996085788,5.945802863881015,24.319265859966805,9.0,True,True,0.14053517265889415,11.19211397539159,13.79553881401293,0.015155492235585192,0.0,0.0,0.0,1.335645898499375,0.3633046224465183,0.3058677068423615,0.7752739284396938,0.027853237159090504,0.0
2026,3,8523997,142404,Ben Earl,Back-row,True,66.56652590327191,22.73962091029318,6.220971073310404,28.960591983603585,12.0,True,True,0.2895932006921089,11.653298592866099,28.54922828592567,0.024599287356383722,0.0,0.0,0.0,1.5522367832342092,0.27778631048621005,0.322477540263589,0.4863327787942984,0.028414790468914434,0.0
2026,3,8523997,342324,Henry Pollock,Back-row,True,63.91263471548224,31.426843099263717,7.112711591634063,38.53955469089778,26.0,True,True,0.8500649232977706,8.348934993441398,27.362320090694748,0.11054250650730525,0.0,0.0,0.0,2.2520781367082665,0.2347102494419511,0.7071688378471737,0.4882470193377923,0.02728194237439437,0.0
2026,3,8523997,142356,Alex Mitchell,Scrum-half,False,68.24959118871503,15.53502201997677,0.985941420717467,16.52096344069424,1.0,True,True,0.269161395755278,2.47162295340341,23.81790523608415,0.5710492646557181,0.0,0.0,0.0,1.6305505159956513,1.012744138132043,0.2591190319189517,0.4068268814587222,0.017553907198743578,0.0
2026,3,8523997,66258,George Ford,Fly-half,False,70.64704844552807,16.723207675068423,4.294043017896745,21.017250692965167,31.0,True,True,0.14091223304632167,4.934334192727305,7.309066626498654,0.23560783040029235,2.572598609869574,0.9032537499096875,0.0,0.5551475291458258,0.17195748103301,0.14842639443655464,0.33195043318135087,0.05640603971011427,0.0
2026,3,8523997,238830,Henry Arundell,Back-three,False,69.6538623189662,18.750523693156786,1.5193312591867754,20.26985495234356,12.0,True,True,0.4164120199599594,3.077016831827543,40.73987053332161,0.12598021072158674,0.0,0.0,0.0,2.8787101765216536,0.6507972696663974,0.07999984319542859,0.3366793930016055,0.023373779301666512,0.0
2026,3,8523997,156030,Fraser Dingwall,Centre,False,71.24631785455499,14.047045985445173,1.9495157911029262,15.996561776548099,22.0,True,True,0.18770724436062255,6.311430530797286,21.69106476990942,0.08717062214598056,0.0,0.0,0.0,1.2308601753732482,0.6120920250105049,0.078002563356343,0.4467827254688993,0.023854793924516178,0.0
2026,3,8523997,177378,Ollie Lawrence,Centre,False,72.5375381764965,15.67267014670924,1.985500315504505,17.658170462213747,31.0,True,True,0.31551148916783517,5.591704172336491,25.960429394551053,0.03874494912746735,0.0,0.0,0.0,2.1845711493487667,0.43410145435098413,0.0189375662368637,0.43972614161274814,0.024287122157309094,0.0
2026,3,8523997,213192,Tommy Freeman,Back-three,False,72.64178014774156,27.895923477091674,2.1677025258411433,30.063626002932818,18.0,True,True,0.6326545178802377,5.9976630486414955,52.72759351170201,0.6399398120927998,0.0,0.0,0.0,2.964881961928654,0.5728504236034102,0.23578473257465268,0.12055025120484905,0.02437643629118844,0.0
2026,3,8523997,203496,Freddie Steward,Back-three,False,73.47229274599769,20.196762366366414,1.5749609563998925,21.771723322766306,3.0,True,True,0.40791338923763626,1.837597490432708,59.47018906371619,0.3164398464642614,0.005230894993758625,0.0,0.0,3.3785460925216704,0.5281480502662581,0.08597421153843147,0.11617387658543425,0.024655131793958958,0.0
2026,3,8523997,61134,Jamie George,Hooker,True,18.597198098378854,4.095313942295849,1.8246766453205312,5.919990587616381,11.0,True,True,0.04418076934038034,2.9134643901475683,2.8458076755778228,0.008523292507611432,0.0,0.0,0.0,0.18296775507473018,0.16339070415341525,0.00011428857318234608,0.09969588466428077,0.021709526929158254,0.0
2026,3,8523997,198810,Bevan Rodd,Prop,True,19.492410809296217,5.612169916420566,1.3855127769504825,6.997682693371049,8.0,True,True,0.04530877358243041,3.9529080364931555,1.349043643544855,0.0017520629579412187,0.0,0.0,0.0,0.32603752217847576,0.32763074188617564,0.004881181292036123,0.3123280714299404,0.009358467760070918,0.0
2026,3,8523997,175890,Trevor Davison,Prop,True,19.80122372605675,2.9593467099470807,1.3876444960183454,4.346991205965426,2.0,True,True,0.03307613164755807,2.584362238812588,0.34048503738006103,0.0016773970577438945,0.0,0.0,0.0,0.036322219269702895,0.002388236567736719,0.01979296410505737,0.256719167023405,0.009506731397322943,0.0
2026,3,8523997,198696,Alex Coles,Second-row,True,24.94700872361907,5.907796670206326,2.559129146228221,8.466925816434546,4.0,True,True,0.06785020245462495,4.282896851558759,3.2486114137947264,0.01557212134504452,0.0,0.0,0.0,0.28070123400270425,0.13731328504171797,0.0059272349801673995,0.20584663359137503,0.022992056590058336,0.0
2026,3,8523997,239076,Guy Pepper,Back-row,True,23.111915723815066,5.657021423546012,3.254399269744589,8.911420693290601,5.0,True,True,0.05653242713568318,3.2877760944029495,4.014105215650562,0.005379839903732553,0.0,0.0,0.0,0.4666314760407344,0.2284243694640698,0.12708401396683125,0.47646408382814803,0.0098656229045466,0.0
2026,3,8523997,129660,Sam Underhill,Back-row,True,21.484897650290833,4.868923306783701,3.15390804539229,8.022831352175992,19.0,True,True,0.051376290279224336,3.450929896078731,3.941993877107098,0.0022626693916489755,0.0,0.0,0.0,0.38065787928817874,0.0030264940994783876,0.019875141332094375,0.18259052947309445,0.009171109002536648,0.0
2026,3,8523997,213786,Jack van Poortvliet,Scrum-half,False,24.671664309156544,6.305327016980994,0.8754601472065832,7.180787164187577,11.0,True,True,0.08775123788859623,1.755810810765577,8.584119315190817,0.3673456331049272,0.0,0.0,0.0,0.7006470998076468,0.264789332742653,0.06464196596466165,0.019733436653620574,0.006345592672108165,0.0
2026,3,8523997,156288,Marcus Smith,Fly-half,False,28.015295652197953,11.440566775477462,1.985262158442644,13.425828933920107,18.0,True,True,0.10953821324996825,2.3383439161041877,17.1541570638834,0.2366781621856538,1.1453430981805595,0.18500811995933353,0.0,1.1507503384525566,0.18286218308755028,0.16785446182626784,0.1802399223674961,0.02236798159043964,0.0
