season,round,fixture_id,player_id,player_name,canonical_pos,is_forward,minutes_hat,recon_pts_hat,latent_hat,target_pts_hat,official_pts,has_label,is_modern,hat_tries,hat_tackles,hat_metres,hat_try_assists,hat_conversion_goals,hat_penalty_goals,hat_drop_goals_converted,hat_defenders_beaten,hat_offload,hat_tackle_turnover,hat_penalties_conceded,hat_yellow_cards,hat_red_cards,rank_score,sel_score
2026,2,8523988,242478,Oscar Jegou,Back-row,True,68.30483626866337,16.64326157932464,7.290292714153077,23.93355429347772,25.0,True,True,0.12305759115032994,10.549910694435892,15.598142302823623,0.039063020320877,0.0,0.0,0.0,1.3852071564830344,0.40105848627268165,0.022228429929007747,0.44665444411419924,0.029156810938396564,0.0,1.7286653091744801,1.8799677366963672
2026,2,8523988,139728,Anthony Jelonch,Back-row,True,67.60506290859253,14.807168317841015,7.200893342406548,22.008061660247563,18.0,True,True,0.14210878065387217,9.060852910808224,18.551895943360883,0.0561935471256271,0.0,0.0,0.0,1.0754980330752082,0.38358766949221057,0.02001155091120705,0.48402913324082686,0.028858103545569207,0.0,0.03276116725677172,1.3104880399145418
2026,2,8523988,135318,Antoine Dupont,Scrum-half,False,67.01085298163247,27.82044665357472,2.044557419985659,29.865004073560378,33.0,True,True,0.420024195625042,5.173869097687256,55.06237444110938,1.2965785783710195,0.0,0.0,0.0,3.6470250179241432,0.8429863609431822,0.028851278692653436,0.7780813565809211,0.017235301692806706,0.0,1.2323888153451612,2.630086162468213
2026,2,8523988,169662,Matthieu Jalibert,Fly-half,False,69.76803041458642,25.001266745581773,2.224745222534276,27.226011968116048,87.0,True,True,0.15257610078477857,5.1915378114761,47.988776593533196,1.0472396961458559,1.856387246343582,0.26573118169282456,0.0,2.0392330555546216,1.1141764364042432,0.025551998006698756,0.5710168008220807,0.055704213844063676,0.0,1.1606544415391362,2.244996384970765
2026,2,8523988,231684,Louis Bielle-Biarrey,Back-three,False,70.54703605886321,27.484745400834957,2.6773623105537503,30.162107711388707,39.0,True,True,1.1389037086934393,2.9656374845735396,51.26818562929651,0.4015804150871459,0.0,0.0,0.0,2.4902601116969745,0.7462045796739635,0.07846979266616713,0.22316166692838987,0.023673502033175576,0.0,2.140058135484713,2.8313521026723323
2026,2,8523988,354888,Fabien Brau-Boirie,Centre,False,71.79426355096285,22.157121489090134,2.403470587491064,24.560592076581198,56.0,True,True,0.4476393786392928,7.400138630603037,30.020573865165726,0.17585293148511472,0.0,0.0,0.0,2.8093016410159604,0.4538744976129712,0.09080388556977445,0.2830030695261923,0.024038257885367023,0.0,1.3232776707259748,1.8973146535604357
2026,2,8523988,231696,Emilien Gailleton,Centre,False,69.84882411679521,14.809287236602776,2.1724438296170314,16.981731066219808,33.0,True,True,0.10776707047953928,6.454755596298544,22.88603215934376,0.04848764657253898,0.0,0.0,0.0,2.553634134824204,0.06792367928086498,0.050824417157052576,0.2973929494026184,0.023386883074819825,0.0,-0.2967061735225151,0.5431801909616971
2026,2,8523988,339450,Theo Attissogbe,Back-three,False,72.20157764322252,21.38986582250035,1.754763070340665,23.144628892841016,49.0,True,True,0.5945581923499683,4.321302534162214,43.25120843963839,0.14377384915152253,0.0,0.0,0.0,2.7067042477516727,0.6567189941512633,0.07972447156316458,0.45643928673963086,0.024228717329940443,0.0,1.7594467594652872,1.774012988678407
2026,2,8523988,129822,Thomas Ramos,Back-three,False,73.61755502390176,33.43210501201031,3.1185094991499858,36.5506145111603,48.0,True,True,0.38938629661792395,1.9351702437159921,76.47296576097008,0.29469547480021824,5.321374010892507,0.4186102520531998,0.0,2.758120172213875,1.23080182779144,0.038782749600584775,0.5225272354199691,0.02470387752479925,0.0,2.83182143458992,3.8545294497163782
2026,2,8523988,178824,Maxime Lamothe,Hooker,True,18.965118344603596,3.9837723205082356,2.2864078380997412,6.270180158607976,10.0,True,True,0.029431602906683625,3.4103634272846164,1.7571568960278805,0.00470888611385914,0.0,0.0,0.0,0.16335474191578092,0.031591567041214824,0.0029462340990225448,0.1808293814202372,0.02213902036418785,0.0,-2.505095928549503,-1.356425079799194
2026,2,8523988,133488,Rodrigue Neti,Prop,True,17.700917138817854,2.2384812638187714,1.6688441198541584,3.90732538367293,7.0,True,True,0.005889003229375695,2.1591046401266363,0.9076939312164569,0.004255712229662394,0.0,0.0,0.0,0.07812006784484689,0.00894076076907882,0.0034189853044182417,0.17470607330993806,0.008498356821430785,0.0,-2.6410699405711817,-1.7138140683608785
2026,2,8523988,207432,Regis Montagne,Prop,True,20.173769464095564,3.567147927728353,1.8310497168967435,5.398197644625096,,False,True,0.014347080611957582,3.18879298398249,1.4115843478465016,0.002236952185705145,0.0,0.0,0.0,0.2237819001544565,0.059906085437193037,0.0020122942787570374,0.37480854830560345,0.009685593689560562,0.0,-2.8670457151031337,-1.5430422249639297
2026,2,8523988,213072,Thibaud Flament,Second-row,True,25.68794016886204,4.680288284012027,3.0127636335597403,7.6930519175717675,11.0,True,True,0.037551889243606904,3.552768780001375,4.030432588729481,0.01323504148095242,0.0,0.0,0.0,0.32135885377325574,0.12450164256209197,0.0030835969118371046,0.2774633500836933,0.023674925542689573,0.0,-2.3845989058023234,-1.134432907435869
2026,2,8523988,166476,Emmanuel Meafou,Second-row,True,21.403359238667523,4.431340209048043,2.6981231372994703,7.129463346347514,4.0,True,True,0.018334609116557217,3.36351820789403,6.853969654240376,0.008557038801528178,0.0,0.0,0.0,0.33764957285970143,0.17555262814146233,0.0029074714799207342,0.18373653856776523,0.019726102326924646,0.0,-2.360708830836829,-1.2097907078999164
2026,2,8523988,238116,Lenni Nouchi,Back-row,True,24.40246184017744,7.126712065054177,3.9523599698946135,11.07907203494879,16.0,True,True,0.06773981875744839,4.343206674164846,8.143011548405527,0.011698450139451031,0.0,0.0,0.0,0.7861411934692295,0.14091668908341023,0.011013878811821592,0.13648830339607362,0.010416509359702671,0.0,-2.0714730287536116,-0.6015259106738924
2026,2,8523988,121830,Baptiste Serin,Scrum-half,False,20.19466556314933,5.726717224189869,0.8154349705255863,6.542152194715456,13.0,True,True,0.11393727656363362,2.158645177344348,7.911948441775495,0.13628836667147776,0.169640375107163,0.0255585084059389,0.0,0.5410418300996218,0.28601022579886987,0.0020920547907281248,0.1710043405340438,0.005194101225089847,0.0,-2.212236570193747,-1.2666282366805712
2026,2,8523988,341154,Noah Nene,Centre,False,25.72765878262718,6.03608126908949,2.078502221132857,8.114583490222348,,False,True,0.025716141378695167,3.4380538345756078,9.183108370780921,0.011281807374909712,0.0,0.0,0.0,0.868984392224077,0.3180757105064597,0.02721055461371846,0.17136332996538747,0.008614171467397493,0.0,-2.5239489619373505,-1.0993941370244096
2026,3,8523997,136680,Ellis Genge,Prop,True,60.899859570117826,10.842665995022434,3.2707624516092855,14.113428446631719,13.0,True,True,0.06998115321793223,6.799997080356395,12.592021684388914,0.02661268057523327,0.0,0.0,0.0,1.1996106451347348,0.2507534408328065,0.03015811885664339,1.018825239010836,0.029238526622268106,0.0,-0.2835944375285218,0.14061649379889948
2026,3,8523997,115452,Luke Cowan-Dickie,Hooker,True,61.33352812097772,10.529834760495017,3.7704209660039147,14.300255726498932,6.0,True,True,0.042287242389468314,8.985691202972033,8.611223211677379,0.015391120467205893,0.0,0.0,0.0,0.7083345247870724,0.05271939046913952,0.018319198340040806,0.40744346548964167,0.0715979833821699,0.0,-1.1378321868486645,0.017037344023527388
2026,3,8523997,178806,Joe Heyes,Prop,True,63.16415800888666,10.440935320567037,3.363966309118523,13.80490162968556,21.0,True,True,0.03704521723064431,9.540744863696903,1.942238109881127,0.007743456828675355,0.0,0.0,0.0,0.20610860122831764,0.02956949229478862,0.11059232258743897,0.5591512536707781,0.030325635043371723,0.0,-1.1871393977722722,-0.06153786888731058
2026,3,8523997,122652,Maro Itoje,Second-row,True,64.92592105113911,9.850290102063909,4.9769422559504335,14.827232358014342,16.0,True,True,0.03692631142313792,8.283800814761584,6.938742135094847,0.004395279536685235,0.0,0.0,0.0,0.8696009529158384,0.059832774565469864,0.044869312170915714,0.7890102488450382,0.059838053832727896,0.0,-0.7597533837284677,0.15778761769852417
2026,3,8523997,218742,Ollie Chessum,Second-row,True,67.30318612347946,11.849003731621808,5.301337208130181,17.150340939751988,14.0,True,True,0.057204393050741015,8.973301727555357,10.946074212855018,0.013672515550513631,0.0,0.0,0.0,0.8185567445850129,0.0903520611029303,0.04596478655241209,0.7745503657693283,0.06202902645306733,0.0,-0.5321160811139104,0.5256566452101371
2026,3,8523997,155892,Tom Curry,Back-row,True,65.25099084819709,13.06360892110296,5.86273504936581,18.92634397046877,9.0,True,True,0.03039712336600113,9.192516635491385,13.79553881401293,0.015155492235585192,0.0,0.0,0.0,1.335645898499375,0.1452438804075323,0.05025138651751204,0.7192568384267054,0.027853237159090504,0.0,0.05978552620113624,0.8802426565728192
2026,3,8523997,142404,Ben Earl,Back-row,True,66.56652590327191,16.196513148735953,6.043542323741705,22.240055472477657,12.0,True,True,0.12454796700515784,9.440582904291904,28.54922828592567,0.024599287356383722,0.0,0.0,0.0,1.5522367832342092,0.09223720886679479,0.11402855658399229,0.927703224836255,0.028414790468914434,0.0,0.18027806093840335,1.3691289541032852
2026,3,8523997,342324,Henry Pollock,Back-row,True,63.91263471548224,20.734586316523288,6.178354492675906,26.912940809199192,26.0,True,True,0.3347421757845299,8.390386856432585,27.362320090694748,0.11054250650730525,0.0,0.0,0.0,2.2520781367082665,0.1644784604709536,0.11580359917665504,0.3948246810762093,0.02728194237439437,0.0,1.2558005080865269,2.217507543348732
2026,3,8523997,142356,Alex Mitchell,Scrum-half,False,68.24959118871503,12.911861874512947,0.9748526708653089,13.886714545378256,1.0,True,True,0.11231758977172726,4.020888280929093,23.81790523608415,0.5710492646557181,0.0,0.0,0.0,1.6305505159956513,0.3269612566702213,0.039665337974961384,0.5419800619691229,0.017553907198743578,0.0,-0.18766093264794304,0.12545533513173754
2026,3,8523997,66258,George Ford,Fly-half,False,70.64704844552807,15.91092146231739,4.349552191155472,20.26047365347286,31.0,True,True,0.013622096298024902,5.690816301724589,7.309066626498654,0.23560783040029235,2.572598609869574,0.9032537499096875,0.0,0.5551475291458258,0.232556830233424,0.032918421469764446,0.17147622101358007,0.05640603971011427,0.0,0.9748328343638007,1.2291815122892045
2026,3,8523997,238830,Henry Arundell,Back-three,False,69.6538623189662,16.144024197445916,1.524175873612077,17.668200071057992,12.0,True,True,0.13659842092187546,3.759753215254731,40.73987053332161,0.12598021072158674,0.0,0.0,0.0,2.8787101765216536,0.42989690443413764,0.04893742936140444,0.23066648212418614,0.023373779301666512,0.0,0.27943231180249206,0.7412098062321546
2026,3,8523997,156030,Fraser Dingwall,Centre,False,71.24631785455499,13.7300223863282,1.9885209111492543,15.718543297477455,22.0,True,True,0.16265061894985006,7.07059005550577,21.69106476990942,0.08717062214598056,0.0,0.0,0.0,1.2308601753732482,0.15533588803061488,0.04091950780882053,0.1734720434892427,0.023854793924516178,0.0,-0.7726822860261147,0.2813280186260291
2026,3,8523997,177378,Ollie Lawrence,Centre,False,72.5375381764965,16.85784729372499,2.1075544506638684,18.96540174438886,31.0,True,True,0.3161483627370429,6.670884617340192,25.960429394551053,0.03874494912746735,0.0,0.0,0.0,2.1845711493487667,0.45604484019667757,0.08337548145897661,0.706174523094728,0.024287122157309094,0.0,0.010590512622848939,0.8771201888695807
2026,3,8523997,213192,Tommy Freeman,Back-three,False,72.64178014774156,27.931911473587185,3.1455404679708554,31.07745194155804,18.0,True,True,0.7072195073744894,5.013801799394529,52.72759351170201,0.6399398120927998,0.0,0.0,0.0,2.964881961928654,0.8892224041976399,0.1934968445790877,0.2676554216155236,0.02437643629118844,0.0,1.1458292297509398,2.7860306408210285
2026,3,8523997,203496,Freddie Steward,Back-three,False,73.47229274599769,20.175934526244337,1.7698242989453414,21.945758825189678,3.0,True,True,0.33632891946661253,2.491854631883839,59.47018906371619,0.3164398464642614,0.005230894993758625,0.0,0.0,3.3785460925216704,0.4641141766665497,0.18434182100318755,0.4391844605727721,0.024655131793958958,0.0,0.9641741262438159,1.4651910892640923
2026,3,8523997,61134,Jamie George,Hooker,True,18.597198098378854,3.325827191515813,1.8221692516957377,5.14799644321155,11.0,True,True,0.009017642150115565,2.9069055252842215,2.8458076755778228,0.008523292507611432,0.0,0.0,0.0,0.18296775507473018,0.026080656574962464,0.005408836761314334,0.08702950851075371,0.021709526929158254,0.0,-2.5378266862190015,-1.5205684727162654
2026,3,8523997,198810,Bevan Rodd,Prop,True,19.492410809296217,4.1315153616776525,1.379893413823569,5.511408775501222,8.0,True,True,0.01583459655642612,3.272002031710009,1.349043643544855,0.0017520629579412187,0.0,0.0,0.0,0.32603752217847576,0.05861259473952331,0.0086707075955844,0.15087530322407877,0.009358467760070918,0.0,-2.7531698849213826,-1.5070729098142106
2026,3,8523997,175890,Trevor Davison,Prop,True,19.80122372605675,2.594429868109117,1.386361067881404,3.980790935990521,2.0,True,True,0.004391622070867412,2.6072306705880814,0.34048503738006103,0.0016773970577438945,0.0,0.0,0.0,0.036322219269702895,0.011684729956097192,0.00497614477042519,0.15874568709006234,0.009506731397322943,0.0,-2.878939573583048,-1.7451991523013737
2026,3,8523997,198696,Alex Coles,Second-row,True,24.94700872361907,4.42860044578129,2.5535507789940093,6.9821512247753,4.0,True,True,0.028421094839780364,3.520922129136565,3.2486114137947264,0.01557212134504452,0.0,0.0,0.0,0.28070123400270425,0.07610639487701194,0.006463147824744861,0.2118973052650236,0.022992056590058336,0.0,-2.172915289675114,-1.1976193734668532
2026,3,8523997,239076,Guy Pepper,Back-row,True,23.111915723815066,4.640717957248731,3.251359099233992,7.892077056482723,5.0,True,True,0.015701218434411447,3.5518619873844735,4.014105215650562,0.005379839903732553,0.0,0.0,0.0,0.4666314760407344,0.04189717541177248,0.005473861862338747,0.1632801639608184,0.0098656229045466,0.0,-2.48295358529327,-1.1236050648799139
2026,3,8523997,129660,Sam Underhill,Back-row,True,21.484897650290833,3.663835662587623,3.1495794991687633,6.813415161756387,19.0,True,True,0.011596002149820936,2.877232150278891,3.941993877107098,0.0022626693916489755,0.0,0.0,0.0,0.38065787928817874,0.01728277639141216,0.009788530105357494,0.19535561437846327,0.009171109002536648,0.0,-2.5824179625392656,-1.2933194881233772
2026,3,8523997,213786,Jack van Poortvliet,Scrum-half,False,24.671664309156544,5.0025570660867755,0.8710193712764199,5.873576437363195,11.0,True,True,0.01704948420711654,1.690389565826864,8.584119315190817,0.3673456331049272,0.0,0.0,0.0,0.7006470998076468,0.13679917873602615,0.026542152276937157,0.10358522934245286,0.006345592672108165,0.0,-2.5434424983587998,-1.4191375314670918
2026,3,8523997,156288,Marcus Smith,Fly-half,False,28.015295652197953,9.862999706693172,1.983987459503993,11.846987166197165,18.0,True,True,0.04051170480795368,1.7753009555816623,17.1541570638834,0.2366781621856538,1.1453430981805595,0.18500811995933353,0.0,1.1507503384525566,0.3340617514782364,0.037446754382577045,0.15485954577203342,0.02236798159043964,0.0,-1.2988480596106546,-0.3575094546764396
2026,3,8523997,136854,Jeremy Loughman,Prop,True,60.108200844208056,8.63327009982668,3.399051785523899,12.032321885350578,8.0,True,True,0.008525193544979218,8.503939841101095,6.263219770400272,0.001961638117739746,0.0,0.0,0.0,0.20150839212534305,0.026796286618833966,0.036104071387368736,0.499231687766606,0.028858444715730815,0.0,-2.1409172541379538,-0.47916325329758536
2026,3,8523997,186096,Dan Sheehan,Hooker,True,60.50920226097964,11.55743232684142,4.104925739979778,15.662358066821199,43.0,True,True,0.045238315621404644,8.553472145649717,17.396527678425795,0.013524374273916456,0.0,0.0,0.0,0.8943374628755275,0.05295168431878766,0.01728051135065503,0.35651438786249556,0.07063570270088868,0.0,-1.5266441776833066,0.14104937906063142
2026,3,8523997,112374,Tadhg Furlong,Prop,True,58.20758173641347,7.669630422878075,3.2989863183372172,10.968616741215293,13.0,True,True,0.005279293515184841,7.55460658191425,2.8364166325365208,0.0023717236438543293,0.0,0.0,0.0,0.1359530233132975,0.10574083745656407,0.032139236697137794,0.4780066526075296,0.027945941751449585,0.0,-2.688259807657043,-0.7253855810151739
2026,3,8523997,220194,Joe McCarthy,Second-row,True,63.98497699781605,10.237964998024534,4.522220519842022,14.760185517866557,17.0,True,True,0.015381341440540642,7.78883988470251,11.025253157790818,0.006518259060173165,0.0,0.0,0.0,0.8591980280363315,0.1633121544058739,0.0432523988386764,0.7740961731142989,0.05897084609805467,0.0,-1.403923937889248,0.03524825827855906
2026,3,8523997,143604,James Ryan,Second-row,True,67.15465596589583,8.162430906213741,4.6638931730939,12.826324079307641,15.0,True,True,0.006450580470387975,8.578307294551827,5.956732488040784,0.007895504576063615,0.0,0.0,0.0,0.09946259860952876,0.031777938967248516,0.03888055940144446,0.6916403071540123,0.06189213574098529,0.0,-1.5878820545976826,-0.2700106397595677
2026,3,8523997,117954,Tadhg Beirne,Second-row,True,67.87225048911908,8.83626291252297,4.709533430264382,13.545796342787352,35.0,True,True,0.016825680956896905,8.045911500326286,5.627667118062214,0.014031134046822907,0.0,0.0,0.0,0.48246512509086426,0.08770107351346076,0.027755308156193557,0.48449979358073164,0.06255349655058985,0.0,-1.4995669219049552,-0.15295348266062736
