key,slug,competition,season,games,minutes,tries,try_assists,points,carries,metres,av_gain,post_contact_metres,defenders_beaten,clean_breaks,offloads,handling_errors,passes,bad_passes,tackles,missed_tackles,tackles_success_pct,dominant_tackles,turnovers_won,turnovers_conceded,kicks_from_hand,penalties_conceded,yellow_cards,red_cards
g|davies,gareth-davies,United Rugby Championship,2023/2024,12,724,7,4,35,57,399,7.0,115,10,6,2,1,593,11,47,14,0.63,2,0,10,113,7,1,0
g|davies,gareth-davies,Challenge Cup,2022/2023,5,265,0,0,0,20,146,7.31,67,6,3,5,2,191,5,12,9,0.5,0,3,2,57,2,1,0
g|davies,gareth-davies,United Rugby Championship,2022/2023,12,611,3,4,15,53,313,5.91,136,25,5,10,12,462,15,41,15,0.62,1,0,16,88,10,1,0
g|thomas,gareth-thomas,United Rugby Championship,2025/2026,7,371,0,0,0,25,26,1.04,43,1,0,0,0,16,1,57,11,0.78,2,0,0,0,5,0,0
g|thomas,gareth-thomas,Challenge Cup,2025/2026,2,102,0,0,0,4,1,0.33,3,0,0,0,0,2,0,29,1,0.88,2,0,0,0,0,0,0
g|thomas,gareth-thomas,Six Nations,2025,5,174,0,0,0,10,8,0.75,16,0,0,0,1,12,0,46,8,0.81,2,2,1,0,6,0,0
g|thomas,gareth-thomas,United Rugby Championship,2024/2025,11,649,1,0,5,37,12,0.34,53,1,0,1,2,24,4,89,17,0.8,5,1,2,0,10,0,0
g|thomas,gareth-thomas,Challenge Cup,2024/2025,5,276,0,0,0,20,16,0.79,30,0,0,0,0,18,0,32,10,0.76,0,1,0,0,5,0,0
g|thomas,gareth-thomas,Six Nations,2024,4,274,0,0,0,28,21,0.76,28,1,0,0,2,13,0,41,6,0.85,0,1,2,0,3,0,0
g|thomas,gareth-thomas,Rugby World Cup,2023,4,247,0,0,0,12,9,0.72,11,1,0,1,1,8,0,49,10,0.8,1,1,1,0,5,0,0
g|thomas,gareth-thomas,United Rugby Championship,2023/2024,10,416,0,0,0,32,27,0.83,25,4,1,0,0,24,2,57,10,0.76,5,0,0,0,10,0,0
g|thomas,gareth-thomas,Challenge Cup,2023/2024,5,278,1,0,5,21,14,0.64,29,2,0,0,2,12,1,30,4,0.83,3,1,3,0,1,0,0
g|thomas,gareth-thomas,Investec Champions Cup,2022/2023,5,179,0,0,0,15,11,0.71,18,0,0,1,0,6,0,23,2,0.77,1,0,1,0,3,0,0
g|thomas,gareth-thomas,United Rugby Championship,2022/2023,8,268,1,0,5,15,9,0.6,18,0,0,0,1,6,0,41,8,0.8,2,0,2,0,9,1,0
g|ringrose,garry-ringrose,Six Nations,2026,5,349,0,0,0,33,100,3.02,91,7,1,3,5,29,2,34,18,0.58,1,0,6,2,2,0,0
g|ringrose,garry-ringrose,Investec Champions Cup,2025/2026,5,359,3,1,15,45,141,3.14,138,10,3,2,1,23,1,22,13,0.55,1,0,3,2,1,0,0
g|ringrose,garry-ringrose,United Rugby Championship,2025/2026,6,343,2,1,10,29,76,2.61,47,4,0,2,1,33,0,23,13,0.56,0,0,2,5,0,0,0
g|ringrose,garry-ringrose,Six Nations,2025,4,218,0,0,0,14,46,3.28,50,4,1,0,3,10,1,25,9,0.63,3,1,4,1,2,0,1
g|ringrose,garry-ringrose,British & Irish Lions 2025,2025,4,213,3,0,15,28,108,3.86,77,9,2,2,2,12,1,19,4,0.76,1,0,3,2,2,0,0
g|ringrose,garry-ringrose,Investec Champions Cup,2024/2025,7,502,4,0,20,52,234,4.5,175,20,6,6,4,30,4,34,28,0.49,8,2,7,7,1,0,0
g|ringrose,garry-ringrose,United Rugby Championship,2024/2025,8,590,1,0,5,55,261,4.75,118,11,8,6,3,44,3,57,24,0.66,2,1,6,5,1,0,0
g|ringrose,garry-ringrose,Six Nations,2024,1,24,0,0,0,2,60,29.8,4,0,1,0,1,0,0,2,0,1.0,0,0,1,0,0,0,0
g|ringrose,garry-ringrose,Rugby World Cup,2023,5,341,1,6,5,47,285,6.07,129,7,7,2,4,46,2,17,14,0.47,2,0,4,2,0,0,0
g|ringrose,garry-ringrose,Investec Champions Cup,2023/2024,4,309,0,2,0,28,158,5.63,111,6,3,3,2,26,1,21,15,0.51,1,1,4,9,1,0,0
g|ringrose,garry-ringrose,United Rugby Championship,2023/2024,4,295,1,0,5,26,67,2.59,50,4,1,0,1,25,1,32,12,0.65,2,1,1,3,1,0,0
g|ringrose,garry-ringrose,Investec Champions Cup,2022/2023,7,552,4,3,20,68,324,4.77,260,16,5,10,4,49,1,31,16,0.49,3,4,8,2,2,0,0
g|ringrose,garry-ringrose,United Rugby Championship,2022/2023,7,536,4,0,20,45,229,5.09,193,24,10,6,2,29,3,39,14,0.71,3,0,3,6,1,0,0
g|coombes,gavin-coombes,Investec Champions Cup,2025/2026,4,290,0,1,0,42,99,2.35,83,4,0,7,2,28,4,32,4,0.8,0,3,3,1,1,0,0
g|coombes,gavin-coombes,United Rugby Championship,2025/2026,17,935,4,4,20,138,254,1.84,280,17,1,19,7,94,15,178,10,0.87,8,9,8,2,8,3,0
g|coombes,gavin-coombes,Challenge Cup,2025/2026,1,49,0,0,0,6,32,5.28,10,1,1,2,1,11,0,7,1,0.88,0,1,2,0,0,0,0
g|coombes,gavin-coombes,Rugby Hybrid Friendlies,2024/2025,2,160,1,0,5,28,38,1.36,40,3,1,3,1,16,1,23,5,0.72,2,1,1,0,0,0,0
g|coombes,gavin-coombes,Investec Champions Cup,2024/2025,5,365,2,0,10,63,146,2.31,121,7,1,6,4,41,3,55,8,0.83,3,2,5,2,2,1,0
g|coombes,gavin-coombes,United Rugby Championship,2024/2025,16,1204,6,3,30,206,488,2.37,369,28,8,26,5,133,11,228,20,0.85,14,9,11,3,14,0,0
g|coombes,gavin-coombes,Investec Champions Cup,2023/2024,5,356,2,0,10,62,109,1.76,46,8,0,3,3,22,1,62,7,0.85,3,6,5,0,4,0,0
g|coombes,gavin-coombes,United Rugby Championship,2023/2024,20,1332,5,4,25,231,476,2.06,371,17,2,10,11,107,10,225,21,0.85,14,11,17,0,8,0,0
g|coombes,gavin-coombes,Rugby Hybrid Friendlies,2022/2023,1,57,0,0,0,11,60,0.0,28,1,0,0,1,4,1,8,2,0.0,0,0,0,0,0,0,0
g|coombes,gavin-coombes,Investec Champions Cup,2022/2023,5,375,4,2,20,65,189,2.91,188,9,0,2,1,28,1,75,13,0.8,5,5,2,2,7,0,0
g|coombes,gavin-coombes,United Rugby Championship,2022/2023,16,1202,10,1,50,236,505,2.14,534,41,3,11,11,93,9,176,22,0.79,6,7,13,7,7,0,0
g|ford,george-ford,Six Nations,2026,3,240,0,3,27,26,187,7.2,20,4,3,0,0,98,2,17,2,0.77,1,0,3,40,0,0,0
g|ford,george-ford,Investec Champions Cup,2025/2026,3,240,0,1,30,16,33,2.07,7,2,0,1,3,101,14,22,5,0.81,1,0,4,30,0,0,0
g|ford,george-ford,Gallagher Premiership,2025/2026,16,1237,2,6,143,74,202,2.74,64,13,2,4,5,546,38,120,22,0.79,3,7,14,143,4,0,0
g|ford,george-ford,Six Nations,2025,1,25,0,2,0,0,0,0.0,0,0,0,0,0,9,1,3,0,0.75,0,0,0,2,0,0,0
g|ford,george-ford,Rugby Hybrid Friendlies,2024/2025,1,80,0,0,4,1,0,0.5,0,0,0,0,1,34,2,6,0,1.0,1,0,1,18,0,0,0
g|ford,george-ford,Investec Champions Cup,2024/2025,3,228,0,0,11,9,46,5.16,13,2,0,0,1,73,3,23,3,0.82,0,0,5,38,1,0,0
g|ford,george-ford,Gallagher Premiership,2024/2025,13,942,1,10,105,42,94,2.24,75,15,3,5,3,309,15,63,17,0.71,5,2,12,132,2,1,0
g|ford,george-ford,Six Nations,2024,5,345,0,0,48,14,68,4.82,2,0,0,0,0,114,6,33,2,0.85,0,3,1,43,0,0,0
g|ford,george-ford,Rugby World Cup,2023,6,264,0,2,41,22,136,6.2,16,2,0,1,1,74,9,17,4,0.74,0,0,2,46,1,0,0
g|ford,george-ford,Investec Champions Cup,2023/2024,2,141,0,0,11,17,71,4.16,2,1,0,1,2,81,5,5,1,0.83,0,0,3,28,0,0,0
g|ford,george-ford,Gallagher Premiership,2023/2024,13,1027,0,5,105,91,211,2.31,57,11,1,5,6,308,20,104,19,0.77,4,6,14,112,3,0,0
g|ford,george-ford,Gallagher Premiership,2022/2023,8,591,0,5,67,28,80,2.86,26,4,0,4,4,167,4,72,10,0.81,2,2,9,80,2,0,0
g|ford,george-ford,Challenge Cup,2022/2023,1,80,0,0,12,2,13,6.35,0,0,0,0,0,24,1,7,3,0.58,0,0,1,7,0,0,0
g|furbank,george-furbank,Investec Champions Cup,2025/2026,4,320,1,2,5,41,309,7.53,117,8,3,0,4,32,3,14,6,0.61,0,0,5,17,1,0,0
g|furbank,george-furbank,Gallagher Premiership,2025/2026,10,719,6,6,32,105,619,5.89,278,22,10,5,9,72,6,35,9,0.67,2,1,18,36,5,0,0
g|furbank,george-furbank,Investec Champions Cup,2024/2025,3,86,1,2,5,17,94,5.55,38,2,3,3,2,10,0,2,1,0.67,0,0,3,1,2,0,0
g|furbank,george-furbank,Gallagher Premiership,2024/2025,6,428,2,4,10,64,258,4.04,114,8,3,7,7,54,8,27,6,0.71,1,1,11,26,3,0,0
g|furbank,george-furbank,Six Nations,2024,3,168,2,0,10,23,151,6.58,66,4,2,2,4,15,3,2,3,0.25,0,0,6,4,2,0,0
g|furbank,george-furbank,Investec Champions Cup,2023/2024,6,411,2,2,10,52,381,7.33,155,15,5,4,5,46,7,20,4,0.71,3,2,6,11,0,1,0
g|furbank,george-furbank,Gallagher Premiership,2023/2024,13,1037,4,6,51,173,698,4.04,314,23,12,17,12,144,13,62,16,0.72,3,1,23,81,4,0,0
g|furbank,george-furbank,Rugby Hybrid Friendlies,2022/2023,1,40,0,1,6,2,7,0.0,3,0,0,0,2,8,3,3,0,1.0,0,0,0,3,0,0,0
g|furbank,george-furbank,Investec Champions Cup,2022/2023,4,320,0,1,0,31,167,5.4,78,10,1,1,2,26,3,15,3,0.68,0,1,7,23,2,0,0
g|furbank,george-furbank,Gallagher Premiership,2022/2023,18,1287,3,5,57,166,928,5.59,384,25,6,23,15,181,11,56,34,0.53,3,0,20,67,6,0,0
g|horne,george-horne,Six Nations,2026,5,98,1,0,5,13,40,3.11,11,2,1,1,0,102,0,8,4,0.53,0,1,0,15,1,0,0
g|horne,george-horne,Investec Champions Cup,2025/2026,5,258,1,3,19,17,95,5.61,22,1,1,1,1,301,6,28,3,0.8,0,0,3,45,1,1,0
g|horne,george-horne,United Rugby Championship,2025/2026,12,808,6,4,76,62,385,6.21,222,17,3,5,4,976,20,69,19,0.72,2,3,10,118,3,0,0
g|horne,george-horne,Six Nations,2025,2,48,0,0,0,4,23,5.75,18,2,1,1,0,42,1,8,1,0.8,0,0,0,7,0,0,0
g|horne,george-horne,Rugby Hybrid Friendlies,2024/2025,1,59,2,0,10,2,13,6.5,8,0,0,0,0,39,1,5,2,0.56,0,0,0,10,0,0,0
g|horne,george-horne,Investec Champions Cup,2024/2025,5,251,5,3,35,26,187,7.18,84,7,3,3,1,273,7,18,3,0.82,1,3,1,31,3,1,0
g|horne,george-horne,United Rugby Championship,2024/2025,15,892,9,5,72,62,405,6.54,178,17,8,8,9,848,18,73,14,0.7,1,5,15,109,7,0,0
g|horne,george-horne,Six Nations,2024,4,104,0,0,0,7,42,6.03,15,1,1,2,0,107,0,9,1,0.82,1,0,0,12,3,0,0
g|horne,george-horne,Rugby World Cup,2023,3,88,1,3,7,7,33,4.76,19,2,0,1,2,59,1,11,0,1.0,1,0,2,1,2,0,0
g|horne,george-horne,Investec Champions Cup,2023/2024,4,312,1,0,21,27,115,4.25,59,5,1,2,5,267,6,29,9,0.71,1,4,7,45,3,0,0
g|horne,george-horne,United Rugby Championship,2023/2024,16,1004,4,3,89,77,333,4.33,90,10,8,6,14,901,19,69,14,0.72,0,1,23,149,4,0,0
g|horne,george-horne,United Rugby Championship,2022/2023,13,726,3,3,88,61,300,4.92,175,14,7,3,11,570,17,54,14,0.66,2,2,14,79,6,1,0
g|horne,george-horne,Challenge Cup,2022/2023,6,390,2,4,51,31,129,4.15,31,2,2,1,4,314,6,37,8,0.71,1,2,5,39,3,1,0
g|kloska,george-kloska,Rugby Hybrid Friendlies,2026,1,50,1,0,5,3,2,0.77,6,0,0,0,0,3,0,11,1,0.92,1,0,0,0,1,0,0
g|kloska,george-kloska,Gallagher Premiership,2025/2026,8,391,0,0,0,32,26,0.83,63,0,0,3,3,20,4,87,8,0.89,7,1,3,0,5,0,0
g|kloska,george-kloska,Investec Champions Cup,2025/2026,2,107,0,0,0,10,34,3.4,48,1,1,0,2,6,1,14,3,0.82,1,1,2,0,0,0,0
g|kloska,george-kloska,Rugby Hybrid Friendlies,2024/2025,1,49,0,0,0,4,9,2.33,2,0,0,0,1,3,0,7,0,1.0,1,0,1,0,1,0,0
g|kloska,george-kloska,Gallagher Premiership,2024/2025,17,693,1,1,5,72,94,1.3,112,6,1,3,3,32,2,91,19,0.78,10,3,4,1,8,0,0
g|kloska,george-kloska,Investec Champions Cup,2024/2025,1,41,0,0,0,1,1,1.0,2,1,0,0,1,2,0,3,3,0.43,0,0,1,0,1,0,0
g|kloska,george-kloska,Gallagher Premiership,2023/2024,10,193,0,0,0,14,15,1.09,30,3,0,1,0,4,1,45,5,0.87,5,0,0,0,2,0,0
g|kloska,george-kloska,Investec Champions Cup,2023/2024,2,96,0,0,0,5,4,0.9,8,0,0,0,0,4,2,9,3,0.6,2,0,0,0,3,0,0
g|kloska,george-kloska,Gallagher Premiership,2022/2023,6,179,2,0,10,24,38,1.58,28,1,0,4,3,13,2,30,4,0.79,6,0,3,0,5,0,0
g|kloska,george-kloska,Challenge Cup,2022/2023,1,21,0,0,0,3,4,1.33,8,0,0,1,0,2,0,2,0,1.0,0,0,0,0,1,0,0
g|martin,george-martin,Gallagher Premiership,2025/2026,7,310,1,0,5,40,72,1.79,85,5,1,3,1,16,0,50,5,0.86,6,0,3,0,2,0,0
g|martin,george-martin,Six Nations,2025,2,121,0,0,0,7,4,0.61,9,0,0,0,1,2,0,26,1,0.96,2,0,1,0,1,0,0
g|martin,george-martin,Investec Champions Cup,2024/2025,2,148,0,0,0,29,31,1.06,48,2,1,1,1,12,1,14,2,0.82,1,0,1,0,0,0,0
g|martin,george-martin,Gallagher Premiership,2024/2025,5,374,2,0,10,52,34,0.66,70,1,0,2,6,23,1,46,12,0.72,9,1,9,0,2,0,0
g|martin,george-martin,Six Nations,2024,3,193,0,0,0,15,27,1.81,37,2,0,0,1,7,0,29,6,0.76,6,0,2,0,1,0,0
g|martin,george-martin,Rugby World Cup,2023,6,202,0,0,0,21,24,1.16,29,2,0,0,1,7,0,31,5,0.78,1,2,1,0,0,0,0
g|martin,george-martin,Investec Champions Cup,2023/2024,2,145,1,0,5,23,18,0.79,39,3,0,0,0,7,0,18,6,0.72,2,0,2,0,1,0,0
g|martin,george-martin,Gallagher Premiership,2023/2024,6,428,2,0,10,50,80,1.59,57,6,0,2,3,28,1,61,10,0.79,4,0,6,0,1,1,0
g|martin,george-martin,Investec Champions Cup,2022/2023,3,233,0,0,0,23,38,1.67,30,2,0,1,1,10,0,44,10,0.8,5,0,3,0,3,0,0
g|martin,george-martin,Gallagher Premiership,2022/2023,16,1029,2,0,10,102,284,2.79,271,18,2,1,4,25,4,185,13,0.84,20,3,5,0,7,0,0
g|north,george-north,Six Nations,2024,3,240,0,0,0,30,80,2.66,85,9,0,1,2,6,0,16,5,0.67,0,0,2,1,1,0,0
g|north,george-north,Rugby World Cup,2023,4,320,2,1,10,25,158,6.32,139,15,5,3,1,20,1,23,1,0.68,1,1,1,0,5,0,0
g|north,george-north,Rugby Hybrid Friendlies,2023/2024,1,53,0,1,0,9,77,8.52,53,5,4,4,0,14,2,3,3,0.38,0,0,0,0,1,0,0
g|north,george-north,Challenge Cup,2023/2024,3,180,1,0,5,24,54,2.24,73,8,1,1,3,20,3,12,2,0.63,0,2,4,0,1,1,0
g|north,george-north,United Rugby Championship,2023/2024,4,296,0,1,0,28,76,2.71,60,8,1,0,1,12,3,13,4,0.76,1,1,1,0,2,0,0
g|north,george-north,Investec Champions Cup,2022/2023,3,116,0,0,0,14,20,1.43,23,3,1,1,1,4,0,8,4,0.5,1,1,1,0,2,0,0
g|north,george-north,United Rugby Championship,2022/2023,8,606,2,0,10,42,251,5.98,136,18,1,4,4,28,4,18,9,0.56,0,5,4,2,3,0,0
g|turner,george-turner,Six Nations,2026,5,166,1,1,5,22,44,1.98,32,0,0,0,1,7,2,16,4,0.73,0,1,1,0,2,1,0
g|turner,george-turner,Investec Champions Cup,2025/2026,3,74,0,0,0,7,7,0.99,11,0,0,0,1,1,0,9,2,0.82,2,1,1,0,1,0,0
g|turner,george-turner,Gallagher Premiership,2025/2026,8,290,1,0,5,27,82,3.04,56,4,1,1,3,9,1,55,9,0.8,2,2,5,0,1,0,0
g|turner,george-turner,Rugby Hybrid Friendlies,2024/2025,1,29,0,0,0,8,14,1.8,11,0,0,0,0,0,0,6,0,1.0,0,1,0,0,0,0,0
g|turner,george-turner,Japan Rugby League One,2024/2025,13,607,5,0,25,59,146,2.47,102,5,2,3,6,27,2,113,14,0.84,5,5,9,0,4,0,0
g|turner,george-turner,Six Nations,2024,5,283,0,0,0,29,83,2.85,46,6,0,0,2,16,4,49,8,0.84,4,0,2,1,2,1,0
g|turner,george-turner,Rugby World Cup,2023,3,173,1,0,5,13,40,3.11,47,3,0,0,0,3,0,21,6,0.7,0,3,1,0,2,0,0
g|turner,george-turner,Investec Champions Cup,2023/2024,4,174,0,1,0,18,38,2.11,24,0,0,1,2,16,0,22,4,0.73,2,0,3,0,2,0,0
g|turner,george-turner,United Rugby Championship,2023/2024,7,254,2,0,10,31,56,1.81,40,3,0,0,1,16,1,39,5,0.81,3,0,2,0,4,0,0
g|turner,george-turner,United Rugby Championship,2022/2023,8,280,0,0,0,36,86,2.38,85,0,1,1,2,18,1,42,6,0.79,3,4,4,1,2,0,0
g|turner,george-turner,Challenge Cup,2022/2023,6,310,2,0,10,35,128,3.67,70,5,2,3,2,20,3,45,6,0.79,2,1,4,0,2,0,0
g|colombe,georges-henri-colombe,Six Nations,2026,1,26,0,0,0,3,2,0.67,5,0,0,0,0,0,0,6,0,1.0,1,0,1,0,1,0,0
g|colombe,georges-henri-colombe,TOP 14,2025/2026,13,390,2,1,10,51,132,2.6,145,15,1,6,1,11,2,32,5,0.78,2,3,1,0,6,0,0
g|colombe,georges-henri-colombe,Six Nations,2025,2,55,0,0,0,5,2,0.42,4,1,0,1,0,1,0,9,1,0.9,0,0,0,0,1,0,0
g|colombe,georges-henri-colombe,Investec Champions Cup,2024/2025,4,121,0,0,0,19,36,1.92,35,4,0,2,3,4,1,4,0,0.5,2,1,3,0,2,0,0
g|colombe,georges-henri-colombe,TOP 14,2024/2025,7,245,1,0,5,25,40,1.62,72,8,1,2,2,6,2,17,5,0.71,1,2,2,0,4,0,0
g|colombe,georges-henri-colombe,Six Nations,2024,2,48,1,0,5,9,6,0.68,13,2,0,0,0,0,0,7,0,1.0,0,1,0,0,0,0,0
g|colombe,georges-henri-colombe,Investec Champions Cup,2023/2024,2,40,0,0,0,5,13,2.62,9,1,0,0,0,2,1,3,1,0.75,1,0,0,0,0,0,0
g|colombe,georges-henri-colombe,TOP 14,2023/2024,24,859,3,0,15,76,199,2.62,214,17,2,6,11,15,3,72,3,0.9,3,7,14,1,15,1,0
g|colombe,georges-henri-colombe,Rugby Hybrid Friendlies,2022/2023,1,28,0,0,0,1,0,0.0,0,0,0,0,0,0,0,1,2,0.0,0,0,0,0,0,0,0
g|colombe,georges-henri-colombe,Investec Champions Cup,2022/2023,5,167,1,0,5,12,18,1.52,35,2,0,0,0,5,1,16,0,0.84,0,2,1,0,4,1,0
g|colombe,georges-henri-colombe,TOP 14,2022/2023,20,798,1,1,5,89,196,2.2,252,13,2,2,4,9,2,46,5,0.75,3,11,5,0,19,0,0
g|dare,giacomo-da-re,Six Nations,2026,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
g|dare,giacomo-da-re,United Rugby Championship,2025/2026,11,800,0,1,47,60,236,3.93,106,10,1,6,17,156,17,64,15,0.77,1,2,21,43,0,0,0
g|dare,giacomo-da-re,Challenge Cup,2025/2026,5,389,1,3,52,35,104,2.98,52,5,1,0,1,73,6,26,16,0.59,0,0,5,25,4,0,0
g|dare,giacomo-da-re,United Rugby Championship,2024/2025,15,820,1,3,56,54,217,4.01,94,11,4,5,9,173,17,92,26,0.75,5,1,15,38,3,1,0
g|dare,giacomo-da-re,Challenge Cup,2024/2025,4,245,0,0,2,22,113,5.12,68,4,2,3,3,50,7,11,5,0.69,0,0,5,14,1,0,0
g|dare,giacomo-da-re,United Rugby Championship,2023/2024,4,125,1,0,5,23,150,6.54,7,1,2,1,2,14,2,1,3,0.25,1,0,2,8,0,0,0
g|dare,giacomo-da-re,United Rugby Championship,2022/2023,6,354,0,2,5,26,111,4.25,14,2,0,2,3,54,6,28,5,0.72,0,0,4,23,2,0,0
g|nicotera,giacomo-nicotera,Six Nations,2026,5,289,1,0,5,18,35,1.93,21,0,0,1,0,9,0,58,14,0.77,8,1,0,0,2,1,0
g|nicotera,giacomo-nicotera,Challenge Cup,2025/2026,2,134,0,0,0,15,34,2.23,39,2,1,2,1,8,0,33,5,0.83,1,1,1,0,0,0,0
g|nicotera,giacomo-nicotera,TOP 14,2025/2026,19,999,2,0,10,59,128,2.17,97,2,1,2,5,34,4,161,34,0.77,14,6,6,0,7,1,0
g|nicotera,giacomo-nicotera,Six Nations,2025,5,198,0,0,0,6,1,0.2,7,0,0,1,1,8,2,47,11,0.73,5,3,1,0,2,0,1
g|nicotera,giacomo-nicotera,Investec Champions Cup,2024/2025,2,98,0,0,0,8,17,2.09,16,0,0,0,0,2,1,11,3,0.69,0,0,0,0,1,0,0
g|nicotera,giacomo-nicotera,TOP 14,2024/2025,15,723,2,0,10,45,64,1.41,63,0,0,1,8,22,2,98,17,0.81,8,0,8,0,9,2,0
g|nicotera,giacomo-nicotera,Six Nations,2024,5,205,0,0,0,12,26,2.17,29,0,0,1,0,9,1,47,9,0.78,6,2,1,0,1,0,0
g|nicotera,giacomo-nicotera,Rugby World Cup,2023,3,166,0,0,0,10,5,0.51,13,0,0,0,1,3,1,33,4,0.85,1,1,4,0,1,0,0
g|nicotera,giacomo-nicotera,United Rugby Championship,2023/2024,8,338,0,0,0,30,35,1.17,25,1,0,2,1,13,1,78,6,0.87,4,1,2,0,4,0,0
g|nicotera,giacomo-nicotera,Challenge Cup,2023/2024,2,88,0,0,0,11,19,1.75,14,1,0,0,1,4,1,13,3,0.76,1,0,2,0,3,0,1
g|nicotera,giacomo-nicotera,United Rugby Championship,2022/2023,11,528,2,0,10,44,74,1.67,69,3,1,2,4,12,1,98,9,0.89,5,6,4,0,4,0,0
g|nicotera,giacomo-nicotera,Challenge Cup,2022/2023,5,243,0,0,0,24,51,2.11,63,3,1,0,1,9,0,34,3,0.77,2,0,2,0,1,0,0
g|lucchesi,gianmarcolucchesi,Investec Champions Cup,2025/2026,4,119,0,0,0,14,25,1.8,20,1,0,0,0,8,0,27,0,0.96,0,0,0,0,1,0,0
g|lucchesi,gianmarcolucchesi,TOP 14,2025/2026,7,322,2,0,10,29,50,1.73,50,7,1,1,0,8,1,49,3,0.86,0,1,0,0,1,0,0
g|lucchesi,gianmarcolucchesi,Six Nations,2025,5,213,0,0,0,17,25,1.48,37,5,1,0,1,8,0,44,2,0.92,3,1,1,0,1,0,0
g|lucchesi,gianmarcolucchesi,Investec Champions Cup,2024/2025,4,160,1,0,5,14,45,3.19,31,2,0,1,0,11,0,31,3,0.84,0,2,0,0,2,0,0
g|lucchesi,gianmarcolucchesi,TOP 14,2024/2025,11,454,5,0,25,48,92,1.92,61,7,0,4,3,20,1,95,9,0.9,5,4,4,0,5,1,0
g|lucchesi,gianmarcolucchesi,Six Nations,2024,5,195,0,0,0,10,4,0.36,6,0,0,0,1,6,0,53,5,0.84,2,4,2,0,4,0,0
g|lucchesi,gianmarcolucchesi,United Rugby Championship,2023/2024,12,574,5,0,25,84,130,1.55,110,10,2,1,5,32,4,110,6,0.91,4,5,7,1,4,0,0
g|lucchesi,gianmarcolucchesi,Challenge Cup,2023/2024,5,242,3,0,15,28,44,1.58,37,6,0,0,2,9,2,62,5,0.84,1,3,3,0,2,1,0
g|lucchesi,gianmarcolucchesi,United Rugby Championship,2022/2023,6,305,1,0,5,33,43,1.3,51,4,1,1,2,7,0,80,3,0.92,2,4,2,0,2,0,0
g|lucchesi,gianmarcolucchesi,Challenge Cup,2022/2023,2,89,0,0,0,7,18,2.63,22,1,0,1,1,5,2,31,3,0.79,1,1,1,0,1,0,0
g|zilocchi,giosue-zilocchi,Six Nations,2026,2,61,0,0,0,6,12,1.98,12,1,0,1,0,3,0,12,2,0.86,1,0,0,0,1,0,0
g|zilocchi,giosue-zilocchi,Challenge Cup,2025/2026,6,254,0,0,0,7,5,0.76,13,0,0,1,2,4,1,34,6,0.81,2,1,2,0,1,0,0
g|zilocchi,giosue-zilocchi,United Rugby Championship,2025/2026,9,385,0,0,0,30,20,0.67,48,2,0,2,0,6,0,55,2,0.95,4,1,0,0,5,0,0
g|zilocchi,giosue-zilocchi,Six Nations,2025,2,58,0,0,0,1,0,0.0,1,0,0,0,0,2,0,9,3,0.53,1,0,0,0,0,0,0
g|zilocchi,giosue-zilocchi,Investec Champions Cup,2024/2025,3,96,0,0,0,2,0,0.25,6,1,0,0,0,2,1,20,3,0.71,1,0,0,0,4,1,0
g|zilocchi,giosue-zilocchi,United Rugby Championship,2024/2025,10,413,0,0,0,17,10,0.56,27,0,0,1,0,6,0,54,14,0.73,3,0,0,1,7,1,0
g|zilocchi,giosue-zilocchi,Six Nations,2024,5,196,0,0,0,13,7,0.53,15,2,0,0,0,5,1,38,12,0.75,2,1,0,0,6,0,0
g|zilocchi,giosue-zilocchi,Challenge Cup,2023/2024,6,262,0,0,0,5,2,0.42,5,0,0,0,0,1,0,44,8,0.8,2,1,0,0,1,0,0
g|zilocchi,giosue-zilocchi,United Rugby Championship,2023/2024,13,596,0,0,0,26,12,0.48,10,0,0,0,1,6,1,64,17,0.74,3,0,2,0,10,0,0
g|pettinelli,giovanni-pettinelli,Rugby World Cup,2023,1,18,0,0,0,3,8,2.57,3,0,0,0,0,1,1,1,1,0.5,0,0,0,0,0,0,0
g|pettinelli,giovanni-pettinelli,United Rugby Championship,2023/2024,3,163,0,0,0,11,28,2.54,11,0,0,0,0,4,0,25,1,0.86,2,2,1,0,2,0,0
g|pettinelli,giovanni-pettinelli,United Rugby Championship,2022/2023,11,623,0,1,0,67,160,2.38,120,0,1,3,7,34,3,103,13,0.8,6,0,9,1,8,1,0
g|pettinelli,giovanni-pettinelli,Challenge Cup,2022/2023,2,93,0,0,0,11,23,2.11,24,2,1,0,0,8,1,12,1,0.86,0,0,0,0,1,0,0
g|bertaccini,giulio-bertaccini,Challenge Cup,2025/2026,5,335,1,0,5,19,99,5.23,76,6,1,2,1,16,1,51,5,0.85,6,3,2,1,1,0,0
g|bertaccini,giulio-bertaccini,United Rugby Championship,2025/2026,14,979,2,0,10,71,324,4.57,222,20,4,4,4,44,8,103,13,0.78,9,14,5,5,7,1,0
g|bertaccini,giulio-bertaccini,United Rugby Championship,2024/2025,4,308,1,0,5,20,146,7.3,146,18,5,2,1,6,0,33,3,0.83,2,0,2,2,0,0,0
g|gilchrist,grant-gilchrist,Six Nations,2026,4,189,0,1,0,24,6,0.24,22,0,0,0,0,13,1,32,0,1.0,2,0,2,0,3,0,0
