season,round,fixture_id,player_id,player_name,canonical_pos,is_forward,minutes_hat,recon_pts_hat,latent_hat,target_pts_hat,official_pts,has_label,is_modern,hat_tries,hat_tackles,hat_metres,hat_try_assists,hat_conversion_goals,hat_penalty_goals,hat_drop_goals_converted,hat_defenders_beaten,hat_offload,hat_tackle_turnover,hat_penalties_conceded,hat_yellow_cards,hat_red_cards,rank_score,sel_score
2025,2,8476153,186096,Dan Sheehan,Hooker,True,18.784748146467063,3.239634563678726,2.5643193182496584,5.8039538819283845,10.0,True,True,0.031662561796941276,2.390487263337628,3.9703351793005366,0.016023432341601522,0.0,0.0,0.0,0.14880572739315245,0.06578422538064684,0.0014214259938799133,0.07088492540390105,0.011057393218504893,0.0,-2.601039209880743,-1.3079917999389705
2025,2,8476153,56550,Cian Healy,Prop,True,10.76210165462394,1.685777722901204,1.1215044124566973,2.8072821353579016,6.0,True,True,0.0007048263039308495,1.6131069359288457,0.9957207050047653,0.0012294890341733164,0.0,0.0,0.0,0.05684920415600359,0.008105594070573121,0.0045222752434470725,0.07535622824030604,0.003996861630676014,0.0,-3.0812122726924756,-1.8281778847760706
2025,2,8476153,203208,Thomas Clarkson,Prop,True,14.065574760885013,2.0379833560543608,1.3210800837816639,3.3590634398360244,6.0,True,True,0.002693104694989838,1.9872444002785898,0.6362528490982085,0.0008000866457224772,0.0,0.0,0.0,0.07013755887470123,0.014950306504640454,0.0005546407504247575,0.13968831877735746,0.005223715393083293,0.0,-3.1777670105509,-1.76193456398812
2025,2,8476153,203190,Ryan Baird,Back-row,True,19.829525970438315,3.1938861091047803,2.7892847800431504,5.983170889147931,9.0,True,True,0.004050190035334373,2.6042652556829062,4.925072983762534,0.00716217955837321,0.0,0.0,0.0,0.20393504461701875,0.10483852407964876,0.003526608238712902,0.08785222262797107,0.009421734260112542,0.0,-3.097107161547532,-1.360688911922723
2025,2,8476153,117936,Jack Conan,Back-row,True,19.042838479081713,3.554651462056715,2.7441426777376625,6.298794139794378,30.0,True,True,0.006946029427464428,2.798609895567048,6.864638951387059,0.015045906989495554,0.0,0.0,0.0,0.2915134758698063,0.04490258318503012,0.002278751711559512,0.047318628487735596,0.009047950212003364,0.0,-2.3343441390087154,-1.1921654599668456
2025,2,8476153,61860,Conor Murray,Scrum-half,False,19.624727518544873,2.3495090827673475,0.1077423364427495,2.457251419210097,3.0,True,True,0.00415629863726898,1.99372179768658,1.309878835328953,0.02021413018638971,0.0,0.0,0.0,0.0963269725090165,0.06447401076339539,0.002828415147043415,0.06520821977482329,0.007433608908539725,0.0,-3.3160247056924392,-1.9174810140852518
2025,2,8476153,201696,Jack Crowley,Fly-half,False,26.622749702994895,7.865890304633567,2.19454022779067,10.060430532424236,0.0,True,True,0.03006792082444293,2.896715811650341,15.354872781360978,0.03193641485337518,0.709767122800903,0.2015328418008719,0.0,0.6943548211399463,0.18773670787939872,0.0029467716781764455,0.1160212175867477,0.029255768904389995,0.0,-1.5655438142311955,-0.5126724573764534
2025,2,8476153,129372,Garry Ringrose,Centre,False,28.477492629052445,6.960641353992125,1.2124088733358593,8.173050227327984,2.0,True,True,0.01670389191964189,2.899976270306148,23.788864841365324,0.0399181528796811,0.0,0.0,0.0,0.5529326838430498,0.268187519026111,0.05212133721927329,0.09909576281225455,0.013959555210319826,0.0,-2.255201994661154,-0.9021391960276681
2025,2,8476153,134172,Rory Sutherland,Prop,True,59.527529918131094,8.297780188701253,4.24139610187993,12.539176290581183,8.0,True,True,0.006549370112689149,8.211919826399187,1.5429531762601219,0.0032977397361114496,0.0,0.0,0.0,0.27188761432783703,0.01927673567038421,0.008395457054104159,0.5393395695001637,0.022107512819902867,0.0,-1.7668318520194124,-0.1779666198444138
2025,2,8476153,111864,Dave Cherry,Hooker,True,60.21636334034129,9.883985682465607,5.265222891019334,15.149208573484941,16.0,True,True,0.018870751669886457,9.510438459731915,7.680176334327283,0.004590486177642545,0.0,0.0,0.0,0.17631094234756609,0.026492545177839468,0.022773885895873928,0.27012457756460784,0.03544556479814947,0.0,-1.21570423886795,0.29632862383813646
2025,2,8476153,130530,Zander Fagerson,Prop,True,63.8954572021891,11.67159330241224,4.581428057964384,16.253021360376625,15.0,True,True,0.021060654704906118,10.440018888094157,6.1900163437825855,0.00853249596815275,0.0,0.0,0.0,0.722717149356108,0.033598776242937604,0.0328324340848046,0.6766109778933548,0.02372968677137577,0.0,-0.7177739079975108,0.5392098734866624
2025,2,8476153,117852,Jonny Gray,Second-row,True,62.50742194570103,11.294096734866828,4.539488571887058,15.833585306753886,15.0,True,True,0.018618351894721746,10.348794815751122,6.916757946151656,0.009976245910645512,0.0,0.0,0.0,0.3837369045505905,0.12494805502941546,0.022825813402259653,0.3087734714843689,0.03932077152692879,0.0,-1.088561835104589,0.41791984947795546
2025,2,8476153,102762,Grant Gilchrist,Second-row,True,69.75829689896491,10.068307027444124,4.963880394026613,15.032187421470738,9.0,True,True,0.027153563485375305,9.567447969706349,2.3902999772358324,0.024264797757805084,0.0,0.0,0.0,0.28819636424069645,0.022478363764112882,0.04024140885788621,0.6066501366950392,0.04388198983561682,0.0,-0.4622916220364561,0.39932803419286494
2025,2,8476153,161856,Matt Fagerson,Back-row,True,68.27143553476837,13.059429444441449,6.014333945261684,19.07376338970313,17.0,True,True,0.016681435398747134,11.789032846410949,7.588921516519358,0.02649323177551602,0.0,0.0,0.0,0.6961394536291569,0.08728776384286197,0.032528640722993434,0.6531041975882629,0.032438260204702904,0.0,0.23035313553926756,1.1080898437449713
2025,2,8476153,180222,Rory Darge,Back-row,True,67.8602223318243,14.477558879969825,6.04624805219093,20.523806932160756,24.0,True,True,0.018360730502557886,12.660102931047298,6.5953938827461895,0.028677916188171986,0.0,0.0,0.0,0.6131422384320717,0.27054268108318585,0.028830512555257405,0.3229746864411414,0.03224287774683858,0.0,-0.17975920690946334,1.2572003125192672
2025,2,8476153,124308,Jack Dempsey,Back-row,True,66.97139656175885,18.217377694410725,6.242908801243996,24.46028649565472,20.0,True,True,0.02227097096520201,9.96599512053732,34.190199897340364,0.12990038427592768,0.0,0.0,0.0,1.9498510930559156,0.4199714551808205,0.025598760781483983,0.31081960778626844,0.031820564060592076,0.0,0.41128030034725677,1.9341818509933735
2025,2,8476153,142476,Ben White,Scrum-half,False,62.39666763842991,7.938398140433877,0.15383713664709917,8.092235277080976,23.0,True,True,0.07297254722670656,4.68018171422208,10.37284816136747,0.08107282142526853,0.0,0.0,0.0,0.6114179260662211,0.07629838147387492,0.0158908961144697,0.13251192051791658,0.02363510137819315,0.0,-0.9624183885416137,-0.7076449198112597
2025,2,8476153,117894,Finn Russell,Fly-half,False,70.95176315743616,21.327607334404096,3.0343504576522697,24.361957792056366,1.0,True,True,0.07088650628545491,6.753980662776156,23.612229733587764,0.22502855910888078,3.531690281100032,0.5725544868799092,0.0,0.9010538915554814,0.5491203096305852,0.015558714901020218,0.4046937748657722,0.07796897050267709,0.0,0.7037530648410429,1.9663366085652962
2025,2,8476153,131400,Duhan van der Merwe,Back-three,False,72.20531351978266,13.36593596913896,2.197503920902364,15.563439890041323,26.0,True,True,0.1158824323327043,4.555734635614417,28.942797686425234,0.11733684541395367,0.0,0.0,0.0,2.279301263601557,0.4046454703878342,0.07914744763397533,0.4676406711679218,0.022792081287810184,0.0,0.3835855575887118,0.6130374798786735
2025,2,8476153,242766,Tom Jordan,Centre,False,67.57832428378735,17.452535517805124,1.5828018732784872,19.035337391083612,11.0,True,True,0.0749408650768102,7.426503947009364,33.35820133035679,0.08885049368604744,0.8854804720562729,0.0009490522318359926,0.0,1.466649167265408,0.7878210734889193,0.027768757262120986,0.3347382755894608,0.033126629550876155,0.0,1.7688359804755132,1.348095272959744
2025,2,8476153,136776,Huw Jones,Centre,False,73.61175066747275,15.536035257685134,5.15887707305429,20.694912330739424,24.0,True,True,0.2231936333193219,7.0709949775507095,23.249990412762553,0.0750789375186931,0.0,0.0,0.0,1.5596516477892945,0.5063205952949381,0.042387502524672264,0.23067284440708102,0.03608419150366311,0.0,1.1165820664089405,1.4895466204214522
2025,2,8476153,146754,Darcy Graham,Back-three,False,73.72433439077929,13.686617998217905,2.2098977783108356,15.89651577652874,5.0,True,True,0.2672854775773295,4.5932431008251715,25.134414321603945,0.05827553038014401,0.0,0.0,0.0,1.4787667951007268,0.6344385502578221,0.10415514668432177,0.44341057304429565,0.023271570199109623,0.0,-0.052103519941339695,0.5927536567019902
2025,2,8476153,139902,Blair Kinghorn,Back-three,False,70.36433131037846,16.071389592911785,2.3300440627856567,18.401433655697442,38.0,True,True,0.11666212597168578,3.0312921200093292,51.39331733985907,0.1105349540791049,0.3360920525772208,0.2294637096140429,0.0,2.2371684270957215,0.519554050834309,0.0358578651555899,0.5109183029346311,0.022210963166154816,0.0,0.8517484442538579,1.107821433036797
2025,2,8476153,187422,Ewan Ashman,Hooker,True,16.86224011347943,3.414251298936064,2.4901752419159875,5.904426540852052,8.0,True,True,0.013047683730211845,3.017643564568718,2.30207160914626,0.0020839165003457595,0.0,0.0,0.0,0.12190021999092097,0.02611830124338158,0.0025126948781504107,0.0664150328173877,0.009925734325836868,0.0,-2.864685382461496,-1.335225709749175
2025,2,8476153,130290,Pierre Schoeman,Prop,True,20.57895162232443,3.644288830990725,1.7688610409828704,5.413149871973595,9.0,True,True,0.004969382448615526,3.4138413731812403,2.2828664758873063,0.0028263836332088807,0.0,0.0,0.0,0.15939037157740207,0.011207314191832483,0.004790540047338013,0.1823335209712053,0.007642672851307546,0.0,-2.655468072366246,-1.3745224518528267
2025,2,8476153,203400,Will Hurd,Prop,True,12.320840213055405,2.0543337617834974,1.2458768834829612,3.300210645266459,-1.0,True,True,0.0017657609607108838,1.9965572551708204,1.2149430849848737,0.0017264581460462454,0.0,0.0,0.0,0.05188119241036381,0.005490909309157533,0.0017086141482205808,0.07602426137562188,0.004575750637338872,0.0,-3.308053753428538,-1.7914512148076027
2025,2,8476153,135774,Sam Skinner,Second-row,True,20.180409132673987,3.5814645688663242,1.7981420768310206,5.379606645697345,2.0,True,True,0.010624535437833375,3.3091965320652035,1.6219245091483503,0.003104558079391855,0.0,0.0,0.0,0.10301693009690623,0.017639401305510276,0.003194405292957564,0.0933297133221641,0.012694640606280755,0.0,-2.9994735942513757,-1.43442375271814
2025,2,8476153,220296,Gregor Brown,Second-row,True,19.662750252092103,3.304366311738218,1.7642885451379695,5.068654856876187,4.0,True,True,0.004696479256213683,3.1344419356408113,1.8128508160821977,0.002012703973113877,0.0,0.0,0.0,0.10904978572303375,0.02567173478855571,0.0027163566142640585,0.12975343607815526,0.012369003330919635,0.0,-2.679142435184875,-1.4292880055697994
2025,2,8476153,130536,Jamie Ritchie,Back-row,True,22.6749537738629,4.356097998945418,3.0209850095717665,7.377083008517184,11.0,True,True,0.00643468880668093,3.758405595461405,4.905115625642582,0.011537307566689296,0.0,0.0,0.0,0.16363878675183421,0.10775329031400789,0.01407266374677952,0.10425612547759684,0.010773701254188375,0.0,-2.366262227451512,-1.0376773781780453
2025,2,8476153,214146,Jamie Dobie,Back-three,False,22.402823669766267,3.6400992148494518,2.031183621248163,5.671282836097615,14.0,True,True,0.024198651712936708,1.346060148438304,9.36268229916689,0.08456815736890072,0.0,0.0,0.0,0.6001877618070688,0.2773927541633058,0.004779455318423129,0.029920396823647617,0.007071598380608038,0.0,-2.949398342069238,-1.3832591498120637
2025,2,8476153,163866,Stafford McDowall,Centre,False,27.543283627506202,5.0971104728674765,1.1949630442655044,6.292073517132981,18.0,True,True,0.013448897069318453,3.7829237362183386,7.336758082916716,0.016554584040464133,0.0,0.0,0.0,0.459928775147903,0.09869426946821956,0.035385070352173496,0.11318396309238297,0.01350160962132657,0.0,-2.3142109663015837,-1.1899448785626705
2025,3,8476162,121974,Nicky Smith,Prop,True,63.95945466454879,9.427212010147873,3.8130610641774565,13.24027307432533,8.0,True,True,0.01014961049136019,9.539061143554765,2.724233307963269,0.0031234246972296994,0.0,0.0,0.0,0.11419475337612149,0.01371290277882894,0.04970178377684549,0.6621439490546966,0.02375345434112885,0.0,-1.2534737182278761,0.007776978941100708
2025,3,8476162,122628,Elliot Dee,Hooker,True,58.91638560017127,11.819025142273967,3.8422479194209163,15.661273061694883,8.0,True,True,0.0863235852143069,10.476101899657769,6.8416172244043345,0.004677896564562922,0.0,0.0,0.0,0.13261166625338655,0.0491741167508653,0.01655659497695466,0.2435949121609396,0.03468035011779897,0.0,-0.7760809541819121,0.4423203938414132
2025,3,8476162,111564,WillGriff John,Prop,True,58.143537569077395,7.5220878544685,3.522002559689383,11.044090414157884,14.0,True,True,0.007238103442844788,7.882550896162279,2.5446562609127956,0.00260850464457883,0.0,0.0,0.0,0.06685244771160072,0.018545348207328494,0.02781817527257599,0.6813874721893293,0.02159352158523494,0.0,-1.887884869036243,-0.41856926884041273
2025,3,8476162,122568,Will Rowlands,Second-row,True,67.61119155363933,11.460634351058843,5.505651293846632,16.966285644905476,21.0,True,True,0.0152418685336447,10.51452498583004,6.322600256821624,0.011071278375017443,0.0,0.0,0.0,0.3563807689178536,0.019516572177350762,0.11602994333160932,0.44609149108665913,0.042531336807547074,0.0,-0.09396340281260557,0.7443932543105582
2025,3,8476162,232104,Dafydd Jenkins,Second-row,True,67.71022540924031,13.872015675787758,5.595892919129282,19.46790859491704,13.0,True,True,0.01443084448312281,11.334172519587792,4.255294323001974,0.0053572264981992445,0.0,0.0,0.0,0.10774392823625452,0.07468746952321427,0.5044342757071937,0.3741144170378758,0.04259363481134092,0.0,0.23804890832043554,1.16765181348391
2025,3,8476162,203070,Jac Morgan,Back-row,True,69.76286334659198,17.829296722886788,6.7907130001409595,24.62000972302775,37.0,True,True,0.02112593478607865,13.637258135988672,18.02310545035729,0.10060508703677,0.0,0.0,0.0,0.7992974846726892,0.36434330636998735,0.10713204594441773,0.22447813385845117,0.03314689219782727,0.0,0.2832535331433697,1.9373750768313687
2025,3,8476162,155826,Tommy Reffell,Back-row,True,68.67733526632647,14.29182924721986,6.489343405351217,20.78117265257108,19.0,True,True,0.01823375848775085,13.298479680522153,5.435860265505489,0.009294383755218514,0.0,0.0,0.0,0.20728199254691457,0.1722995993238808,0.0840697473632913,0.3336906760092369,0.032631118037648205,0.0,0.6976474077791525,1.435410063686053
2025,3,8476162,66186,Taulupe Faletau,Back-row,True,63.18041927550241,14.809300844711855,6.207646489316901,21.016947334028757,21.0,True,True,0.03172168555695868,9.888747979634008,24.73499812758591,0.07171524137015574,0.0,0.0,0.0,0.5364703875842446,0.776164518791031,0.03775764580854731,0.5060947662193809,0.03001933186621293,0.0,1.343809599191492,1.5734951287255163
2025,3,8476162,128628,Tomos Williams,Scrum-half,False,69.10086894888067,9.06974596603822,0.22748896563773677,9.297234931675955,7.0,True,True,0.08308051994358207,4.5900676286465805,20.86834761000201,0.14513080671514675,0.0,0.0,0.0,0.4452868898369844,0.15037381800823693,0.038857556022229726,0.1863864268486337,0.02617457157154571,0.0,-0.11251914233291012,-0.39357946252163223
2025,3,8476162,109668,Gareth Anscombe,Fly-half,False,68.61410888769198,10.058671659753903,1.6726486016337154,11.73132026138762,16.0,True,True,0.035369607946580645,4.678335128008686,14.566163663837878,0.23216938286048658,0.264222223516761,0.00026047603748656435,0.0,1.1054725024717786,0.36683859641740096,0.05459562218581298,0.2718626647319193,0.07540011965680436,0.0,-0.38926251098394,-0.07753336485555616
2025,3,8476162,363636,Ellis Mee,Back-three,False,72.56298959060892,14.738879199919314,1.6201855846347744,16.35906478455409,24.0,True,True,0.17092727083178996,3.95585561232751,38.54231813246307,0.014039429824475893,0.0,0.0,0.0,2.5773689355373164,0.17935401966492942,0.15475218773517666,0.15508876866464905,0.022904984087944735,0.0,0.23410704568064905,0.7069175170829013
2025,3,8476162,154968,Ben Thomas,Centre,False,68.65118312221061,12.234270622436954,1.9449344015741534,14.179205024011107,19.0,True,True,0.04626043044814226,6.596893174103986,15.019306307333371,0.12821723956246192,0.22917360622770144,0.2370457421156413,0.0,0.8292564463382808,0.3031278419234219,0.11341969806837547,0.17118461633500476,0.033652540746181674,0.0,1.9940985443961825,0.6653680291550857
2025,3,8476162,177912,Max Llewellyn,Centre,False,71.10673828393385,11.111399081245143,1.9125595372485678,13.02395861849371,21.0,True,True,0.05295567134916277,5.818820730417231,20.10090744995166,0.045736713003912514,0.0,0.0,0.0,1.0400816329455003,0.28062996185298256,0.05604701201354497,0.16730224305990415,0.03485624425683032,0.0,0.33933352318826626,0.23013064094188085
2025,3,8476162,177600,Tom Rogers,Back-three,False,71.34239815527391,11.12351826352609,1.4850952838483287,12.60861354737442,21.0,True,True,0.22060313543746582,3.7078123689661644,29.523134565120763,0.02921138388288716,0.0,0.0,0.0,1.5004471059526667,0.18914886148224105,0.027651023096874713,0.31201956376348555,0.022519696387397068,0.0,-0.40154829066231956,0.05034287321863948
2025,3,8476162,197892,Blair Murray,Back-three,False,71.85326915117031,11.733965925323677,1.5018683408084161,13.235834266132093,45.0,True,True,0.12983968419396585,2.876293025179312,41.85668633121711,0.019203665283213003,0.0,0.0,0.0,1.6132709098859306,0.19707095328243468,0.044993793090856,0.24978651386188147,0.022680956171455272,0.0,0.031671464230267114,0.21235498363402527
2025,3,8476162,232134,Evan Lloyd,Hooker,True,16.569870088104533,2.443213941841273,1.8116381301929798,4.254852072034253,1.0,True,True,0.009453667916172394,2.05573293230361,3.8862268119625885,0.0013204757515194636,0.0,0.0,0.0,0.10281680275827144,0.052321510380140025,0.004819236869193486,0.04521054992161601,0.009753634582435064,0.0,-2.7272200317038084,-1.557407635427695
