season,round,fixture_id,player_id,player_name,canonical_pos,is_forward,minutes_hat,recon_pts_hat,latent_hat,target_pts_hat,official_pts,has_label,is_modern,hat_tries,hat_tackles,hat_metres,hat_try_assists,hat_conversion_goals,hat_penalty_goals,hat_drop_goals_converted,hat_defenders_beaten,hat_offload,hat_tackle_turnover,hat_penalties_conceded,hat_yellow_cards,hat_red_cards
2025,2,8476153,203208,Thomas Clarkson,Prop,True,14.065574760885013,1.7655614414476668,1.3203152299551513,3.085876671402818,6.0,True,True,0.019336296125757553,1.6848931729815388,0.6362528490982085,0.0008000866457224772,0.0,0.0,0.0,0.07013755887470123,0.0,0.003320839312396507,0.34333725734909376,0.005223715393083293,0.0
2025,2,8476153,203190,Ryan Baird,Back-row,True,19.829525970438315,3.600015927114284,2.790001572701671,6.390017499815955,9.0,True,True,0.040534303334656574,2.482035959511021,4.925072983762534,0.00716217955837321,0.0,0.0,0.0,0.20393504461701875,0.23369714076869869,0.00016885643535296505,0.34768328229771533,0.009421734260112542,0.0
2025,2,8476153,117936,Jack Conan,Back-row,True,19.042838479081713,4.43368948399701,2.7467823327963425,7.180471816793352,30.0,True,True,0.04820486440326087,2.7106863932036154,6.864638951387059,0.015045906989495554,0.0,0.0,0.0,0.2915134758698063,0.20837267822277847,0.00021558906790083583,0.01586400567815845,0.009047950212003364,0.0
2025,2,8476153,61860,Conor Murray,Scrum-half,False,19.624727518544873,2.6354070435729904,0.1087089777939097,2.7441160213669002,3.0,True,True,0.033875406665172705,1.692618314341606,1.309878835328953,0.02021413018638971,0.0,0.0,0.0,0.0963269725090165,0.047683178645799476,0.08165091971711223,0.13592871451839594,0.007433608908539725,0.0
2025,2,8476153,201696,Jack Crowley,Fly-half,False,26.622749702994895,8.273010643871155,2.1846095953889795,10.457620239260134,0.0,True,True,0.061745088755662765,2.761686159881864,15.354872781360978,0.03193641485337518,0.709767122800903,0.2015328418008719,0.0,0.6943548211399463,0.18621545289299982,0.04783934958955105,0.11206328547695651,0.029255768904389995,0.0
2025,2,8476153,129372,Garry Ringrose,Centre,False,28.477492629052445,8.56525578905113,1.2161540434599776,9.781409832511109,2.0,True,True,0.19068823980706728,2.4540977493199625,23.788864841365324,0.0399181528796811,0.0,0.0,0.0,0.5529326838430498,0.24085637778986446,0.10638437042324128,0.0050991691886647286,0.013959555210319826,0.0
2025,2,8476153,134172,Rory Sutherland,Prop,True,59.527529918131094,8.578440126395835,4.228348107207952,12.806788233603786,8.0,True,True,0.06507197006784066,8.012531091437587,1.5429531762601219,0.0032977397361114496,0.0,0.0,0.0,0.27188761432783703,0.009430290575481158,0.08025941177809101,1.276756779601385,0.022107512819902867,0.0
2025,2,8476153,111864,Dave Cherry,Hooker,True,60.21636334034129,12.956685352207053,5.284415345217032,18.241100697424084,16.0,True,True,0.09543212696573997,10.359102109943903,7.680176334327283,0.004590486177642545,0.0,0.0,0.0,0.17631094234756609,0.28627327359856913,0.16881676274120713,0.4442850285410786,0.03544556479814947,0.0
2025,2,8476153,130530,Zander Fagerson,Prop,True,63.8954572021891,11.432374857453272,4.534434820287863,15.966809677741136,15.0,True,True,0.07469902474027929,9.882458049642151,6.1900163437825855,0.00853249596815275,0.0,0.0,0.0,0.722717149356108,0.16252360102409913,0.020257016622324573,1.3578166971808372,0.02372968677137577,0.0
2025,2,8476153,117852,Jonny Gray,Second-row,True,62.50742194570103,16.909551148193493,4.626750800578452,21.536301948771946,15.0,True,True,0.0757948352054881,11.742486661910661,6.916757946151656,0.009976245910645512,0.0,0.0,0.0,0.3837369045505905,1.680975051139797,0.2320289844453797,1.1027280014150997,0.03932077152692879,0.0
2025,2,8476153,102762,Grant Gilchrist,Second-row,True,69.75829689896491,10.10289240464591,4.936905722714605,15.039798127360516,9.0,True,True,0.0703443270403552,8.585828586386178,2.3902999772358324,0.024264797757805084,0.0,0.0,0.0,0.28819636424069645,0.17956183489312885,0.07701334543969304,0.736333454664847,0.04388198983561682,0.0
2025,2,8476153,161856,Matt Fagerson,Back-row,True,68.27143553476837,14.314916592742737,5.976863876717289,20.291780469460026,17.0,True,True,0.09303834472382591,10.072881553607038,7.588921516519358,0.02649323177551602,0.0,0.0,0.0,0.6961394536291569,0.4193383523939999,0.2668343705561657,0.6624492226273831,0.032438260204702904,0.0
2025,2,8476153,180222,Rory Darge,Back-row,True,67.8602223318243,17.91773087558599,6.059301606747712,23.9770324823337,24.0,True,True,0.09553327482863773,13.406581592518428,6.5953938827461895,0.028677916188171986,0.0,0.0,0.0,0.6131422384320717,0.7239019129724885,0.16280351967783474,0.3634530165787959,0.03224287774683858,0.0
2025,2,8476153,124308,Jack Dempsey,Back-row,True,66.97139656175885,23.62930051362853,6.357333120780498,29.986633634409028,20.0,True,True,0.12202232130744374,10.607736907334965,34.190199897340364,0.12990038427592768,0.0,0.0,0.0,1.9498510930559156,1.0766395531725832,0.48041358914592297,0.6243191683054579,0.031820564060592076,0.0
2025,2,8476153,142476,Ben White,Scrum-half,False,62.39666763842991,8.740821166815856,0.14732059484820062,8.888141761664057,23.0,True,True,0.1008460882206319,4.25598779792936,10.37284816136747,0.08107282142526853,0.0,0.0,0.0,0.6114179260662211,0.23355979036739788,0.12135897330235237,0.026493591508932875,0.02363510137819315,0.0
2025,2,8476153,117894,Finn Russell,Fly-half,False,70.95176315743616,22.853071479265783,2.6820458102016613,25.535117289467443,1.0,True,True,0.12340249356841311,5.874300265467879,23.612229733587764,0.22502855910888078,3.531690281100032,0.5725544868799092,0.0,0.9010538915554814,0.9934285015459728,0.17121165703889804,0.19159020004555358,0.07796897050267709,0.0
2025,2,8476153,131400,Duhan van der Merwe,Back-three,False,72.20531351978266,14.619444657722617,2.1559011666030576,16.775345824325676,26.0,True,True,0.3018191297374013,2.93172012141862,28.942797686425234,0.11733684541395367,0.0,0.0,0.0,2.279301263601557,0.5248361696813563,0.1854781173370465,0.221519189537841,0.022792081287810184,0.0
2025,2,8476153,242766,Tom Jordan,Centre,False,67.57832428378735,21.09842772051499,1.5698554016937065,22.6682831222087,11.0,True,True,0.1486646427848453,8.602056135895612,33.35820133035679,0.08885049368604744,0.8854804720562729,0.0009490522318359926,0.0,1.466649167265408,0.7571917541337461,0.36284715763880815,0.21576940201928382,0.033126629550876155,0.0
2025,2,8476153,136776,Huw Jones,Centre,False,73.61175066747275,16.934073096715924,5.082095074741274,22.0161681714572,24.0,True,True,0.2584186550283147,6.009656751451011,23.249990412762553,0.0750789375186931,0.0,0.0,0.0,1.5596516477892945,1.5732543693659018,0.016684770743607424,0.1289008856031243,0.03608419150366311,0.0
2025,2,8476153,146754,Darcy Graham,Back-three,False,73.72433439077929,14.357746482405302,2.1498415264415085,16.50758800884681,5.0,True,True,0.41301454250069414,3.777299493140588,25.134414321603945,0.05827553038014401,0.0,0.0,0.0,1.4787667951007268,0.6204544162754019,0.10208639934072947,0.37531712572316067,0.023271570199109623,0.0
2025,2,8476153,139902,Blair Kinghorn,Back-three,False,70.36433131037846,18.554534215431584,2.28296955470468,20.837503770136266,38.0,True,True,0.2809041685177986,2.1636549960081544,51.39331733985907,0.1105349540791049,0.3360920525772208,0.2294637096140429,0.0,2.2371684270957215,1.345174868326202,0.06422204707458591,0.5956195264535495,0.022210963166154816,0.0
2025,2,8476153,187422,Ewan Ashman,Hooker,True,16.86224011347943,4.290140652200982,2.4929048829821787,6.783045535183161,8.0,True,True,0.032547685947070124,3.491017973709237,2.30207160914626,0.0020839165003457595,0.0,0.0,0.0,0.12190021999092097,0.10557363535694878,0.01134702373057798,0.1594824344351353,0.009925734325836868,0.0
2025,2,8476153,130290,Pierre Schoeman,Prop,True,20.57895162232443,3.6780147286911204,1.7673699899251591,5.44538471861628,9.0,True,True,0.03170845761828885,3.0122459708980003,2.2828664758873063,0.0028263836332088807,0.0,0.0,0.0,0.15939037157740207,0.10493072112525526,0.044934165936153535,0.5362632918435922,0.007642672851307546,0.0
2025,2,8476153,203400,Will Hurd,Prop,True,12.320840213055405,1.3895960926769408,1.243809103900983,2.633405196577924,-1.0,True,True,0.016249963487404276,1.2884086451430614,1.2149430849848737,0.0017264581460462454,0.0,0.0,0.0,0.05188119241036381,0.0,0.0,0.23035146899540312,0.004575750637338872,0.0
2025,2,8476153,135774,Sam Skinner,Second-row,True,20.180409132673987,2.791703333568018,1.7932871827247012,4.584990516292719,2.0,True,True,0.03344516911655822,2.437722335842448,1.6219245091483503,0.003104558079391855,0.0,0.0,0.0,0.10301693009690623,0.043627363062334786,0.00030380740849256515,0.39144919166991127,0.012694640606280755,0.0
2025,2,8476153,220296,Gregor Brown,Second-row,True,19.662750252092103,5.200907555462307,1.7724583770543454,6.973365932516653,4.0,True,True,0.022782862625394768,4.265421834367803,1.8128508160821977,0.002012703973113877,0.0,0.0,0.0,0.10904978572303375,0.05199930891563464,0.13440841484652138,0.3466032810342189,0.012369003330919635,0.0
2025,2,8476153,130536,Jamie Ritchie,Back-row,True,22.6749537738629,6.233508093785405,3.0290284559271,9.262536549712504,11.0,True,True,0.02934395126636723,4.860719587110163,4.905115625642582,0.011537307566689296,0.0,0.0,0.0,0.16363878675183421,0.1755773270073109,0.14027833944146778,0.4394754110417104,0.010773701254188375,0.0
2025,2,8476153,214146,Jamie Dobie,Back-three,False,22.402823669766267,4.059480527348079,2.031485251471566,6.090965778819644,14.0,True,True,0.05951547807146011,1.5325354966975113,9.36268229916689,0.08456815736890072,0.0,0.0,0.0,0.6001877618070688,0.10635241044495441,0.05418669226558032,0.055138193468544594,0.007071598380608038,0.0
2025,2,8476153,163866,Stafford McDowall,Centre,False,27.543283627506202,6.045459130433724,1.1963829821840093,7.241842112617734,18.0,True,True,0.0619180538275212,3.1983108663645003,7.336758082916716,0.016554584040464133,0.0,0.0,0.0,0.459928775147903,0.3916615719943554,0.1078141850912806,0.012994182002131153,0.01350160962132657,0.0
2025,3,8476162,121974,Nicky Smith,Prop,True,63.95945466454879,8.251545185090535,3.775944690489152,12.027489875579686,8.0,True,True,0.06850910282424694,7.240121569509336,2.724233307963269,0.0031234246972296994,0.0,0.0,0.0,0.11419475337612149,0.009059721047628888,0.07284056876223861,0.5206511465244736,0.02375345434112885,0.0
2025,3,8476162,122628,Elliot Dee,Hooker,True,58.91638560017127,11.82961507728688,3.792050502264848,15.621665579551728,8.0,True,True,0.08114670875352725,11.029032590527025,6.8416172244043345,0.004677896564562922,0.0,0.0,0.0,0.13261166625338655,0.05097924238877114,0.0,0.629109797496627,0.03468035011779897,0.0
2025,3,8476162,111564,WillGriff John,Prop,True,58.143537569077395,9.688646432801697,3.5295076706434694,13.218154103445166,14.0,True,True,0.05087413786243352,10.413544991480634,2.5446562609127956,0.00260850464457883,0.0,0.0,0.0,0.06685244771160072,0.0006893882760131913,0.0,1.5255607092428085,0.02159352158523494,0.0
2025,3,8476162,122568,Will Rowlands,Second-row,True,67.61119155363933,10.072232143902601,5.44128740186151,15.513519545764112,21.0,True,True,0.07668935479791822,8.902925523145042,6.322600256821624,0.011071278375017443,0.0,0.0,0.0,0.3563807689178536,0.11457229330492909,0.01010228259313741,0.8050796680847992,0.042531336807547074,0.0
2025,3,8476162,232104,Dafydd Jenkins,Second-row,True,67.71022540924031,14.616640716925072,5.526185559389324,20.142826276314395,13.0,True,True,0.049616438641161005,12.754079410080243,4.255294323001974,0.0053572264981992445,0.0,0.0,0.0,0.10774392823625452,0.14183319529776997,0.3207032991931558,0.7928167477425058,0.04259363481134092,0.0
2025,3,8476162,203070,Jac Morgan,Back-row,True,69.76286334659198,21.506825061298876,6.755487909754233,28.26231297105311,37.0,True,True,0.09763983366497277,14.768173448391977,18.02310545035729,0.10060508703677,0.0,0.0,0.0,0.7992974846726892,0.5504682882127357,0.3748333925496805,0.5363302877448876,0.03314689219782727,0.0
2025,3,8476162,155826,Tommy Reffell,Back-row,True,68.67733526632647,15.378885609440905,6.420000812071919,21.798886421512826,19.0,True,True,0.06515208209929095,13.63418217194996,5.435860265505489,0.009294383755218514,0.0,0.0,0.0,0.20728199254691457,0.03985697682732064,0.1700301101456094,0.4510282283075684,0.032631118037648205,0.0
2025,3,8476162,66186,Taulupe Faletau,Back-row,True,63.18041927550241,27.714664095479048,7.098540189149134,34.813204284628185,21.0,True,True,0.10259186578002581,16.895655944500742,24.73499812758591,0.07171524137015574,0.0,0.0,0.0,0.5364703875842446,2.262152660668587,0.635818261835995,1.6329715475572808,0.03001933186621293,0.0
2025,3,8476162,128628,Tomos Williams,Scrum-half,False,69.10086894888067,10.328698483296048,0.21928468797093076,10.547983171266978,7.0,True,True,0.12721355328302347,4.764503622190351,20.86834761000201,0.14513080671514675,0.0,0.0,0.0,0.4452868898369844,0.4953228001036127,0.062261349151283285,0.3501171663650068,0.02617457157154571,0.0
2025,3,8476162,109668,Gareth Anscombe,Fly-half,False,68.61410888769198,11.232224821385064,1.6576267084174678,12.889851529802531,16.0,True,True,0.11972545970037426,4.123011795083754,14.566163663837878,0.23216938286048658,0.264222223516761,0.00026047603748656435,0.0,1.1054725024717786,0.6247561877028395,0.13439481543915446,0.30137583655134764,0.07540011965680436,0.0
2025,3,8476162,363636,Ellis Mee,Back-three,False,72.56298959060892,17.621670679020557,1.6012122188788258,19.22288289789938,24.0,True,True,0.1918137401723506,4.390964883851089,38.54231813246307,0.014039429824475893,0.0,0.0,0.0,2.5773689355373164,0.5044514755697066,0.4414589544747477,0.0,0.022904984087944735,0.0
2025,3,8476162,154968,Ben Thomas,Centre,False,68.65118312221061,13.260771672857745,1.9072562690707973,15.168027941928543,19.0,True,True,0.11589961585765816,7.477694482002536,15.019306307333371,0.12821723956246192,0.22917360622770144,0.2370457421156413,0.0,0.8292564463382808,0.3129177672382923,0.06722109909509,0.5104635836712379,0.033652540746181674,0.0
2025,3,8476162,177912,Max Llewellyn,Centre,False,71.10673828393385,14.879238372172827,1.9433644062229796,16.822602778395805,21.0,True,True,0.15810781087903786,8.073983573238003,20.10090744995166,0.045736713003912514,0.0,0.0,0.0,1.0400816329455003,0.32922640732666214,0.181274557439613,0.42947780832944266,0.03485624425683032,0.0
2025,3,8476162,177600,Tom Rogers,Back-three,False,71.34239815527391,10.894653719629344,1.4403693034583076,12.335023023087652,21.0,True,True,0.14787442525759842,4.263208343749263,29.523134565120763,0.02921138388288716,0.0,0.0,0.0,1.5004471059526667,0.3693792256410271,0.007920986647910013,0.6308035267174035,0.022519696387397068,0.0
2025,3,8476162,197892,Blair Murray,Back-three,False,71.85326915117031,13.528752431356041,1.48486082824329,15.013613259599332,45.0,True,True,0.2612382293417692,1.8216119197487897,41.85668633121711,0.019203665283213003,0.0,0.0,0.0,1.6132709098859306,0.8579733127455885,0.06295329755031456,0.12590659510062913,0.022680956171455272,0.0
2025,3,8476162,232134,Evan Lloyd,Hooker,True,16.569870088104533,2.85578277742547,1.812690572386024,4.668473349811494,1.0,True,True,0.03471956516122119,2.154666303431249,3.8862268119625885,0.0013204757515194636,0.0,0.0,0.0,0.10281680275827144,0.18015406005061946,0.0,0.34213245913578233,0.009753634582435064,0.0
2025,3,8476162,119118,Gareth Thomas,Prop,True,20.19668279174926,2.919570748718267,1.7769335336609642,4.696504282379231,3.0,True,True,0.01893999125849821,2.899415428637817,1.5933587900899049,0.0027365146645817796,0.0,0.0,0.0,0.030296811243466223,0.022911160580810476,0.005187095444462991,0.36973850480086984,0.007500704705069788,0.0
2025,3,8476162,110982,Henry Thomas,Prop,True,20.47826036013034,3.1817366911681613,1.7906726026821065,4.9724092938502675,5.0,True,True,0.020173324911092923,2.843376294896382,1.9030855314943875,0.001810232086607106,0.0,0.0,0.0,0.09446280409890707,0.06442022417947996,0.0,0.25122007315790773,0.007605277827981876,0.0
2025,3,8476162,203082,Teddy Williams,Second-row,True,24.838236655738992,5.148940327102323,3.0060545976233564,8.15499492472568,7.0,True,True,0.03613370113735587,4.5259337138410975,2.9433641117191445,0.005985010618143318,0.0,0.0,0.0,0.05060507507655188,0.10392052252596398,0.0013062366501456096,0.1803979116773522,0.015624682610018774,0.0
2025,3,8476162,176652,Aaron Wainwright,Back-row,True,20.590873910820072,3.037662257308801,3.578210225356072,6.615872482664873,3.0,True,True,0.03563351085568435,1.951596126695525,8.477109336817849,0.007515001028367586,0.0,0.0,0.0,0.18043575114460633,0.13430709056688975,0.0,0.05906482696236353,0.009783478559217556,0.0
2025,3,8476162,116400,Rhodri Williams,Scrum-half,False,18.983646578136003,2.923253347680186,0.16327062003223491,3.086523967712421,,False,True,0.04401779550330251,1.035749857894215,7.884945324568288,0.03628402839961784,0.002270508877346438,0.0,0.0,0.3113608204758415,0.20059303118488198,0.06441833809389014,0.012397114296162182,0.007190775218990911,0.0
2025,3,8476162,139716,Jarrod Evans,Fly-half,False,17.40764344036046,4.209858759982929,1.5952180937570846,5.8050768537400135,15.0,True,True,0.026853532491026,1.9783847675669206,5.419002547770208,0.032060939920231714,0.33413502776544585,0.03779025710250029,0.0,0.193477079385497,0.08002515936131344,0.12110355070744808,0.0038217575149801708,0.019129278505890614,0.0
2025,3,8476162,203736,Joe Roberts,Back-three,False,23.384699295459892,3.396377334139753,1.3789130415151734,4.775290375654926,5.0,True,True,0.05071362586777905,2.0207050711067422,9.90105936015684,0.0038504653856758653,0.0,0.0,0.0,0.239349488183346,0.08563766913648298,0.08413022074182051,0.18058360619366176,0.00738153386851638,0.0
2025,3,8476162,139806,Andrew Porter,Prop,True,64.65741175319428,12.13407564817206,4.819382074023125,16.953457722195182,16.0,True,True,0.08833414834600155,10.15693421134137,5.584818182036637,0.0033673640854595265,0.0,0.0,0.0,0.33551619365884827,0.26424123550939876,0.20314934945956506,1.4565385316322492,0.024012663740648595,0.0
