snapshot_date,team,team_abbr,wr_pos,wr_pts,prev_pos,prev_pts
2021-07-17,Cayman Islands,CAY,57,42.97032897099948,57,42.97032897099948
2021-07-17,Guyana,GUY,58,42.86223208850565,58,42.86223208850565
2021-07-17,Moldova,MDA,59,42.13647089765134,59,42.13647089765134
2021-07-17,Israel,ISR,60,41.67564832620073,60,41.67564832620073
2021-07-17,United Arab Emirates,UAE,61,41.23229167448233,61,41.23229167448233
2021-07-17,Kazakhstan,KAZ,62,40.86370015813171,62,40.86370015813171
2021-07-17,Latvia,LAT,63,40.845961281781264,63,40.845961281781264
2021-07-17,Hungary,HUN,64,40.677120605612686,64,40.677120605612686
2021-07-17,Chinese Taipei,TPE,65,39.22974847712264,65,39.22974847712264
2021-07-17,Jamaica,JAM,66,39.00289216517771,67,39.00289216517771
2021-07-17,Bermuda,BER,67,38.91146457164229,68,38.91146457164229
2021-07-17,Zambia,ZAM,68,38.8267057170795,66,39.04228039365382
2021-07-17,Nigeria,NGR,69,38.37135695317232,69,38.37135695317232
2021-07-17,Slovenia,SLO,70,37.564312853056215,70,37.564312853056215
2021-07-17,Denmark,DEN,71,37.3556206514709,71,37.3556206514709
2021-07-17,Andorra,AND,72,36.97402361191961,72,36.97402361191961
2021-07-17,Bulgaria,BUL,73,36.54362372064614,73,36.54362372064614
2021-07-17,Guam,GUM,74,36.37834645978975,74,36.37834645978975
2021-07-17,Peru,PER,75,36.34962670617964,75,36.34962670617964
2021-07-17,Thailand,THA,76,36.276843055385406,76,36.276843055385406
2021-07-17,Botswana,BOT,77,36.21395294232694,77,36.21395294232694
2021-07-17,Venezuela,VEN,78,35.872916157258715,78,35.872916157258715
2021-07-17,St Vincent and the Grenadines,VIN,79,34.91461494604602,79,34.91461494604602
2021-07-17,China,CHN,80,34.91418975961267,80,34.91418975961267
2021-07-17,Barbados,BAR,81,34.724777640377326,81,34.724777640377326
2021-07-17,Bosnia & Herzegovina,BIH,82,33.78127092277392,82,33.78127092277392
2021-07-17,Papua New Guinea,PNG,83,33.68373495485308,83,33.68373495485308
2021-07-17,India,IND,84,33.397966597211294,84,33.397966597211294
2021-07-17,Austria,AUT,85,33.03452066325166,85,33.03452066325166
2021-07-17,Finland,FIN,86,33.01361820246195,86,33.01361820246195
2021-07-17,Ghana,GHA,87,32.52018865379307,87,32.52018865379307
2021-07-17,Serbia,SRB,88,32.34573627096671,88,32.34573627096671
2021-07-17,Uzbekistan,UZB,89,31.329367523516588,89,31.329367523516588
2021-07-17,Burkina Faso,BUR,90,31.05,90,31.05
2021-07-17,Mauritius,MRI,91,30.5580989461403,91,30.5580989461403
2021-07-17,Algeria,ALG,92,30.0,92,30.0
2021-07-17,Iran,IRI,92,30.0,92,30.0
2021-07-17,Laos,LAO,92,30.0,92,30.0
2021-07-17,Pakistan,PAK,95,29.990459653924564,95,29.990459653924564
2021-07-17,Rwanda,RWA,96,29.7837581940698,96,29.7837581940698
2021-07-17,Costa Rica,CRC,97,29.35581647756112,97,29.35581647756112
2021-07-17,Niue Island,NIU,98,28.62618599821591,98,28.62618599821591
2021-07-17,Norway,NOR,99,28.266969578643693,99,28.266969578643693
2021-07-17,Tahiti,PYF,100,27.78896054026218,100,27.78896054026218
2021-07-17,Bahamas,BAH,101,27.75692421788799,101,27.75692421788799
2021-07-17,Burundi,BDI,102,26.15648565369965,102,26.15648565369965
2021-07-17,Eswatini,SWZ,103,26.041034781746408,103,26.041034781746408
2021-07-17,Solomon Islands,SOL,104,23.808434464606137,104,23.808434464606137
2021-07-17,Cameroon,CMR,105,23.1200853709647,105,23.1200853709647
2021-07-17,Indonesia,INA,106,21.94819879866199,106,21.94819879866199
2021-07-17,Monaco,MON,107,17.171558073802643,107,17.171558073802643
2021-07-17,Greece,GRE,108,16.5464517270594,108,16.5464517270594
2021-07-17,Vanuatu,VAN,109,15.453693567713898,109,15.453693567713898
2021-07-17,American Samoa,ASA,110,13.532106726695798,110,13.532106726695798
2021-08-07,South Africa,RSA,1,94.19552411380744,1,94.19552411380744
2021-08-07,New Zealand,NZL,2,88.95117451813175,2,88.95117451813175
2021-08-07,England,ENG,3,85.44082349793038,3,85.44082349793038
2021-08-07,Ireland,IRE,4,84.84974403212496,4,84.84974403212496
2021-08-07,France,FRA,5,83.86804396500501,5,83.86804396500501
2021-08-07,Australia,AUS,6,83.47665206816107,6,83.47665206816107
2021-08-07,Argentina,ARG,7,83.15415224508277,7,83.15415224508277
2021-08-07,Scotland,SCO,8,82.02413317886194,8,82.02413317886194
2021-08-07,Wales,WAL,9,80.5881394268943,9,80.5881394268943
2021-08-07,Japan,JPN,10,79.12832605572635,10,79.12832605572635
2021-08-07,Fiji,FIJ,11,76.87034419907285,11,76.87034419907285
2021-08-07,Georgia,GEO,12,73.73415075804009,12,73.73415075804009
2021-08-07,Samoa,SAM,13,73.58748335795208,13,73.58748335795208
2021-08-07,Italy,ITA,14,70.64840521077666,14,70.64840521077666
2021-08-07,Tonga,TGA,15,68.56976583500932,15,68.56976583500932
2021-08-07,USA,USA,16,68.09613293058611,16,68.09613293058611
2021-08-07,Uruguay,URU,17,67.01548005191843,17,67.01548005191843
2021-08-07,Romania,ROU,18,66.21981330518861,18,66.21981330518861
2021-08-07,Portugal,POR,19,65.66887781646767,19,65.66887781646767
2021-08-07,Spain,ESP,20,64.81706299769861,20,64.81706299769861
2021-08-07,Hong Kong China,HKG,21,61.23134129802591,21,61.23134129802591
2021-08-07,Canada,CAN,22,61.10700748275581,22,61.10700748275581
2021-08-07,Russia,RUS,23,60.94076232163314,23,60.94076232163314
2021-08-07,Netherlands,NED,24,59.2991254240887,24,59.2991254240887
2021-08-07,Namibia,NAM,25,59.03848307224272,25,59.03848307224272
2021-08-07,Brazil,BRA,26,56.31686285702288,26,56.31686285702288
2021-08-07,Belgium,BEL,27,56.16012971988433,27,56.16012971988433
2021-08-07,Chile,CHI,28,55.201147018538336,28,55.201147018538336
2021-08-07,Switzerland,SUI,29,54.12384004366224,29,54.12384004366224
2021-08-07,Germany,GER,30,53.13359279809373,30,53.13359279809373
2021-08-07,Korea,KOR,31,53.1080675204941,31,53.1080675204941
2021-08-07,Colombia,COL,32,51.86912538393289,32,51.86912538393289
2021-08-07,Poland,POL,33,51.12777644384646,33,51.12777644384646
2021-08-07,Zimbabwe,ZIM,34,50.70702546506276,34,50.70702546506276
2021-08-07,Kenya,KEN,35,50.55264099431328,35,50.55264099431328
2021-08-07,Ukraine,UKR,36,50.34669616278553,36,50.34669616278553
2021-08-07,Czechia,CZE,37,50.03351742852971,37,50.03351742852971
2021-08-07,Malta,MLT,38,49.12601925819086,38,49.12601925819086
2021-08-07,Tunisia,TUN,39,48.54903005522828,39,48.54903005522828
2021-08-07,Cote D'Ivoire,CIV,40,47.87690200194666,40,47.87690200194666
2021-08-07,Philippines,PHI,41,47.79565441444189,41,47.79565441444189
2021-08-07,Mexico,MEX,42,47.21997381579543,42,47.21997381579543
2021-08-07,Lithuania,LTU,43,47.15551968995885,43,47.15551968995885
2021-08-07,Senegal,SEN,44,47.10210830448491,44,47.10210830448491
2021-08-07,Croatia,CRO,45,46.92127445643195,45,46.92127445643195
2021-08-07,Madagascar,MAD,46,46.892618219598845,46,46.892618219598845
2021-08-07,Paraguay,PAR,47,46.87132059625185,47,46.87132059625185
2021-08-07,Sri Lanka,SRI,48,46.72597081632741,48,46.72597081632741
2021-08-07,Morocco,MAR,49,46.33345200516988,49,46.33345200516988
2021-08-07,Malaysia,MAS,50,46.118857395265,50,46.118857395265
2021-08-07,Uganda,UGA,51,45.85395343779786,51,45.85395343779786
2021-08-07,Trinidad & Tobago,TTO,52,45.50985632221536,52,45.50985632221536
2021-08-07,Cook Islands,COK,53,45.106883747652994,53,45.106883747652994
2021-08-07,Sweden,SWE,54,45.035356735503896,54,45.035356735503896
2021-08-07,Singapore,SGP,55,44.04501371881927,55,44.04501371881927
2021-08-07,Luxembourg,LUX,56,43.40626653048912,56,43.40626653048912
2021-08-07,Cayman Islands,CAY,57,42.97032897099948,57,42.97032897099948
2021-08-07,Guyana,GUY,58,42.86223208850565,58,42.86223208850565
2021-08-07,Moldova,MDA,59,42.13647089765134,59,42.13647089765134
2021-08-07,Israel,ISR,60,41.67564832620073,60,41.67564832620073
2021-08-07,United Arab Emirates,UAE,61,41.23229167448233,61,41.23229167448233
2021-08-07,Kazakhstan,KAZ,62,40.86370015813171,62,40.86370015813171
2021-08-07,Latvia,LAT,63,40.845961281781264,63,40.845961281781264
2021-08-07,Hungary,HUN,64,40.677120605612686,64,40.677120605612686
2021-08-07,Chinese Taipei,TPE,65,39.22974847712264,65,39.22974847712264
2021-08-07,Jamaica,JAM,66,39.00289216517771,66,39.00289216517771
2021-08-07,Bermuda,BER,67,38.91146457164229,67,38.91146457164229
2021-08-07,Zambia,ZAM,68,38.8267057170795,68,38.8267057170795
2021-08-07,Nigeria,NGR,69,38.37135695317232,69,38.37135695317232
2021-08-07,Slovenia,SLO,70,37.564312853056215,70,37.564312853056215
2021-08-07,Denmark,DEN,71,37.3556206514709,71,37.3556206514709
2021-08-07,Andorra,AND,72,36.97402361191961,72,36.97402361191961
2021-08-07,Bulgaria,BUL,73,36.54362372064614,73,36.54362372064614
2021-08-07,Guam,GUM,74,36.37834645978975,74,36.37834645978975
2021-08-07,Peru,PER,75,36.34962670617964,75,36.34962670617964
2021-08-07,Thailand,THA,76,36.276843055385406,76,36.276843055385406
2021-08-07,Botswana,BOT,77,36.21395294232694,77,36.21395294232694
2021-08-07,Venezuela,VEN,78,35.872916157258715,78,35.872916157258715
2021-08-07,St Vincent and the Grenadines,VIN,79,34.91461494604602,79,34.91461494604602
2021-08-07,China,CHN,80,34.91418975961267,80,34.91418975961267
2021-08-07,Barbados,BAR,81,34.724777640377326,81,34.724777640377326
2021-08-07,Bosnia & Herzegovina,BIH,82,33.78127092277392,82,33.78127092277392
2021-08-07,Papua New Guinea,PNG,83,33.68373495485308,83,33.68373495485308
2021-08-07,India,IND,84,33.397966597211294,84,33.397966597211294
2021-08-07,Ghana,GHA,85,33.268169788413765,85,33.268169788413765
2021-08-07,Austria,AUT,86,33.03452066325166,86,33.03452066325166
2021-08-07,Finland,FIN,87,33.01361820246195,87,33.01361820246195
2021-08-07,Serbia,SRB,88,32.34573627096671,88,32.34573627096671
2021-08-07,Uzbekistan,UZB,89,31.329367523516588,89,31.329367523516588
2021-08-07,Algeria,ALG,90,31.252018865379306,90,31.252018865379306
2021-08-07,Burkina Faso,BUR,91,31.05,91,31.05
2021-08-07,Mauritius,MRI,92,30.5580989461403,92,30.5580989461403
2021-08-07,Iran,IRI,93,30.0,93,30.0
2021-08-07,Laos,LAO,93,30.0,93,30.0
2021-08-07,Pakistan,PAK,95,29.990459653924564,95,29.990459653924564
2021-08-07,Rwanda,RWA,96,29.7837581940698,96,29.7837581940698
2021-08-07,Costa Rica,CRC,97,29.35581647756112,97,29.35581647756112
2021-08-07,Niue Island,NIU,98,28.62618599821591,98,28.62618599821591
2021-08-07,Norway,NOR,99,28.266969578643693,99,28.266969578643693
2021-08-07,Tahiti,PYF,100,27.78896054026218,100,27.78896054026218
2021-08-07,Bahamas,BAH,101,27.75692421788799,101,27.75692421788799
2021-08-07,Burundi,BDI,102,26.15648565369965,102,26.15648565369965
2021-08-07,Eswatini,SWZ,103,26.041034781746408,103,26.041034781746408
2021-08-07,Solomon Islands,SOL,104,23.808434464606137,104,23.808434464606137
2021-08-07,Cameroon,CMR,105,23.1200853709647,105,23.1200853709647
2021-08-07,Indonesia,INA,106,21.94819879866199,106,21.94819879866199
2021-08-07,Monaco,MON,107,17.171558073802643,107,17.171558073802643
2021-08-07,Greece,GRE,108,16.5464517270594,108,16.5464517270594
2021-08-07,Vanuatu,VAN,109,15.453693567713898,109,15.453693567713898
2021-08-07,American Samoa,ASA,110,13.532106726695798,110,13.532106726695798
2021-08-14,South Africa,RSA,1,94.19552411380744,1,94.19552411380744
2021-08-14,New Zealand,NZL,2,89.10372227313468,2,88.95117451813175
2021-08-14,England,ENG,3,85.44082349793038,3,85.44082349793038
2021-08-14,Ireland,IRE,4,84.84974403212496,4,84.84974403212496
2021-08-14,France,FRA,5,83.86804396500501,5,83.86804396500501
2021-08-14,Australia,AUS,6,83.32410431315814,6,83.47665206816107
2021-08-14,Argentina,ARG,7,83.15415224508277,7,83.15415224508277
2021-08-14,Scotland,SCO,8,82.02413317886194,8,82.02413317886194
2021-08-14,Wales,WAL,9,80.5881394268943,9,80.5881394268943
2021-08-14,Japan,JPN,10,79.12832605572635,10,79.12832605572635
2021-08-14,Fiji,FIJ,11,76.87034419907285,11,76.87034419907285
2021-08-14,Georgia,GEO,12,73.73415075804009,12,73.73415075804009
2021-08-14,Samoa,SAM,13,73.58748335795208,13,73.58748335795208
2021-08-14,Italy,ITA,14,70.64840521077666,14,70.64840521077666
2021-08-14,Tonga,TGA,15,68.56976583500932,15,68.56976583500932
2021-08-14,USA,USA,16,68.09613293058611,16,68.09613293058611
2021-08-14,Uruguay,URU,17,67.01548005191843,17,67.01548005191843
2021-08-14,Romania,ROU,18,66.21981330518861,18,66.21981330518861
2021-08-14,Portugal,POR,19,65.66887781646767,19,65.66887781646767
2021-08-14,Spain,ESP,20,64.81706299769861,20,64.81706299769861
2021-08-14,Hong Kong China,HKG,21,61.23134129802591,21,61.23134129802591
2021-08-14,Canada,CAN,22,61.10700748275581,22,61.10700748275581
2021-08-14,Russia,RUS,23,60.94076232163314,23,60.94076232163314
2021-08-14,Netherlands,NED,24,59.2991254240887,24,59.2991254240887
2021-08-14,Namibia,NAM,25,59.03848307224272,25,59.03848307224272
2021-08-14,Brazil,BRA,26,56.31686285702288,26,56.31686285702288
2021-08-14,Belgium,BEL,27,56.16012971988433,27,56.16012971988433
2021-08-14,Chile,CHI,28,55.201147018538336,28,55.201147018538336
2021-08-14,Switzerland,SUI,29,54.12384004366224,29,54.12384004366224
2021-08-14,Germany,GER,30,53.13359279809373,30,53.13359279809373
2021-08-14,Korea,KOR,31,53.1080675204941,31,53.1080675204941
2021-08-14,Colombia,COL,32,51.86912538393289,32,51.86912538393289
2021-08-14,Poland,POL,33,51.12777644384646,33,51.12777644384646
2021-08-14,Zimbabwe,ZIM,34,50.70702546506276,34,50.70702546506276
2021-08-14,Kenya,KEN,35,50.55264099431328,35,50.55264099431328
2021-08-14,Ukraine,UKR,36,50.34669616278553,36,50.34669616278553
2021-08-14,Czechia,CZE,37,50.03351742852971,37,50.03351742852971
2021-08-14,Malta,MLT,38,49.12601925819086,38,49.12601925819086
2021-08-14,Tunisia,TUN,39,48.54903005522828,39,48.54903005522828
2021-08-14,Cote D'Ivoire,CIV,40,47.87690200194666,40,47.87690200194666
2021-08-14,Philippines,PHI,41,47.79565441444189,41,47.79565441444189
2021-08-14,Mexico,MEX,42,47.21997381579543,42,47.21997381579543
2021-08-14,Lithuania,LTU,43,47.15551968995885,43,47.15551968995885
2021-08-14,Senegal,SEN,44,47.10210830448491,44,47.10210830448491
2021-08-14,Croatia,CRO,45,46.92127445643195,45,46.92127445643195
2021-08-14,Madagascar,MAD,46,46.892618219598845,46,46.892618219598845
2021-08-14,Paraguay,PAR,47,46.87132059625185,47,46.87132059625185
2021-08-14,Sri Lanka,SRI,48,46.72597081632741,48,46.72597081632741
2021-08-14,Morocco,MAR,49,46.33345200516988,49,46.33345200516988
2021-08-14,Malaysia,MAS,50,46.118857395265,50,46.118857395265
2021-08-14,Uganda,UGA,51,45.85395343779786,51,45.85395343779786
2021-08-14,Trinidad & Tobago,TTO,52,45.50985632221536,52,45.50985632221536
2021-08-14,Cook Islands,COK,53,45.106883747652994,53,45.106883747652994
2021-08-14,Sweden,SWE,54,45.035356735503896,54,45.035356735503896
2021-08-14,Singapore,SGP,55,44.04501371881927,55,44.04501371881927
2021-08-14,Luxembourg,LUX,56,43.40626653048912,56,43.40626653048912
2021-08-14,Cayman Islands,CAY,57,42.97032897099948,57,42.97032897099948
2021-08-14,Guyana,GUY,58,42.86223208850565,58,42.86223208850565
2021-08-14,Moldova,MDA,59,42.13647089765134,59,42.13647089765134
2021-08-14,Israel,ISR,60,41.67564832620073,60,41.67564832620073
2021-08-14,United Arab Emirates,UAE,61,41.23229167448233,61,41.23229167448233
2021-08-14,Kazakhstan,KAZ,62,40.86370015813171,62,40.86370015813171
2021-08-14,Latvia,LAT,63,40.845961281781264,63,40.845961281781264
2021-08-14,Hungary,HUN,64,40.677120605612686,64,40.677120605612686
2021-08-14,Chinese Taipei,TPE,65,39.22974847712264,65,39.22974847712264
2021-08-14,Jamaica,JAM,66,39.00289216517771,66,39.00289216517771
2021-08-14,Bermuda,BER,67,38.91146457164229,67,38.91146457164229
2021-08-14,Zambia,ZAM,68,38.8267057170795,68,38.8267057170795
2021-08-14,Nigeria,NGR,69,38.37135695317232,69,38.37135695317232
2021-08-14,Slovenia,SLO,70,37.564312853056215,70,37.564312853056215
2021-08-14,Denmark,DEN,71,37.3556206514709,71,37.3556206514709
2021-08-14,Andorra,AND,72,36.97402361191961,72,36.97402361191961
2021-08-14,Bulgaria,BUL,73,36.54362372064614,73,36.54362372064614
2021-08-14,Guam,GUM,74,36.37834645978975,74,36.37834645978975
2021-08-14,Peru,PER,75,36.34962670617964,75,36.34962670617964
2021-08-14,Thailand,THA,76,36.276843055385406,76,36.276843055385406
2021-08-14,Botswana,BOT,77,36.21395294232694,77,36.21395294232694
2021-08-14,Venezuela,VEN,78,35.872916157258715,78,35.872916157258715
2021-08-14,St Vincent and the Grenadines,VIN,79,34.91461494604602,79,34.91461494604602
2021-08-14,China,CHN,80,34.91418975961267,80,34.91418975961267
2021-08-14,Barbados,BAR,81,34.724777640377326,81,34.724777640377326
2021-08-14,Bosnia & Herzegovina,BIH,82,33.78127092277392,82,33.78127092277392
2021-08-14,Papua New Guinea,PNG,83,33.68373495485308,83,33.68373495485308
2021-08-14,India,IND,84,33.397966597211294,84,33.397966597211294
2021-08-14,Ghana,GHA,85,33.268169788413765,85,33.268169788413765
2021-08-14,Austria,AUT,86,33.03452066325166,86,33.03452066325166
2021-08-14,Finland,FIN,87,33.01361820246195,87,33.01361820246195
2021-08-14,Serbia,SRB,88,32.34573627096671,88,32.34573627096671
2021-08-14,Uzbekistan,UZB,89,31.329367523516588,89,31.329367523516588
2021-08-14,Algeria,ALG,90,31.252018865379306,90,31.252018865379306
2021-08-14,Burkina Faso,BUR,91,31.05,91,31.05
2021-08-14,Mauritius,MRI,92,30.5580989461403,92,30.5580989461403
2021-08-14,Iran,IRI,93,30.0,93,30.0
2021-08-14,Laos,LAO,93,30.0,93,30.0
2021-08-14,Pakistan,PAK,95,29.990459653924564,95,29.990459653924564
2021-08-14,Rwanda,RWA,96,29.7837581940698,96,29.7837581940698
2021-08-14,Costa Rica,CRC,97,29.35581647756112,97,29.35581647756112
2021-08-14,Niue Island,NIU,98,28.62618599821591,98,28.62618599821591
2021-08-14,Norway,NOR,99,28.266969578643693,99,28.266969578643693
2021-08-14,Tahiti,PYF,100,27.78896054026218,100,27.78896054026218
2021-08-14,Bahamas,BAH,101,27.75692421788799,101,27.75692421788799
2021-08-14,Burundi,BDI,102,26.15648565369965,102,26.15648565369965
2021-08-14,Eswatini,SWZ,103,26.041034781746408,103,26.041034781746408
2021-08-14,Solomon Islands,SOL,104,23.808434464606137,104,23.808434464606137
2021-08-14,Cameroon,CMR,105,23.1200853709647,105,23.1200853709647
2021-08-14,Indonesia,INA,106,21.94819879866199,106,21.94819879866199
2021-08-14,Monaco,MON,107,17.171558073802643,107,17.171558073802643
2021-08-14,Greece,GRE,108,16.5464517270594,108,16.5464517270594
2021-08-14,Vanuatu,VAN,109,15.453693567713898,109,15.453693567713898
2021-08-14,American Samoa,ASA,110,13.532106726695798,110,13.532106726695798
2021-08-21,South Africa,RSA,1,94.19552411380744,1,94.19552411380744
2021-08-21,New Zealand,NZL,2,89.2867795791382,2,89.10372227313468
2021-08-21,England,ENG,3,85.44082349793038,3,85.44082349793038
2021-08-21,Ireland,IRE,4,84.84974403212496,4,84.84974403212496
2021-08-21,France,FRA,5,83.86804396500501,5,83.86804396500501
2021-08-21,Argentina,ARG,6,83.15415224508277,7,83.15415224508277
2021-08-21,Australia,AUS,7,83.14104700715463,6,83.32410431315814
2021-08-21,Scotland,SCO,8,82.02413317886194,8,82.02413317886194
2021-08-21,Wales,WAL,9,80.5881394268943,9,80.5881394268943
2021-08-21,Japan,JPN,10,79.12832605572635,10,79.12832605572635
2021-08-21,Fiji,FIJ,11,76.87034419907285,11,76.87034419907285
2021-08-21,Georgia,GEO,12,73.73415075804009,12,73.73415075804009
2021-08-21,Samoa,SAM,13,73.58748335795208,13,73.58748335795208
2021-08-21,Italy,ITA,14,70.64840521077666,14,70.64840521077666
2021-08-21,Tonga,TGA,15,68.56976583500932,15,68.56976583500932
2021-08-21,USA,USA,16,68.09613293058611,16,68.09613293058611
2021-08-21,Uruguay,URU,17,67.01548005191843,17,67.01548005191843
2021-08-21,Romania,ROU,18,66.21981330518861,18,66.21981330518861
2021-08-21,Portugal,POR,19,65.66887781646767,19,65.66887781646767
2021-08-21,Spain,ESP,20,64.81706299769861,20,64.81706299769861
2021-08-21,Hong Kong China,HKG,21,61.23134129802591,21,61.23134129802591
2021-08-21,Canada,CAN,22,61.10700748275581,22,61.10700748275581
2021-08-21,Russia,RUS,23,60.94076232163314,23,60.94076232163314
2021-08-21,Netherlands,NED,24,59.2991254240887,24,59.2991254240887
2021-08-21,Namibia,NAM,25,59.03848307224272,25,59.03848307224272
2021-08-21,Brazil,BRA,26,56.31686285702288,26,56.31686285702288
2021-08-21,Belgium,BEL,27,56.16012971988433,27,56.16012971988433
2021-08-21,Chile,CHI,28,55.201147018538336,28,55.201147018538336
