season,comp_id,round,fixture_id,date,team,player_id,player_name,canonical_pos,is_forward,is_jumper,is_modern,minutes,started,min_share,team_scrums_won,team_lineout_steal,y_tries,y_try_assists,y_conversion_goals,y_penalty_goals,y_drop_goals_converted,y_metres,y_defenders_beaten,y_clean_breaks,y_offload,y_runs,y_tackles,y_missed_tackles,y_tackle_turnover,y_passes,y_penalties_conceded,y_yellow_cards,y_red_cards,recon_pts,official_pts,potm_winner,has_label,lat_sw,lat_ls,lat_potm,lat_other,latent_total,target_pts
2023,1266,5,8380645,2023-03-18,Wales,97650,Leigh Halfpenny,Back-three,False,False,False,6,False,0.075,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2.0,,,False,0.0,0.0,0.5072463768115941,0.9468599033816436,1.4541062801932378,3.454106280193238
2023,1266,5,8380654,2023-03-18,Ireland,143496,Hugo Keenan,Back-three,False,False,False,42,True,0.525,4,0,0,0,0,0,0,53,4,1,0,7,3,0,0,4,0,0,0,16.0,,,False,0.0,0.0,0.5072463768115941,0.9468599033816436,1.4541062801932378,17.454106280193237
2023,1266,5,8380654,2023-03-18,Ireland,166674,Mack Hansen,Back-three,False,False,False,80,True,1.0,4,0,0,0,0,0,0,61,4,0,0,7,4,1,1,6,0,0,0,23.0,,,False,0.0,0.0,0.5072463768115941,0.9468599033816436,1.4541062801932378,24.454106280193237
2023,1266,5,8380654,2023-03-18,Ireland,120702,Robbie Henshaw,Centre,False,False,False,80,True,1.0,4,0,1,0,0,0,0,23,2,1,0,6,9,0,0,3,0,0,0,25.0,,,False,0.0,0.0,0.33333333333333337,1.503703703703704,1.8370370370370375,26.83703703703704
2023,1266,5,8380654,2023-03-18,Ireland,114804,Bundee Aki,Centre,False,False,False,80,True,1.0,4,0,0,1,0,0,0,41,4,0,0,15,7,0,0,4,0,0,0,23.0,,,False,0.0,0.0,0.33333333333333337,1.503703703703704,1.8370370370370375,24.83703703703704
2023,1266,5,8380654,2023-03-18,Ireland,120468,James Lowe,Back-three,False,False,False,80,True,1.0,4,0,0,0,0,0,0,27,1,2,1,8,4,2,1,7,0,0,0,15.0,,,False,0.0,0.0,0.5072463768115941,0.9468599033816436,1.4541062801932378,16.454106280193237
2023,1266,5,8380654,2023-03-18,Ireland,90342,Johnny Sexton,Fly-half,False,False,False,73,True,0.9125,4,0,0,0,3,1,0,49,3,0,0,8,5,0,0,27,0,0,0,24.0,,,False,0.0,0.0,0.7228915662650602,1.7228915662650612,2.4457831325301216,26.44578313253012
2023,1266,5,8380654,2023-03-18,Ireland,120504,Jamison Gibson-Park,Scrum-half,False,False,False,73,True,0.9125,4,0,0,0,0,0,0,60,2,1,0,7,5,0,0,88,0,0,0,15.0,,,False,0.0,0.0,0.5357142857142857,1.4375,1.9732142857142856,16.973214285714285
2023,1266,5,8380654,2023-03-18,Ireland,139806,Andrew Porter,Prop,True,False,False,75,True,0.9375,4,0,0,0,0,0,0,0,0,0,0,3,10,1,0,1,3,0,0,7.0,,,False,3.3671935468220155,0.0,0.06382978723404255,0.4595933109431152,3.8906166449991733,10.890616644999174
2023,1266,5,8380654,2023-03-18,Ireland,186096,Dan Sheehan,Hooker,True,False,False,69,True,0.8625,4,0,2,0,0,0,0,48,5,3,0,10,7,3,0,3,0,0,0,51.0,,,False,3.0978180630762546,0.0,0.1271186440677966,0.877010672515056,4.101947379659108,55.10194737965911
2023,1266,5,8380654,2023-03-18,Ireland,112374,Tadhg Furlong,Prop,True,False,False,58,True,0.725,4,0,0,0,0,0,0,6,0,0,0,6,11,2,0,7,1,0,0,10.0,,,False,2.6039630095423587,0.0,0.06382978723404255,0.4595933109431152,3.1273861077195164,13.127386107719516
2023,1266,5,8380654,2023-03-18,Ireland,203190,Ryan Baird,Back-row,True,True,False,73,True,0.9125,4,0,0,0,0,0,0,25,3,0,0,11,10,1,0,0,0,0,0,18.0,,,False,3.277401718906762,0.0,0.39325842696629215,1.4548189396589915,5.125479085532046,23.125479085532046
2023,1266,5,8380654,2023-03-18,Ireland,143604,James Ryan,Second-row,True,True,False,80,True,1.0,4,0,0,0,0,0,0,7,0,0,0,6,14,1,0,3,0,0,0,14.0,,,False,3.59167311661015,0.0,0.24324324324324326,1.1452020741485063,4.9801184340019,18.980118434001902
2023,1266,5,8380654,2023-03-18,Ireland,61620,Peter O'Mahony,Back-row,True,True,False,55,True,0.6875,4,0,0,0,0,0,0,2,1,0,0,5,5,1,0,3,0,0,0,7.0,,,False,2.4692752676694782,0.0,0.39325842696629215,1.4548189396589915,4.317352634294762,11.317352634294762
2023,1266,5,8380654,2023-03-18,Ireland,118518,Josh van der Flier,Back-row,True,True,False,80,True,1.0,4,0,0,1,0,0,0,16,1,0,0,9,12,1,1,6,0,0,0,24.0,,,False,3.59167311661015,0.0,0.39325842696629215,1.4548189396589915,5.439750483235434,29.439750483235436
2023,1266,5,8380654,2023-03-18,Ireland,148680,Caelan Doris,Back-row,True,True,False,78,True,0.975,4,0,0,0,0,0,0,20,2,0,0,10,11,1,0,2,1,0,0,16.0,,,False,3.5018812886948965,0.0,0.39325842696629215,1.4548189396589915,5.3499586553201794,21.34995865532018
2023,1266,5,8380654,2023-03-18,Ireland,102312,Rob Herring,Hooker,True,False,False,11,False,0.1375,4,0,1,0,0,0,0,13,0,0,0,1,2,0,0,0,0,0,0,18.0,,,False,0.4938550535338957,0.0,0.1271186440677966,0.877010672515056,1.4979843701167483,19.497984370116747
2023,1266,5,8380654,2023-03-18,Ireland,56550,Cian Healy,Prop,True,False,False,5,False,0.0625,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3.0,,,False,0.22447956978813438,0.0,0.06382978723404255,0.4595933109431152,0.747902667965292,3.747902667965292
2023,1266,5,8380654,2023-03-18,Ireland,148650,Tom O'Toole,Prop,True,False,False,22,False,0.275,4,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,7.0,,,False,0.9877101070677914,0.0,0.06382978723404255,0.4595933109431152,1.511133205244949,8.511133205244949
2023,1266,5,8380654,2023-03-18,Ireland,129558,Kieran Treadwell,Second-row,True,True,False,7,False,0.0875,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2.0,,,False,0.31427139770338813,0.0,0.24324324324324326,1.1452020741485063,1.7027167150951377,3.7027167150951374
2023,1266,5,8380654,2023-03-18,Ireland,117936,Jack Conan,Back-row,True,True,False,25,False,0.3125,4,0,0,1,0,0,0,1,0,0,1,2,4,0,0,1,1,0,0,9.0,,,False,1.1223978489406718,0.0,0.39325842696629215,1.4548189396589915,2.9704752155659557,11.970475215565955
2023,1266,5,8380654,2023-03-18,Ireland,61860,Conor Murray,Scrum-half,False,False,False,7,False,0.0875,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,4.0,,,False,0.0,0.0,0.5357142857142857,1.4375,1.9732142857142856,5.973214285714286
2023,1266,5,8380654,2023-03-18,Ireland,129288,Ross Byrne,Fly-half,False,False,False,7,False,0.0875,4,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,3.0,,,False,0.0,0.0,0.7228915662650602,1.7228915662650612,2.4457831325301216,5.445783132530122
2023,1266,5,8380654,2023-03-18,Ireland,143514,Jimmy O'Brien,Back-three,False,False,False,38,False,0.475,4,0,0,0,0,0,0,15,1,0,1,2,1,0,0,2,0,0,0,6.0,,,False,0.0,0.0,0.5072463768115941,0.9468599033816436,1.4541062801932378,7.454106280193238
2023,1266,5,8380654,2023-03-18,England,203496,Freddie Steward,Back-three,False,False,False,80,True,1.0,6,0,0,0,0,0,0,21,0,0,1,8,1,0,0,2,1,0,1,-4.0,,,False,0.0,0.0,0.5072463768115941,0.9468599033816436,1.4541062801932378,-2.545893719806762
2023,1266,5,8380654,2023-03-18,England,114510,Anthony Watson,Back-three,False,False,False,80,True,1.0,6,0,0,0,0,0,0,42,7,0,1,10,3,1,0,3,0,0,0,23.0,,,False,0.0,0.0,0.5072463768115941,0.9468599033816436,1.4541062801932378,24.454106280193237
2023,1266,5,8380654,2023-03-18,England,114534,Henry Slade,Centre,False,False,False,80,True,1.0,6,0,0,0,0,0,0,11,0,0,1,11,6,1,1,9,0,0,0,14.0,,,False,0.0,0.0,0.33333333333333337,1.503703703703704,1.8370370370370375,15.837037037037037
2023,1266,5,8380654,2023-03-18,England,66192,Manu Tuilagi,Centre,False,False,False,80,True,1.0,6,0,0,0,0,0,0,11,1,0,0,9,6,2,0,5,0,0,0,9.0,,,False,0.0,0.0,0.33333333333333337,1.503703703703704,1.8370370370370375,10.837037037037037
2023,1266,5,8380654,2023-03-18,England,238830,Henry Arundell,Back-three,False,False,False,58,True,0.725,6,0,0,0,0,0,0,43,2,0,0,3,2,3,0,0,1,0,0,9.0,,,False,0.0,0.0,0.5072463768115941,0.9468599033816436,1.4541062801932378,10.454106280193237
2023,1266,5,8380654,2023-03-18,England,59640,Owen Farrell,Centre,False,False,False,80,True,1.0,6,0,0,0,1,3,0,38,0,0,0,4,11,6,1,20,1,0,0,29.0,,,False,0.0,0.0,0.33333333333333337,1.503703703703704,1.8370370370370375,30.83703703703704
2023,1266,5,8380654,2023-03-18,England,213786,Jack van Poortvliet,Scrum-half,False,False,False,69,True,0.8625,6,0,0,0,0,0,0,0,1,0,0,1,7,1,0,40,0,0,0,9.0,,,False,0.0,0.0,0.5357142857142857,1.4375,1.9732142857142856,10.973214285714285
2023,1266,5,8380654,2023-03-18,England,136680,Ellis Genge,Prop,True,False,False,63,True,0.7875,6,0,0,0,0,0,0,8,2,0,0,6,9,4,0,5,2,0,0,11.0,,,False,4.24266386899574,0.0,0.06382978723404255,0.4595933109431152,4.766086967172898,15.766086967172898
2023,1266,5,8380654,2023-03-18,England,61134,Jamie George,Hooker,True,False,False,80,True,1.0,6,0,1,0,0,0,0,4,0,0,0,5,15,2,0,5,1,0,0,29.0,,,False,5.387509674915226,0.0,0.1271186440677966,0.877010672515056,6.391638991498079,35.39163899149808
2023,1266,5,8380654,2023-03-18,England,116532,Kyle Sinckler,Prop,True,False,False,67,True,0.8375,6,0,0,0,0,0,0,16,0,0,0,7,12,1,1,4,2,0,0,16.0,,,False,4.5120393527415015,0.0,0.06382978723404255,0.4595933109431152,5.03546245091866,21.035462450918658
2023,1266,5,8380654,2023-03-18,England,122652,Maro Itoje,Second-row,True,True,False,80,True,1.0,6,0,0,0,0,0,0,3,0,0,0,8,6,3,0,1,2,0,0,4.0,,,False,5.387509674915226,0.0,0.24324324324324326,1.1452020741485063,6.775954992306975,10.775954992306975
2023,1266,5,8380654,2023-03-18,England,147654,David Ribbans,Second-row,True,True,False,69,True,0.8625,6,0,0,0,0,0,0,3,2,0,0,4,12,4,0,3,1,0,0,15.0,,,False,4.646727094614382,0.0,0.24324324324324326,1.1452020741485063,6.035172412006132,21.035172412006133
2023,1266,5,8380654,2023-03-18,England,132330,Lewis Ludlam,Back-row,True,True,False,80,True,1.0,6,0,0,0,0,0,0,22,0,0,1,7,11,0,0,1,0,0,0,15.0,,,False,5.387509674915226,0.0,0.39325842696629215,1.4548189396589915,7.235587041540509,22.23558704154051
2023,1266,5,8380654,2023-03-18,England,147546,Jack Willis,Back-row,True,True,False,52,True,0.65,6,0,0,0,0,0,0,12,0,0,0,4,22,1,0,1,1,1,0,17.0,,,False,3.5018812886948965,0.0,0.39325842696629215,1.4548189396589915,5.3499586553201794,22.34995865532018
2023,1266,5,8380654,2023-03-18,England,164178,Alex Dombrandt,Back-row,True,True,False,64,True,0.8,6,0,0,0,0,0,0,27,0,0,0,5,11,2,0,2,1,0,0,12.0,,,False,4.310007739932181,0.0,0.39325842696629215,1.4548189396589915,6.158085106557465,18.158085106557465
2023,1266,5,8380654,2023-03-18,England,129720,Jack Walker,Hooker,True,False,False,0,False,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,False,0.0,0.0,0.1271186440677966,0.877010672515056,1.0041293165828526,1.0041293165828526
2023,1266,5,8380654,2023-03-18,England,102996,Mako Vunipola,Prop,True,False,False,17,False,0.2125,6,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,0,0,0,3.0,,,False,1.1448458059194853,0.0,0.06382978723404255,0.4595933109431152,1.668268904096643,4.668268904096643
2023,1266,5,8380654,2023-03-18,England,54336,Dan Cole,Prop,True,False,False,13,False,0.1625,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1.0,,,False,0.8754703221737241,0.0,0.06382978723404255,0.4595933109431152,1.3988934203508818,2.398893420350882
2023,1266,5,8380654,2023-03-18,England,162726,Nick Isiekwe,Second-row,True,True,False,11,False,0.1375,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,,,False,0.7407825803008435,0.0,0.24324324324324326,1.1452020741485063,2.1292278976925934,3.1292278976925934
2023,1266,5,8380654,2023-03-18,England,155898,Ben Curry,Back-row,True,True,False,28,False,0.35,6,0,0,0,0,0,0,6,0,0,0,3,2,1,0,0,0,0,0,2.0,,,False,1.8856283862203285,0.0,0.39325842696629215,1.4548189396589915,3.733705752845612,5.733705752845612
2023,1266,5,8380654,2023-03-18,England,142356,Alex Mitchell,Scrum-half,False,False,False,11,False,0.1375,6,0,0,0,0,0,0,2,0,0,0,2,0,0,0,21,0,0,0,0.0,,,False,0.0,0.0,0.5357142857142857,1.4375,1.9732142857142856,1.9732142857142856
2023,1266,5,8380654,2023-03-18,England,156288,Marcus Smith,Fly-half,False,False,False,0,False,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,False,0.0,0.0,0.7228915662650602,1.7228915662650612,2.4457831325301216,2.4457831325301216
2023,1266,5,8380654,2023-03-18,England,132354,Joe Marchant,Centre,False,False,False,22,False,0.275,6,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1,0,0,0,2.0,,,False,0.0,0.0,0.33333333333333337,1.503703703703704,1.8370370370370375,3.8370370370370375
2024,1266,1,8428786,2024-02-02,France,129822,Thomas Ramos,Back-three,False,False,False,80,True,1.0,2,0,0,0,2,1,0,55,0,0,1,6,3,0,0,13,0,0,0,17.0,,,False,0.0,0.0,0.5072463768115941,0.9468599033816436,1.4541062801932378,18.454106280193237
2024,1266,1,8428786,2024-02-02,France,139668,Damian Penaud,Back-three,False,False,False,80,True,1.0,2,0,1,0,0,0,0,19,2,2,1,4,1,0,0,4,1,0,0,17.0,,,False,0.0,0.0,0.5072463768115941,0.9468599033816436,1.4541062801932378,18.454106280193237
2024,1266,1,8428786,2024-02-02,France,119154,Gael Fickou,Centre,False,False,False,80,True,1.0,2,0,0,0,0,0,0,20,1,1,0,5,10,0,0,10,1,0,0,13.0,,,False,0.0,0.0,0.33333333333333337,1.503703703703704,1.8370370370370375,14.837037037037037
2024,1266,1,8428786,2024-02-02,France,116418,Jonathan Danty,Centre,False,False,False,63,True,0.7875,2,0,0,0,0,0,0,3,1,0,0,3,6,2,0,1,0,0,0,8.0,,,False,0.0,0.0,0.33333333333333337,1.503703703703704,1.8370370370370375,9.837037037037037
2024,1266,1,8428786,2024-02-02,France,196152,Yoram Moefana,Centre,False,False,False,80,True,1.0,2,0,0,0,0,0,0,13,1,0,0,5,5,0,0,0,0,0,0,8.0,,,False,0.0,0.0,0.33333333333333337,1.503703703703704,1.8370370370370375,9.837037037037037
2024,1266,1,8428786,2024-02-02,France,169662,Matthieu Jalibert,Fly-half,False,False,False,80,True,1.0,2,0,0,1,0,0,0,66,5,0,2,7,3,3,0,15,0,0,0,27.0,,,False,0.0,0.0,0.7228915662650602,1.7228915662650612,2.4457831325301216,29.44578313253012
2024,1266,1,8428786,2024-02-02,France,186162,Maxime Lucu,Scrum-half,False,False,False,63,True,0.7875,2,0,0,0,0,0,0,3,0,0,0,5,6,4,0,36,0,0,0,6.0,,,False,0.0,0.0,0.5357142857142857,1.4375,1.9732142857142856,7.973214285714286
2024,1266,1,8428786,2024-02-02,France,121938,Cyril Baille,Prop,True,False,False,52,True,0.65,2,0,0,0,0,0,0,6,3,0,0,10,9,0,0,6,1,0,0,14.0,,,False,1.167293762898299,0.0,0.06382978723404255,0.4595933109431152,1.6907168610754566,15.690716861075456
2024,1266,1,8428786,2024-02-02,France,147480,Peato Mauvaka,Hooker,True,False,False,52,True,0.65,2,0,0,0,0,0,0,11,0,0,1,3,8,1,0,1,1,0,0,10.0,,,False,1.167293762898299,0.0,0.1271186440677966,0.877010672515056,2.1714230794811513,12.171423079481151
2024,1266,1,8428786,2024-02-02,France,133446,Uini Atonio,Prop,True,False,False,52,True,0.65,2,0,0,0,0,0,0,3,0,0,0,4,4,1,0,1,0,0,0,4.0,,,False,1.167293762898299,0.0,0.06382978723404255,0.4595933109431152,1.6907168610754566,5.690716861075456
2024,1266,1,8428786,2024-02-02,France,133476,Paul Gabrillagues,Second-row,True,True,False,52,True,0.65,2,0,1,0,0,0,0,2,0,0,0,4,12,2,0,0,0,0,0,27.0,,,False,1.167293762898299,0.0,0.24324324324324326,1.1452020741485063,2.5557390802900484,29.55573908029005
2024,1266,1,8428786,2024-02-02,France,118416,Paul Willemse,Second-row,True,True,False,80,True,1.0,2,0,0,0,0,0,0,1,0,0,0,1,10,0,0,0,2,1,1,-5.0,,,False,1.795836558305075,0.0,0.24324324324324326,1.1452020741485063,3.1842818756968247,-1.8157181243031753
2024,1266,1,8428786,2024-02-02,France,123366,Francois Cros,Back-row,True,True,False,80,True,1.0,2,0,0,0,0,0,0,19,1,0,0,4,12,1,0,2,0,0,0,15.0,,,False,1.795836558305075,0.0,0.39325842696629215,1.4548189396589915,3.6439139249303585,18.64391392493036
2024,1266,1,8428786,2024-02-02,France,123504,Charles Ollivon,Back-row,True,True,False,80,True,1.0,2,0,0,0,0,0,0,7,0,0,1,5,15,1,0,2,0,0,0,17.0,,,False,1.795836558305075,0.0,0.39325842696629215,1.4548189396589915,3.6439139249303585,20.64391392493036
2024,1266,1,8428786,2024-02-02,France,176748,Gregory Alldritt,Back-row,True,True,False,80,True,1.0,2,0,0,0,0,0,0,34,3,0,0,15,16,0,0,2,1,0,0,24.0,,,False,1.795836558305075,0.0,0.39325842696629215,1.4548189396589915,3.6439139249303585,27.64391392493036
2024,1266,1,8428786,2024-02-02,France,135138,Julien Marchand,Hooker,True,False,False,28,False,0.35,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2.0,,,False,0.6285427954067763,0.0,0.1271186440677966,0.877010672515056,1.632672111989629,3.632672111989629
2024,1266,1,8428786,2024-02-02,France,189984,Reda Wardi,Prop,True,False,False,18,False,0.225,2,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,5.0,,,False,0.4040632256186419,0.0,0.06382978723404255,0.4595933109431152,0.9274863237957995,5.927486323795799
2024,1266,1,8428786,2024-02-02,France,127122,Dorian Aldegheri,Prop,True,False,False,28,False,0.35,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2.0,,,False,0.6285427954067763,0.0,0.06382978723404255,0.4595933109431152,1.151965893583934,3.151965893583934
2024,1266,1,8428786,2024-02-02,France,238206,Posolo Tuilagi,Second-row,True,True,False,28,False,0.35,2,0,0,0,0,0,0,3,1,0,0,3,3,1,0,1,0,0,0,5.0,,,False,0.6285427954067763,0.0,0.24324324324324326,1.1452020741485063,2.0169881127985256,7.016988112798526
2024,1266,1,8428786,2024-02-02,France,165864,Cameron Woki,Second-row,True,True,False,0,False,0.0,2,0,0,0,0,0,0,3,1,0,0,2,4,0,0,1,0,0,0,6.0,,,False,0.0,0.0,0.24324324324324326,1.1452020741485063,1.3884453173917495,7.388445317391749
2024,1266,1,8428786,2024-02-02,France,198624,Paul Boudehent,Back-row,True,True,False,17,False,0.2125,2,0,0,0,0,0,0,16,0,0,0,2,3,1,0,0,0,0,0,4.0,,,False,0.3816152686398284,0.0,0.39325842696629215,1.4548189396589915,2.229692635265112,6.229692635265112
2024,1266,1,8428786,2024-02-02,France,219972,Nolann Le Garrec,Scrum-half,False,False,False,17,False,0.2125,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0.0,,,False,0.0,0.0,0.5357142857142857,1.4375,1.9732142857142856,1.9732142857142856
2024,1266,1,8428786,2024-02-02,France,231684,Louis Bielle-Biarrey,Back-three,False,False,False,17,False,0.2125,2,0,0,0,0,0,0,35,1,2,1,2,3,1,0,1,0,0,0,10.0,,,False,0.0,0.0,0.5072463768115941,0.9468599033816436,1.4541062801932378,11.454106280193237
2024,1266,1,8428786,2024-02-02,Ireland,143496,Hugo Keenan,Back-three,False,False,False,80,True,1.0,5,2,0,0,0,0,0,3,1,0,0,2,5,1,1,5,0,0,0,12.0,,,False,0.0,0.0,0.5072463768115941,0.9468599033816436,1.4541062801932378,13.454106280193237
2024,1266,1,8428786,2024-02-02,Ireland,148836,Calvin Nash,Back-three,False,False,False,79,True,0.9875,5,2,1,0,0,0,0,76,0,1,0,8,5,0,0,2,0,0,0,22.0,,,False,0.0,0.0,0.5072463768115941,0.9468599033816436,1.4541062801932378,23.454106280193237
2024,1266,1,8428786,2024-02-02,Ireland,120702,Robbie Henshaw,Centre,False,False,False,80,True,1.0,5,2,0,0,0,0,0,20,1,0,1,9,5,1,0,4,0,0,0,11.0,,,False,0.0,0.0,0.33333333333333337,1.503703703703704,1.8370370370370375,12.837037037037037
2024,1266,1,8428786,2024-02-02,Ireland,114804,Bundee Aki,Centre,False,False,False,80,True,1.0,5,2,0,1,0,0,0,36,2,0,1,9,5,1,0,9,0,0,0,18.0,,,False,0.0,0.0,0.33333333333333337,1.503703703703704,1.8370370370370375,19.83703703703704
2024,1266,1,8428786,2024-02-02,Ireland,120468,James Lowe,Back-three,False,False,False,80,True,1.0,5,2,0,0,0,0,0,42,1,0,1,7,2,0,0,5,0,0,0,10.0,,,False,0.0,0.0,0.5072463768115941,0.9468599033816436,1.4541062801932378,11.454106280193237
2024,1266,1,8428786,2024-02-02,Ireland,201696,Jack Crowley,Fly-half,False,False,False,80,True,1.0,5,2,0,1,5,1,0,31,3,1,0,4,5,0,0,33,1,0,0,30.0,,,False,0.0,0.0,0.7228915662650602,1.7228915662650612,2.4457831325301216,32.445783132530124
2024,1266,1,8428786,2024-02-02,Ireland,120504,Jamison Gibson-Park,Scrum-half,False,False,False,66,True,0.825,5,2,1,0,0,0,0,24,1,1,0,5,5,0,0,79,0,0,0,19.0,,,False,0.0,0.0,0.5357142857142857,1.4375,1.9732142857142856,20.973214285714285
2024,1266,1,8428786,2024-02-02,Ireland,139806,Andrew Porter,Prop,True,False,False,8,True,0.1,5,2,0,0,0,0,0,4,0,0,0,5,6,2,0,0,5,0,0,1.0,,,False,0.44895913957626876,0.0,0.06382978723404255,0.4595933109431152,0.9723822377534265,1.9723822377534264
2024,1266,1,8428786,2024-02-02,Ireland,186096,Dan Sheehan,Hooker,True,False,False,63,True,0.7875,5,2,1,0,0,0,0,22,3,1,0,7,10,2,0,1,1,0,0,32.0,,,False,3.5355532241631167,0.0,0.1271186440677966,0.877010672515056,4.53968254074597,36.53968254074597
2024,1266,1,8428786,2024-02-02,Ireland,112374,Tadhg Furlong,Prop,True,False,False,63,True,0.7875,5,2,0,0,0,0,0,0,0,0,0,1,5,0,0,3,1,0,0,4.0,,,False,3.5355532241631167,0.0,0.06382978723404255,0.4595933109431152,4.058976322340275,8.058976322340275
2024,1266,1,8428786,2024-02-02,Ireland,220194,Joe McCarthy,Second-row,True,True,False,63,True,0.7875,5,2,0,0,0,0,0,32,3,0,0,9,9,5,0,2,1,0,0,17.0,,,False,3.5355532241631167,1.5717846053930926,0.24324324324324326,1.1452020741485063,6.495783146947959,23.495783146947957
2024,1266,1,8428786,2024-02-02,Ireland,117954,Tadhg Beirne,Second-row,True,True,False,80,True,1.0,5,2,1,0,0,0,0,32,1,2,0,12,7,0,0,7,1,0,0,26.0,,,False,4.489591395762687,1.995916959229324,0.24324324324324326,1.1452020741485063,7.87395367238376,33.87395367238376
2024,1266,1,8428786,2024-02-02,Ireland,61620,Peter O'Mahony,Back-row,True,True,False,63,True,0.7875,5,2,0,0,0,0,0,1,0,0,0,3,8,1,0,1,1,1,0,2.0,,,False,3.5355532241631167,1.5717846053930926,0.39325842696629215,1.4548189396589915,6.955415196181493,8.955415196181493
2024,1266,1,8428786,2024-02-02,Ireland,118518,Josh van der Flier,Back-row,True,True,False,63,True,0.7875,5,2,0,0,0,0,0,13,1,0,0,8,6,4,0,5,0,0,0,9.0,,,False,3.5355532241631167,1.5717846053930926,0.39325842696629215,1.4548189396589915,6.955415196181493,15.955415196181493
2024,1266,1,8428786,2024-02-02,Ireland,148680,Caelan Doris,Back-row,True,True,False,80,True,1.0,5,2,0,1,0,0,0,41,1,0,0,9,8,1,0,5,0,0,0,18.0,,,False,4.489591395762687,1.995916959229324,0.39325842696629215,1.4548189396589915,8.333585721617295,26.333585721617297
2024,1266,1,8428786,2024-02-02,Ireland,148644,Ronan Kelleher,Hooker,True,False,False,17,False,0.2125,5,2,1,0,0,0,0,3,1,0,0,4,4,0,0,2,0,0,0,21.0,,,False,0.9540381715995712,0.0,0.1271186440677966,0.877010672515056,1.9581674881824238,22.958167488182426
2024,1266,1,8428786,2024-02-02,Ireland,56550,Cian Healy,Prop,True,False,False,10,False,0.125,5,2,0,0,0,0,0,2,0,0,0,1,4,1,0,3,0,0,0,4.0,,,False,0.5611989244703359,0.0,0.06382978723404255,0.4595933109431152,1.0846220226474936,5.084622022647494
2024,1266,1,8428786,2024-02-02,Ireland,112068,Finlay Bealham,Prop,True,False,False,17,False,0.2125,5,2,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,3.0,,,False,0.9540381715995712,0.0,0.06382978723404255,0.4595933109431152,1.4774612697767289,4.477461269776729
2024,1266,1,8428786,2024-02-02,Ireland,143604,James Ryan,Second-row,True,True,False,14,False,0.175,5,2,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,4.0,,,False,0.7856784942584704,0.3492854678651317,0.24324324324324326,1.1452020741485063,2.5234092795153513,6.523409279515351
2024,1266,1,8428786,2024-02-02,Ireland,203190,Ryan Baird,Back-row,True,True,False,17,False,0.2125,5,2,0,0,0,0,0,6,0,0,0,3,3,0,0,0,0,0,0,3.0,,,False,0.9540381715995712,0.4241323538362313,0.39325842696629215,1.4548189396589915,3.226247892061086,6.226247892061086
2024,1266,1,8428786,2024-02-02,Ireland,117936,Jack Conan,Back-row,True,True,False,17,False,0.2125,5,2,0,0,0,0,0,8,1,0,0,5,4,0,0,2,1,0,0,5.0,,,False,0.9540381715995712,0.4241323538362313,0.39325842696629215,1.4548189396589915,3.226247892061086,8.226247892061085
2024,1266,1,8428786,2024-02-02,Ireland,61860,Conor Murray,Scrum-half,False,False,False,10,False,0.125,5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0.0,,,False,0.0,0.0,0.5357142857142857,1.4375,1.9732142857142856,1.9732142857142856
