engine,fold,target,tier,cohort,n,fixtures,mae,loss,naive_loss,relative_loss,calibration_intercept,calibration_slope,actual_positive_rate,predicted_positive_rate,actual_mean,predicted_mean,team_total_mae
p3_rolling_native,pacific_nations_cup_2022,penalties_conceded,stable,zero_minute,1,1,0.1286570491188738,0.2573140982377476,0.2574257425742574,0.999566304692789,0.0,,0.0,1.0,0.0,0.1286570491188738,0.1286570491188738
p3_rolling_native,pacific_nations_cup_2022,penalties_conceded,stable,low_history,91,6,0.5520768804065291,0.9468344310836344,1.0026734827080543,0.9443098350685328,-0.0175255418768765,1.0591793361513036,0.3516483516483517,1.0,0.4945054945054945,0.4834224185706997,1.2271895367674694
p3_rolling_native,pacific_nations_cup_2022,penalties_conceded,stable,south,69,3,0.5685570796373796,1.0789143478522982,1.0341965455559263,1.0432391719818923,0.3630257749013142,0.2639231291053021,0.391304347826087,1.0,0.4927536231884058,0.4915364891545055,4.3520364429089184
p3_rolling_native,pacific_nations_cup_2022,penalties_conceded,stable,position:Back-row,45,6,0.6215654014326316,0.99474057070833,1.006202132712249,0.9886090859566912,-0.0974966576765077,0.9705959340759096,0.4,1.0,0.5555555555555556,0.6728363372486463,1.1121546046386537
p3_rolling_native,pacific_nations_cup_2022,penalties_conceded,stable,position:Back-three,47,6,0.3973377358465557,0.69434879218696,0.7407371490332303,0.9373754146031236,-0.2779973680439976,1.9916055899166405,0.2553191489361702,1.0,0.2978723404255319,0.2891484696493712,0.7142695578928998
p3_rolling_native,pacific_nations_cup_2022,penalties_conceded,stable,position:Centre,28,6,0.6168480248568583,1.1732050075577125,1.0168934950914827,1.1537147333725124,0.5829350862202337,-0.1852423481899953,0.3571428571428571,1.0,0.5,0.4477112659745089,0.9225532882698796
p3_rolling_native,pacific_nations_cup_2022,penalties_conceded,stable,position:Fly-half,14,6,0.3148231687848888,0.6215461282854814,0.6531751210499042,0.9515765500780514,0.2110005333110393,-0.2916473107942201,0.1428571428571428,1.0,0.1428571428571428,0.2336499872682761,0.3546398330806143
p3_rolling_native,pacific_nations_cup_2022,penalties_conceded,stable,position:Hooker,21,6,0.5011228841560298,0.9720516800684592,0.8912686587850817,1.0906382385233826,0.5044058224133943,-0.3907156487275057,0.3333333333333333,1.0,0.3809523809523809,0.3159674864907001,0.5638063745998126
p3_rolling_native,pacific_nations_cup_2022,penalties_conceded,stable,position:Prop,39,6,0.7069731224460035,1.1572986261996945,1.1247635212690004,1.0289261736493611,-0.1170375959102524,0.9319196995421768,0.4358974358974359,1.0,0.6410256410256411,0.8134426574610517,1.3073549050078077
p3_rolling_native,pacific_nations_cup_2022,penalties_conceded,stable,position:Scrum-half,21,6,0.4050095625753406,0.8619581554089829,0.8670102502676263,0.9941729698615628,0.1859451135449072,0.3569027675603154,0.238095238095238,1.0,0.2857142857142857,0.279541604149981,0.6412821108367063
p3_rolling_native,pacific_nations_cup_2022,penalties_conceded,stable,position:Second-row,32,6,0.6551969190211562,1.1542704792381815,1.187126855855087,0.9723227754010848,-0.1136596315064764,1.4219211966021488,0.40625,1.0,0.65625,0.5414573137711624,1.380326075391611
p3_rolling_native,pacific_nations_cup_2022,penalties_conceded,stable,position:Unknown,29,6,0.4485124129213231,0.8842827409746904,0.9988955297210138,0.8852604848693896,-0.4557650562444999,3.3717996802472228,0.3103448275862069,1.0,0.3793103448275862,0.2476645946567197,0.4550729416278345
p3_rolling_native,pacific_nations_cup_2022,yellow_cards,stable,all,276,6,0.030474294233742,0.0741503189436664,0.0798400809874941,0.9287355176315653,-0.0005897805741811,0.8930024306627925,0.0144927536231884,1.0,0.0144927536231884,0.0168896899711405,0.4083256391692946
p3_rolling_native,pacific_nations_cup_2022,yellow_cards,stable,starter,180,6,0.0357034697422186,0.0918351993326151,0.0911697904825889,1.0072985672831316,0.0121488888195787,0.2280992017343415,0.0166666666666666,1.0,0.0166666666666666,0.0198061975348322,0.3764585565181989
p3_rolling_native,pacific_nations_cup_2022,yellow_cards,stable,bench,96,6,0.0206695901553483,0.0409911682143876,0.0585968756841912,0.6995452869417509,-0.0192310373150663,2.5958397181608257,0.0104166666666666,1.0,0.0104166666666666,0.0114212382892186,0.1492523264119344
p3_rolling_native,pacific_nations_cup_2022,yellow_cards,stable,zero_minute,1,1,0.0065079018650893,0.0065291705851457,0.0200006667066695,0.3264476470161093,0.0,,0.0,1.0,0.0,0.0065079018650893,0.0065079018650893
p3_rolling_native,pacific_nations_cup_2022,yellow_cards,stable,low_history,91,6,0.0265953227807549,0.0481184115099007,0.0685527673499169,0.7019178564198257,-0.0237097162074721,2.0606389157610776,0.0109890109890109,1.0,0.0109890109890109,0.0168388197131895,0.2009720038976948
p3_rolling_native,pacific_nations_cup_2022,yellow_cards,stable,south,69,3,0.0327612734767294,0.0914391091127808,0.0792874279586963,1.1532611344186223,0.0262872104064014,-0.6389240456560754,0.0144927536231884,1.0,0.0144927536231884,0.0184598730684833,0.4745987313765729
p3_rolling_native,pacific_nations_cup_2022,yellow_cards,stable,position:Back-row,45,6,0.0296337302248402,0.0302490221577216,0.0327240349003071,0.9243671280107878,0.0,0.0,0.0,1.0,0.0,0.0296337302248402,0.1111264883431507
p3_rolling_native,pacific_nations_cup_2022,yellow_cards,stable,position:Back-three,47,6,0.0174784928297417,0.0177610414733321,0.0239381418329322,0.741955728948766,0.0,0.0,0.0,1.0,0.0,0.0174784928297417,0.0684574302498219
p3_rolling_native,pacific_nations_cup_2022,yellow_cards,stable,position:Centre,28,6,0.009812005473133,0.0098951206670189,0.0090321616881028,1.095542906417724,0.0,0.0,0.0,1.0,0.0,0.009812005473133,0.0228946794373104
p3_rolling_native,pacific_nations_cup_2022,yellow_cards,stable,position:Fly-half,14,6,0.0756963274750447,0.3633571160144852,0.3051729752859357,1.1906595453743345,-0.0016663286524855,14.027431894746714,0.0714285714285714,1.0,0.0714285714285714,0.0052108540344031,0.0883123820542188
p3_rolling_native,pacific_nations_cup_2022,yellow_cards,stable,position:Hooker,21,6,0.0123618251558806,0.0124715500288437,0.0194548093769833,0.64105228620737,0.0,0.0,0.0,1.0,0.0,0.0123618251558806,0.0216331940227911
p3_rolling_native,pacific_nations_cup_2022,yellow_cards,stable,position:Prop,39,6,0.0162250258828056,0.0163966781189913,0.0238546090041092,0.6873589131629384,0.0,0.0,0.0,1.0,0.0,0.0162250258828056,0.0527313341191182
p3_rolling_native,pacific_nations_cup_2022,yellow_cards,stable,position:Scrum-half,21,6,0.02074273662158,0.0210613370775352,0.0158203768898959,1.3312790980970008,0.0,0.0,0.0,1.0,0.0,0.02074273662158,0.036299789087765
p3_rolling_native,pacific_nations_cup_2022,yellow_cards,stable,position:Second-row,32,6,0.0697794958074539,0.257973040609373,0.2628656006538278,0.981387598710955,-0.0526102977323175,10.282539535449065,0.0625,1.0,0.0625,0.011194734271186,0.1817158940059651
p3_rolling_native,pacific_nations_cup_2022,yellow_cards,stable,position:Unknown,29,6,0.0469137163760057,0.1140224725466886,0.1665537258941223,0.6845987499503454,-0.0165230588855279,3.1294825855648387,0.0344827586206896,1.0,0.0344827586206896,0.0162984826122659,0.1087235985479924
p3_rolling_native,pacific_nations_cup_2022,red_cards,stable,all,276,6,0.0011487076906136,0.0011502923332817,0.0033576220199658,0.342591371643864,0.0,0.0,0.0,1.0,0.0,0.0011487076906136,0.0264202768841139
p3_rolling_native,pacific_nations_cup_2022,red_cards,stable,starter,180,6,0.0014528459729407,0.0014550879603112,0.0044912638087493,0.3239818506044196,0.0,0.0,0.0,1.0,0.0,0.0014528459729407,0.0217926895941105
p3_rolling_native,pacific_nations_cup_2022,red_cards,stable,bench,96,6,0.0005784484112504,0.0005788005326013,0.0012320436659968,0.4697889762966272,0.0,0.0,0.0,1.0,0.0,0.0005784484112504,0.0046275872900033
p3_rolling_native,pacific_nations_cup_2022,red_cards,stable,zero_minute,1,1,6.601424371750364e-05,6.601642275363487e-05,1.0000000494736475e-07,660.1641948756181,0.0,,0.0,1.0,0.0,6.601424371750364e-05,6.601424371750364e-05
p3_rolling_native,pacific_nations_cup_2022,red_cards,stable,low_history,91,6,0.0016967068254957,0.0016989604851685,0.0037556366474785,0.4523761600604202,0.0,0.0,0.0,1.0,0.0,0.0016967068254957,0.015440032112011
p3_rolling_native,pacific_nations_cup_2022,red_cards,stable,south,69,3,0.0008850017749156,0.0008856040889092,0.0033497629683443,0.264378135790004,0.0,0.0,0.0,1.0,0.0,0.0008850017749156,0.0203550408230601
p3_rolling_native,pacific_nations_cup_2022,red_cards,stable,position:Back-row,45,6,0.0016724172568041,0.0016743134395297,0.0056219686459664,0.2978162179419084,0.0,0.0,0.0,1.0,0.0,0.0016724172568041,0.0062715647130155
p3_rolling_native,pacific_nations_cup_2022,red_cards,stable,position:Back-three,47,6,0.0016280230583619,0.0016322321047351,0.0042971311503757,0.3798422825871695,0.0,0.0,0.0,1.0,0.0,0.0016280230583619,0.006376423645251
p3_rolling_native,pacific_nations_cup_2022,red_cards,stable,position:Centre,28,6,0.0007866891402013,0.0007871727476,0.0017988457059332,0.4375988140637429,0.0,0.0,0.0,1.0,0.0,0.0007866891402013,0.0018356079938031
p3_rolling_native,pacific_nations_cup_2022,red_cards,stable,position:Fly-half,14,6,0.0007557415223366,0.0007560667796646,0.0036090421740094,0.2094923647912581,0.0,0.0,0.0,1.0,0.0,0.0007557415223366,0.000881698442726
p3_rolling_native,pacific_nations_cup_2022,red_cards,stable,position:Hooker,21,6,0.0001514559148137,0.0001514705923291,1.0000000494736472e-07,1514.7058483531996,0.0,0.0,0.0,1.0,0.0,0.0001514559148137,0.000265047850924
p3_rolling_native,pacific_nations_cup_2022,red_cards,stable,position:Prop,39,6,0.0007725200944996,0.0007729412643927,0.0025856919099711,0.2989301476374834,0.0,0.0,0.0,1.0,0.0,0.0007725200944996,0.0025106903071237
p3_rolling_native,pacific_nations_cup_2022,red_cards,stable,position:Scrum-half,21,6,0.000142965958532,0.0001429799432633,1.0000000494736472e-07,1429.7993618961243,0.0,0.0,0.0,1.0,0.0,0.000142965958532,0.0002501904274311
p3_rolling_native,pacific_nations_cup_2022,red_cards,stable,position:Second-row,32,6,0.0020986928508154,0.0021016053078919,0.0064719600157587,0.3247247051549658,0.0,0.0,0.0,1.0,0.0,0.0020986928508154,0.0055965142688411
p3_rolling_native,pacific_nations_cup_2022,red_cards,stable,position:Unknown,29,6,0.0010065679593094,0.0010074606215506,0.0021691982475453,0.464439164419713,0.0,0.0,0.0,1.0,0.0,0.0010065679593094,0.0024325392349978
p3_rolling_native,pacific_nations_cup_2022,metres,stable,all,276,6,10.914636990472196,1.374136610500571,1.5714411414022844,0.874443575579517,0.6613670014843748,0.919817390531838,0.8115942028985508,1.0,15.659420289855072,16.30546828398062,57.578276235062425
p3_rolling_native,pacific_nations_cup_2022,metres,stable,starter,180,6,12.989444855873336,1.3359321719644146,1.510450914591248,0.8844591764347001,-1.2358768778441265,0.9703956487215304,0.8722222222222222,1.0,19.655555555555555,21.5287779380746,54.79919692004675
p3_rolling_native,pacific_nations_cup_2022,metres,stable,bench,96,6,7.0243722428450495,1.4457699327558646,1.6857978166729777,0.8576176327059065,1.9251184645625024,0.9585036350949692,0.6979166666666666,1.0,8.166666666666666,6.511762682554402,22.768526611557714
p3_rolling_native,pacific_nations_cup_2022,metres,stable,zero_minute,1,1,3.9637081942693895,2.56689449566509,5.292773849760994,0.4849809511095969,0.0,,0.0,1.0,0.0,3.9637081942693895,3.9637081942693895
p3_rolling_native,pacific_nations_cup_2022,metres,stable,low_history,91,6,11.570485592927945,1.5156924571055217,1.6802519687962305,0.9020625984990792,1.898009827013772,0.9610104739401774,0.8021978021978022,1.0,14.725274725274724,13.347684802714692,30.74750567075657
p3_rolling_native,pacific_nations_cup_2022,metres,stable,south,69,3,11.958424872745956,1.101979955790282,1.1809181934263293,0.9331552023878852,-2.6766280906693414,1.0134273246681804,0.8695652173913043,1.0,19.405797101449277,21.789845857322742,71.3719976405547
p3_rolling_native,pacific_nations_cup_2022,metres,stable,position:Back-row,45,6,9.47892635431033,1.1330017239915218,1.3949527615581916,0.8122151195470841,-1.3311989789192171,0.8128568387116344,0.9111111111111112,1.0,13.71111111111111,18.50548506656124,17.978902332937988
p3_rolling_native,pacific_nations_cup_2022,metres,stable,position:Back-three,47,6,23.009520075242293,1.5142048801098515,1.905456371059831,0.794667830293925,1.8095443838702976,0.9387228039551188,0.8936170212765957,1.0,35.680851063829785,36.08233073410977,50.14192744506388
p3_rolling_native,pacific_nations_cup_2022,metres,stable,position:Centre,28,6,13.615304585761924,0.6222071284265388,0.7735898252074368,0.8043114169187722,10.857338836762874,0.629531312332233,0.9642857142857144,1.0,26.357142857142858,24.62118041906074,19.29459881411052
p3_rolling_native,pacific_nations_cup_2022,metres,stable,position:Fly-half,14,6,17.269712647223944,3.2931028325010234,3.6425844900545177,0.9040566777496316,-2.1190183875447963,1.054352826997162,0.7142857142857143,1.0,17.142857142857142,18.26890869658926,16.787708300901716
p3_rolling_native,pacific_nations_cup_2022,metres,stable,position:Hooker,21,6,6.588831527253047,1.2618354292485174,1.506116810816326,0.8378071476173178,2.7269755339773853,0.5359372923553899,0.8571428571428571,1.0,8.476190476190476,10.72740229914935,7.67394492439973
p3_rolling_native,pacific_nations_cup_2022,metres,stable,position:Prop,39,6,3.988086230260812,1.322065559217091,1.2490559998484037,1.0584517902940689,0.9742107404970112,0.6064760088079433,0.6153846153846154,1.0,3.717948717948718,4.524066801660713,9.412249918014044
p3_rolling_native,pacific_nations_cup_2022,metres,stable,position:Scrum-half,21,6,10.341412914377768,1.7911821355192583,2.190800008399953,0.8175927189389801,4.156536858043165,0.7219652671123632,0.7619047619047619,1.0,12.333333333333334,11.3257477163615,13.76971256675342
p3_rolling_native,pacific_nations_cup_2022,metres,stable,position:Second-row,32,6,5.251587069213668,1.112218564717765,1.1734905673014608,0.9477865401810636,1.7952041136410632,0.6611799906844744,0.8125,1.0,7.125,8.06103627068533,10.415072288201996
p3_rolling_native,pacific_nations_cup_2022,metres,stable,position:Unknown,29,6,6.976375584767161,1.4592702952365646,1.5459171723879996,0.9439511516534936,7.357196031489064,0.2064783112489394,0.6896551724137931,1.0,8.275862068965518,4.449213246271008,13.43403431055127
p3_rolling_native,pacific_nations_cup_2022,dominant_tackles,extended,all,276,6,0.1586933282927425,0.3906881909745505,0.4098570853841912,0.9532302963808172,0.011977838704285,0.6321016816182347,0.072463768115942,1.0,0.0760869565217391,0.1014221598862531,1.6273381419425694
p3_rolling_native,pacific_nations_cup_2022,dominant_tackles,extended,starter,180,6,0.2001304148668514,0.4802878875915068,0.5161003053559939,0.930609578423356,0.0290123128751356,0.5588034202261898,0.0944444444444444,1.0,0.1,0.1270351693554958,1.2628151729543873
p3_rolling_native,pacific_nations_cup_2022,dominant_tackles,extended,bench,96,6,0.0809987909662886,0.2226887598177575,0.2106510479370613,1.0571452741326637,0.0217741896569198,0.1774570520853092,0.03125,1.0,0.03125,0.053397767131423,0.5463822538163826
p3_rolling_native,pacific_nations_cup_2022,dominant_tackles,extended,zero_minute,1,1,0.0138171473558776,0.0276342947117552,0.0224719101123595,1.229726114673107,0.0,,0.0,1.0,0.0,0.0138171473558776,0.0138171473558776
p3_rolling_native,pacific_nations_cup_2022,dominant_tackles,extended,low_history,91,6,0.1650451131597381,0.4074026824112187,0.4002676239411629,1.017825719701738,0.0404743229319351,0.4814938929441251,0.0879120879120879,1.0,0.0879120879120879,0.0985220491377192,0.763597355813008
p3_rolling_native,pacific_nations_cup_2022,dominant_tackles,extended,south,69,3,0.1488360298380397,0.3023691906720402,0.3391253490456347,0.8916148306900871,-0.0640937058879097,1.0804402109049764,0.0579710144927536,1.0,0.0579710144927536,0.1129768395776588,1.2651339769528198
p3_rolling_native,pacific_nations_cup_2022,dominant_tackles,extended,position:Back-row,45,6,0.1851990794184267,0.3867102860567374,0.4145133752522687,0.932925954009058,0.0459182384652375,-0.0095478043329908,0.0444444444444444,1.0,0.0444444444444444,0.1543594704492006,0.5422701931235493
p3_rolling_native,pacific_nations_cup_2022,dominant_tackles,extended,position:Back-three,47,6,0.1765759747656536,0.4329655510525296,0.4325392607102398,1.000985552945159,0.0205445177312177,0.8758756196135631,0.1063829787234042,1.0,0.1063829787234042,0.0980030258520707,0.4595564245396888
p3_rolling_native,pacific_nations_cup_2022,dominant_tackles,extended,position:Centre,28,6,0.1853364970846562,0.3792730104804365,0.5558908890352587,0.6822795947216544,-0.1958547606794318,2.538711192465639,0.0714285714285714,1.0,0.1071428571428571,0.1193509599364914,0.3977351502178357
p3_rolling_native,pacific_nations_cup_2022,dominant_tackles,extended,position:Fly-half,14,6,0.1217855501890212,0.4037380103588091,0.4077998569020917,0.9900396077278226,0.0916442789212466,-0.3527979419325355,0.0714285714285714,1.0,0.0714285714285714,0.0573010924665228,0.1420831418871914
