fixture_id,player_id,team,player_name,match_at,position,position_source,is_forward,previous_position,previous_is_forward
8396530,146616,Leinster Rugby,Tadgh McElroy,2022-10-28 18:35:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8396530,148770,Leinster Rugby,Michael Milne,2022-10-28 18:35:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8396530,201990,Leinster Rugby,Brian Deeny,2022-10-28 18:35:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8396530,203166,Leinster Rugby,Martin Moloney,2022-10-28 18:35:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8396530,263544,Leinster Rugby,Charlie Tector,2022-10-28 18:35:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8396530,263556,Leinster Rugby,Ben Brownlee,2022-10-28 18:35:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8396530,116490,Scarlets,Rhys Patchell,2022-10-28 18:35:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8396530,162954,Scarlets,Corey Baldwin,2022-10-28 18:35:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8396530,178866,Scarlets,Kemsley Mathias,2022-10-28 18:35:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8396530,178872,Scarlets,Morgan Jones,2022-10-28 18:35:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8396530,264126,Scarlets,Archie Hughes,2022-10-28 18:35:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8396530,344964,Scarlets,Iwan Shenton,2022-10-28 18:35:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8396539,202968,Benetton Rugby,Filippo Alongi,2022-10-28 18:35:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8396539,218130,Benetton Rugby,Alessandro Izekor,2022-10-28 18:35:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8396539,231774,Benetton Rugby,Alessandro Garbisi,2022-10-28 18:35:00+00:00,Scrum-half,prior_recorded_start,False,Fly-half,False
8396539,337206,Benetton Rugby,Manuel Arroyo,2022-10-28 18:35:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8396539,111882,Glasgow Warriors,Sean Kennedy,2022-10-28 18:35:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8396539,130188,Glasgow Warriors,Johnny Matthews,2022-10-28 18:35:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8396539,136416,Glasgow Warriors,JP du Preez,2022-10-28 18:35:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8396539,179394,Glasgow Warriors,Nathan McBeth,2022-10-28 18:35:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8396539,200964,Glasgow Warriors,Lewis Bean,2022-10-28 18:35:00+00:00,Second-row,prior_recorded_start,True,Back-row,True
8396539,231576,Glasgow Warriors,Euan Ferrie,2022-10-28 18:35:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8396539,242766,Glasgow Warriors,Tom Jordan,2022-10-28 18:35:00+00:00,Fly-half,prior_recorded_start,False,Back-three,False
8381266,179418,Scotland,Ross Thompson,2022-10-29 16:30:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8388196,103698,Bayonne,Torsten van Jaarsveld,2022-10-29 19:05:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8388196,103884,Bayonne,Maxime Machenaud,2022-10-29 19:05:00+00:00,Scrum-half,prior_recorded_start,False,Back-row,True
8388196,134568,Bayonne,OJ Noa,2022-10-29 19:05:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8388196,144270,Bayonne,Pieter Scholtz,2022-10-29 19:05:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8388196,160686,Bayonne,Jason Robertson,2022-10-29 19:05:00+00:00,Fly-half,prior_recorded_start,False,Scrum-half,False
8388196,163602,Bayonne,Peyo Muscarditz,2022-10-29 19:05:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8388196,170388,Bayonne,Manuel Leindekar,2022-10-29 19:05:00+00:00,Second-row,prior_recorded_start,True,Prop,True
8388196,191268,Stade Toulousain,Paul Graou,2022-10-29 19:05:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8388196,214356,Stade Toulousain,Etonia Bainivalu,2022-10-29 19:05:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8388196,224892,Stade Toulousain,Marco Trauth,2022-10-29 19:05:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8388196,224904,Stade Toulousain,Joel Merkler,2022-10-29 19:05:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8388196,224910,Stade Toulousain,Clement Verge,2022-10-29 19:05:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8388196,236244,Stade Toulousain,Ian Boubila,2022-10-29 19:05:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8388196,344388,Stade Toulousain,Paul Costes,2022-10-29 19:05:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8388205,117672,CA Brive,Stuart Olding,2022-10-29 15:00:00+00:00,Fly-half,prior_recorded_start,False,Scrum-half,False
8388205,118062,CA Brive,Pietro Ceccarelli,2022-10-29 15:00:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8388205,164052,CA Brive,Mesu Kunavula,2022-10-29 15:00:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8388205,238092,CA Brive,Oskar Rixen,2022-10-29 15:00:00+00:00,Second-row,prior_recorded_start,True,Prop,True
8388205,238158,CA Brive,Leo Carbonneau,2022-10-29 15:00:00+00:00,Scrum-half,prior_recorded_start,False,Back-row,True
8388205,244548,CA Brive,Mathis Ferte,2022-10-29 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8388205,103608,Racing 92,Anton Bresler,2022-10-29 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8388205,114702,Racing 92,Trevor Nyakane,2022-10-29 15:00:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8388205,130320,Racing 92,Warrick Gelant,2022-10-29 15:00:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
8388205,165720,Racing 92,Antoine Gibert,2022-10-29 15:00:00+00:00,Scrum-half,prior_recorded_start,False,Back-row,True
8388205,231678,Racing 92,Maxime Baudonne,2022-10-29 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8388205,235878,Racing 92,Inia Tabuavou,2022-10-29 15:00:00+00:00,Centre,prior_recorded_start,False,Scrum-half,False
8388214,114780,ASM Clermont Auvergne,George Moala,2022-10-29 13:00:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8388214,121932,ASM Clermont Auvergne,Sebastien Bezy,2022-10-29 13:00:00+00:00,Scrum-half,prior_recorded_start,False,Back-row,True
8388214,198234,ASM Clermont Auvergne,Daniel Bibi Biziwu,2022-10-29 13:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8388214,224292,ASM Clermont Auvergne,Valentin Simutoga,2022-10-29 13:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8388214,224298,ASM Clermont Auvergne,Edward Annandale,2022-10-29 13:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8388214,224352,ASM Clermont Auvergne,Killian Tixeront,2022-10-29 13:00:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8388214,89682,ASM Clermont Auvergne,Jules Plisson,2022-10-29 13:00:00+00:00,Fly-half,prior_recorded_start,False,Scrum-half,False
8388214,141354,Castres Olympique,Julien Blanc,2022-10-29 13:00:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8388214,188322,Castres Olympique,Gauthier Maravat,2022-10-29 13:00:00+00:00,Second-row,prior_recorded_start,True,Prop,True
8388214,188778,Castres Olympique,Antoine Zeghdar,2022-10-29 13:00:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
8388214,224262,Castres Olympique,Pierre Colonna,2022-10-29 13:00:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8388214,66414,Castres Olympique,Leone Nakarawa,2022-10-29 13:00:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8388214,89766,Castres Olympique,Levan Chilachava,2022-10-29 13:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8388223,110982,Montpellier Herault Rugby,Henry Thomas,2022-10-29 15:00:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8388223,118368,Montpellier Herault Rugby,Ben Lam,2022-10-29 15:00:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
8388223,123060,Montpellier Herault Rugby,Marco Tauleigne,2022-10-29 15:00:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8388223,163962,Montpellier Herault Rugby,Pierre Lucas,2022-10-29 15:00:00+00:00,Centre,prior_recorded_start,False,Scrum-half,False
8388223,224538,Montpellier Herault Rugby,Tyler Duguid,2022-10-29 15:00:00+00:00,Second-row,prior_recorded_start,True,Prop,True
8388223,224628,Montpellier Herault Rugby,Louis Foursans-Bourdette,2022-10-29 15:00:00+00:00,Fly-half,prior_recorded_start,False,Back-row,True
8388223,143952,Stade Francais Paris,Giorgi Melikidze,2022-10-29 15:00:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8388223,146706,Stade Francais Paris,James Hall,2022-10-29 15:00:00+00:00,Scrum-half,prior_recorded_start,False,Back-row,True
8388223,168504,Stade Francais Paris,Sione Tui,2022-10-29 15:00:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
8388223,178680,Stade Francais Paris,JJ van der Mescht,2022-10-29 15:00:00+00:00,Second-row,prior_recorded_start,True,Prop,True
8388223,181674,Stade Francais Paris,Ryan Chapuis,2022-10-29 15:00:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8388223,190356,Stade Francais Paris,Joris Segonds,2022-10-29 15:00:00+00:00,Fly-half,prior_recorded_start,False,Scrum-half,False
8388223,62382,Stade Francais Paris,Vasil Kakovin,2022-10-29 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8388232,118926,Section Paloise,Steven Cummins,2022-10-29 15:00:00+00:00,Second-row,prior_recorded_start,True,Prop,True
8388232,131700,Section Paloise,Siate Tokolahi,2022-10-29 15:00:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8388232,179022,Section Paloise,Sacha Zegueur,2022-10-29 15:00:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8388232,238272,Section Paloise,Clement Mondinat,2022-10-29 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8388232,117618,Stade Rochelais,Ulupano Seuteni,2022-10-29 15:00:00+00:00,Fly-half,prior_recorded_start,False,Scrum-half,False
8388232,135390,Stade Rochelais,Jules Le Bail,2022-10-29 15:00:00+00:00,Scrum-half,prior_recorded_start,False,Back-row,True
8388232,136290,Stade Rochelais,Ultan Dillane,2022-10-29 15:00:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8388232,151662,Stade Rochelais,Remi Picquette,2022-10-29 15:00:00+00:00,Second-row,prior_recorded_start,True,Prop,True
8388232,163908,Stade Rochelais,Leo Aouf,2022-10-29 15:00:00+00:00,Prop,prior_recorded_start,True,Hooker,True
8388232,193776,Stade Rochelais,Jules Favre,2022-10-29 15:00:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
8388232,238350,Stade Rochelais,Louis Keziah Penverne,2022-10-29 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8388232,244236,Stade Rochelais,Alexandre Kuntelia,2022-10-29 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8388250,117336,Lyon,Thibault Regard,2022-10-29 15:00:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8388250,129516,Lyon,Felix Lambey,2022-10-29 15:00:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8388250,163566,Lyon,Paulo Tafili,2022-10-29 15:00:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8388250,219930,Lyon,Mickael Guillard,2022-10-29 15:00:00+00:00,Back-row,prior_recorded_start,True,Prop,True
8388250,221160,Lyon,Theo William,2022-10-29 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8388250,58374,Lyon,Jonathan Pelissie,2022-10-29 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8388250,120780,USAP,George Tilsley,2022-10-29 15:00:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8388250,133842,USAP,Victor Moreaux,2022-10-29 15:00:00+00:00,Second-row,prior_recorded_start,True,Prop,True
8388250,214158,USAP,Lucas Velarte,2022-10-29 15:00:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8388250,69804,USAP,Ma'afu Fia,2022-10-29 15:00:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8392336,131508,Harlequins,Simon Kerrod,2022-10-29 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8392336,132288,Harlequins,Will Edwards,2022-10-29 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8392336,226920,Harlequins,Fin Baxter,2022-10-29 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8392336,231480,Harlequins,Oscar Beard,2022-10-29 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8392336,66492,Harlequins,Charlie Matthews,2022-10-29 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8392336,201528,London Irish,Lucio Cinti,2022-10-29 14:00:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8392345,124608,Bristol Bears,Chris Vui,2022-10-29 14:00:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8392345,213084,Bristol Bears,Jack Bates,2022-10-29 14:00:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8392345,59682,Bristol Bears,Yann Thomas,2022-10-29 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8392345,115014,Northampton Saints,Ethan Waller,2022-10-29 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8392345,126414,Northampton Saints,Brandon Nansen,2022-10-29 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8392345,177240,Northampton Saints,Tom James,2022-10-29 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8396557,122802,Dragons RFC,James Benjamin,2022-10-29 16:15:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8396557,136728,Dragons RFC,Huw Taylor,2022-10-29 16:15:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8396557,198468,Dragons RFC,Aneurin Owen,2022-10-29 16:15:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8396557,162126,Zebre Parma,Jan Uys,2022-10-29 16:15:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8396557,220782,Zebre Parma,Muhamed Hasa,2022-10-29 16:15:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8396557,231732,Zebre Parma,Giacomo Ferrari,2022-10-29 16:15:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8396557,340992,Zebre Parma,Alessio Sanavia,2022-10-29 16:15:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8396557,340998,Zebre Parma,Ratko Jelic,2022-10-29 16:15:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8396566,136116,Munster Rugby,Neil Cronin,2022-10-29 16:15:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8396566,218772,Munster Rugby,Roman Salanoa,2022-10-29 16:15:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8396566,220218,Munster Rugby,Cian Hurley,2022-10-29 16:15:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8396566,346014,Munster Rugby,Evan O'Connell,2022-10-29 16:15:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8396566,170010,Ulster Rugby,Angus Curtis,2022-10-29 16:15:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8396566,208038,Ulster Rugby,Cormac Izuchukwu,2022-10-29 16:15:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8396575,122598,Connacht Rugby,Adam Byrne,2022-10-29 18:35:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8396575,122952,Connacht Rugby,Tom Daly,2022-10-29 18:35:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8396575,170016,Connacht Rugby,Jordan Duggan,2022-10-29 18:35:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8396575,175452,Connacht Rugby,Grant Stewart,2022-10-29 18:35:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8396575,231900,Connacht Rugby,Sam Illo,2022-10-29 18:35:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8396575,231906,Connacht Rugby,Darragh Murray,2022-10-29 18:35:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8396575,120432,Ospreys,Michael Collins,2022-10-29 18:35:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8396575,148818,Ospreys,Jack Regan,2022-10-29 18:35:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8396575,156294,Ospreys,Matthew Aubrey,2022-10-29 18:35:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8396575,177552,Ospreys,Cai Evans,2022-10-29 18:35:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8396575,187518,Ospreys,Luke Scully,2022-10-29 18:35:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8396575,203046,Ospreys,Ben Warren,2022-10-29 18:35:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8396575,227796,Ospreys,Garyn Phillips,2022-10-29 18:35:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8396575,232128,Ospreys,Tristan Davies,2022-10-29 18:35:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8396593,119856,Lions,Ruan Smith,2022-10-29 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8396593,189510,Lions,Morgan Naude,2022-10-29 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8396593,244296,Lions,Zander du Plessis,2022-10-29 14:00:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8396593,125766,Stormers,Alistair Vermaak,2022-10-29 14:00:00+00:00,Back-row,prior_recorded_start,True,Prop,True
8396593,151464,Stormers,Herschel Jantjies,2022-10-29 14:00:00+00:00,Scrum-half,prior_recorded_start,False,Fly-half,False
8396593,152280,Stormers,Nama Xaba,2022-10-29 14:00:00+00:00,Back-row,prior_recorded_start,True,Scrum-half,False
8396593,185646,Stormers,Ben-Jason Dixon,2022-10-29 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8396593,185694,Stormers,Sazi Sandi,2022-10-29 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8396593,226104,Stormers,JJ Kotze,2022-10-29 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8400715,157872,Japan,Takeshi Hino,2022-10-29 05:50:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8400715,185784,Japan,Kanji Shimokawa,2022-10-29 05:50:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8400715,227256,Japan,Shuhei Takeuchi,2022-10-29 05:50:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8400715,128790,New Zealand,Anton Lienert-Brown,2022-10-29 05:50:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8400715,131670,New Zealand,David Havili,2022-10-29 05:50:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8388241,146970,RC Toulon,Emerick Setiano,2022-10-30 20:05:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8388241,204450,RC Toulon,Adrien Warion,2022-10-30 20:05:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8388241,57666,RC Toulon,Mathieu Bastareaud,2022-10-30 20:05:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8388241,58314,RC Toulon,Sitaleki Timani,2022-10-30 20:05:00+00:00,Second-row,prior_recorded_start,True,Prop,True
8388241,59124,RC Toulon,Jérémy Sinzelle,2022-10-30 20:05:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8388241,112854,Union Bordeaux-Begles,Ben Tameifuna,2022-10-30 20:05:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8388241,176802,Union Bordeaux-Begles,Jules Gimbert,2022-10-30 20:05:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8388241,202962,Union Bordeaux-Begles,Federico Mori,2022-10-30 20:05:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
8388241,224016,Union Bordeaux-Begles,Saba Kaulashvili,2022-10-30 20:05:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8388241,224094,Union Bordeaux-Begles,Mateo Garcia,2022-10-30 20:05:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8388241,231690,Union Bordeaux-Begles,Pierre Bochaton,2022-10-30 20:05:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8388241,66984,Union Bordeaux-Begles,Kane Douglas,2022-10-30 20:05:00+00:00,Second-row,prior_recorded_start,True,Prop,True
8392363,115950,Sale Sharks,Jono Ross,2022-10-30 15:00:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
